client,round_number,computingTime,computingDemand,computingCap,computingtime
23,87,1.1081682182848454,126331176884.47237,100.0,1.2633117688447237
24,87,1.5034267734736204,171390652175.99274,100.0,1.7139065217599274
25,87,0.9325271304696798,106308092873.5435,100.0,1.063080928735435
26,87,1.389978926628828,158457597635.6864,100.0,1.584575976356864
27,87,1.478657091036439,168566908378.15405,100.0,1.6856690837815405
28,87,1.3838544208556414,157759403977.54312,100.0,1.5775940397754311
29,87,1.5022438243031502,171255795970.5591,100.0,1.712557959705591
30,87,1.5429923068732023,175901122983.54507,100.0,1.7590112298354508
31,87,2.571335220709443,293132215160.8765,100.0,2.9313221516087653
32,87,2.4084986988455057,274568851668.38766,100.0,2.7456885166838765
33,87,1.5421257615089417,175802336812.01935,100.0,1.7580233681201936
34,87,2.322300599887967,264742268387.22824,100.0,2.6474226838722825
35,87,2.5645249858498573,292355848386.8837,100.0,2.9235584838688373
36,87,2.2974352035671477,261907613206.65485,100.0,2.6190761320665485
37,87,1.5508833639323711,176800703488.2903,100.0,1.7680070348829031
38,87,1.3485482949763536,153734505627.30432,100.0,1.5373450562730433
39,87,1.4684233479201794,167400261662.90045,100.0,1.6740026166290045
40,87,1.2747954037040472,145326676022.26138,100.0,1.453266760222614
41,87,2.4741785172373056,282056350965.05286,100.0,2.8205635096505284
42,87,2.291428655385971,261222866714.0007,100.0,2.6122286671400072
43,87,1.459947433322668,166434007398.78415,100.0,1.6643400739878416
44,87,1.2846465557813644,146449707359.07556,100.0,1.4644970735907556
45,87,1.4664549566805365,167175865061.58115,100.0,1.6717586506158115
46,87,3.1292140036821365,356730396419.76355,100.0,3.5673039641976354
47,87,1.5361968651413918,175126442626.11865,100.0,1.7512644262611865
48,87,2.2116616126149893,252129423838.10876,100.0,2.5212942383810875
49,87,1.5423430353403091,175827106028.79523,100.0,1.7582710602879523
50,87,2.480440931394696,282770266178.9953,100.0,2.827702661789953
51,87,1.4531081411987543,165654328096.658,100.0,1.6565432809665799
52,87,1.472919136285782,167912781536.57916,100.0,1.6791278153657916
53,87,3.0017348807305098,342197776403.27814,100.0,3.4219777640327815
54,87,1.4118224196135998,160947755835.95038,100.0,1.6094775583595038
55,87,3.039866479113698,346544778618.96155,100.0,3.4654477861896154
56,87,1.4546917267143726,165834856845.43848,100.0,1.6583485684543848
57,87,1.4960688166320324,170551845096.0517,100.0,1.705518450960517
58,87,1.3100853245705366,149349727001.04117,100.0,1.4934972700104117
59,87,2.009817335754633,229119176276.02817,100.0,2.2911917627602816
60,87,1.3589905723929403,154924925252.7952,100.0,1.549249252527952
61,87,1.467273447662592,167269173033.5355,100.0,1.672691730335355
62,87,2.005693096667528,228649013020.0982,100.0,2.286490130200982
63,87,1.296363154426217,147785399604.58875,100.0,1.4778539960458874
64,87,1.5500537138432264,176706123378.1278,100.0,1.767061233781278
1,88,3.03077176399529,345507981095.463,100.0,3.45507981095463
2,88,1.5540097802877426,177157114952.80267,100.0,1.7715711495280266
3,88,2.9587333500385284,337295601904.3922,100.0,3.3729560190439223
4,88,2.3123848866671324,263611877080.0531,100.0,2.636118770800531
5,88,1.550559239462018,176763753298.67004,100.0,1.7676375329867005
6,88,1.4551271945238111,165884500175.71448,100.0,1.6588450017571448
7,88,3.0795674957334995,351070694513.61896,100.0,3.5107069451361896
8,88,1.4574880748987198,166153640538.45404,100.0,1.6615364053845405
9,88,1.4744493681937456,168087227974.087,100.0,1.68087227974087
10,88,0.9270719159394504,105686198417.09734,100.0,1.0568619841709734
11,88,1.3639927469193935,155495173148.81085,100.0,1.5549517314881085
12,88,1.0877199117094278,124000069934.87477,100.0,1.2400006993487478
13,88,2.278672009706497,259768609106.54068,100.0,2.5976860910654067
14,88,1.283920144662261,146366896491.49774,100.0,1.4636689649149774
15,88,1.4556178841739893,165940438795.83478,100.0,1.6594043879583478
16,88,1.4605064745992422,166497738104.3136,100.0,1.664977381043136
17,88,2.08823268674314,238058526288.718,100.0,2.38058526288718
18,88,0.911387138068676,103898133739.82907,100.0,1.0389813373982908
19,88,1.940663356333971,221235622622.0727,100.0,2.212356226220727
20,88,2.846841439604759,324539924114.94257,100.0,3.2453992411494257
21,88,2.2108772434294224,252040005750.95416,100.0,2.5204000575095415
22,88,1.6435315813869238,187362600278.1093,100.0,1.8736260027810931
23,88,1.108936520293355,126418763313.44247,100.0,1.2641876331344248
24,88,1.5023503620177507,171267941270.0236,100.0,1.7126794127002358
25,88,0.929507652297616,105963872361.92822,100.0,1.0596387236192821
26,88,1.3985363245010376,159433140993.1183,100.0,1.594331409931183
27,88,1.4668051470071075,167215786758.81024,100.0,1.6721578675881024
28,88,1.361671207472682,155230517651.88574,100.0,1.5523051765188574
29,88,1.4826520644128325,169022335343.0629,100.0,1.690223353430629
30,88,1.5444853007793429,176071324288.8451,100.0,1.7607132428884509
31,88,2.553899321705103,291144522674.3817,100.0,2.911445226743817
32,88,2.3984189853072166,273419764325.0227,100.0,2.734197643250227
33,88,1.5490407180041077,176590641852.4683,100.0,1.7659064185246829
34,88,2.3217172380536795,264675765138.11945,100.0,2.6467576513811943
35,88,2.54797843657434,290469541769.47473,100.0,2.9046954176947475
36,88,2.288119353353977,260845606282.3534,100.0,2.608456062823534
37,88,1.559488419443369,177781679816.54407,100.0,1.7778167981654407
38,88,1.3651378452777865,155625714361.66766,100.0,1.5562571436166766
39,88,1.4845426641404629,169237863712.01276,100.0,1.6923786371201275
40,88,1.2993518952280283,148126116055.99524,100.0,1.4812611605599524
41,88,2.457380788400769,280141409877.6876,100.0,2.8014140987768763
42,88,2.296943571418524,261851567141.7117,100.0,2.618515671417117
43,88,1.47313523106277,167937416341.15576,100.0,1.6793741634115575
44,88,1.273765543475747,145209271956.23517,100.0,1.4520927195623516
45,88,1.473453763872385,167973729081.4519,100.0,1.679737290814519
46,88,3.1199930794537067,355679211057.7226,100.0,3.5567921105772258
47,88,1.5535763278603554,177107701376.0805,100.0,1.771077013760805
48,88,2.299339387565851,262124690182.50705,100.0,2.6212469018250704
49,88,1.5642993338406086,178330124057.82938,100.0,1.7833012405782938
50,88,2.61869340762496,298531048469.2454,100.0,2.9853104846924543
51,88,1.516086297109723,172833837870.50842,100.0,1.7283383787050843
52,88,1.534991705790162,174989054460.0785,100.0,1.7498905446007849
53,88,3.1254444736987352,356300670001.6558,100.0,3.563006700016558
54,88,1.4700749441981316,167588543638.587,100.0,1.67588543638587
55,88,3.1600369941443205,360244217332.4525,100.0,3.6024421733245253
56,88,1.5277780406177044,174166696630.4183,100.0,1.741666966304183
57,88,1.546845119446516,176340343616.90283,100.0,1.7634034361690283
58,88,1.3570620752871037,154705076582.72983,100.0,1.5470507658272983
59,88,2.0490937512367964,233596687640.99478,100.0,2.3359668764099477
60,88,1.3448233250528574,153309859056.02576,100.0,1.5330985905602577
61,88,1.4587236009538174,166294490508.73517,100.0,1.6629449050873517
62,88,2.014312231913209,229631594438.10583,100.0,2.2963159443810586
63,88,1.3147905059158802,149886117674.41034,100.0,1.4988611767441034
64,88,1.5518180169165134,176907253928.48254,100.0,1.7690725392848254
1,89,3.0427878107875586,346877810429.7817,100.0,3.468778104297817
2,89,1.5362754967063663,175135406624.52576,100.0,1.7513540662452576
3,89,2.937642192468047,334891209941.35736,100.0,3.3489120994135737
4,89,2.323752883821726,264907828755.67676,100.0,2.6490782875567676
5,89,1.5688402522355318,178847788754.85062,100.0,1.7884778875485061
6,89,1.4555695708841083,165934931080.78836,100.0,1.6593493108078836
7,89,3.127161994576454,356496467381.71576,100.0,3.5649646738171574
8,89,1.4440522193908691,164621953010.55908,100.0,1.6462195301055909
9,89,1.4582006558775902,166234874770.0453,100.0,1.6623487477004528
10,89,0.9182109329849482,104676046360.28409,100.0,1.046760463602841
11,89,1.3819325640797615,157540312305.0928,100.0,1.575403123050928
12,89,1.101642856374383,125587285626.67966,100.0,1.2558728562667967
13,89,2.2868052888661623,260695802930.7425,100.0,2.606958029307425
14,89,1.285041904076934,146494777064.77048,100.0,1.4649477706477048
15,89,1.4694435466080904,167516564313.3223,100.0,1.675165643133223
16,89,1.467166593298316,167256991636.00803,100.0,1.6725699163600802
17,89,2.1081025414168835,240323689721.52472,100.0,2.403236897215247
18,89,0.9173855017870663,104581947203.72557,100.0,1.0458194720372558
19,89,1.9527411218732595,222612487893.55157,100.0,2.226124878935516
20,89,2.8729658108204603,327518102433.5325,100.0,3.2751810243353248
21,89,2.2357233222574,254872458737.3436,100.0,2.548724587373436
22,89,1.6375147309154272,186676679324.3587,100.0,1.866766793243587
23,89,1.115538714453578,127171413447.70789,100.0,1.2717141344770788
24,89,1.4885809365659952,169698226768.52347,100.0,1.6969822676852346
25,89,0.9191962815821172,104788376100.36136,100.0,1.0478837610036136
26,89,1.387029306963086,158121340993.79178,100.0,1.5812134099379178
27,89,1.459264725446701,166356178700.92392,100.0,1.6635617870092392
28,89,1.3734277915209532,156570768233.38867,100.0,1.5657076823338867
29,89,1.479241555556655,168633537333.45865,100.0,1.6863353733345865
30,89,1.5427528079599142,175873820107.4302,100.0,1.758738201074302
31,89,2.546733284369111,290327594418.0787,100.0,2.9032759441807867
32,89,2.3480632323771715,267679208490.99756,100.0,2.6767920849099758
33,89,1.5566415321081877,177457134660.3334,100.0,1.7745713466033342
34,89,2.336632588878274,266376115132.12323,100.0,2.6637611513212325
35,89,2.584875324741006,294675787020.4747,100.0,2.9467578702047468
36,89,2.3056108374148607,262839635465.29413,100.0,2.628396354652941
37,89,1.5578214414417744,177591644324.36227,100.0,1.7759164432436227
38,89,1.369269272312522,156096697043.6275,100.0,1.560966970436275
39,89,1.494908221065998,170419537201.52377,100.0,1.7041953720152376
40,89,1.2838187348097565,146355335768.31226,100.0,1.4635533576831226
41,89,2.469421872869134,281514093507.0813,100.0,2.815140935070813
42,89,2.284245576709509,260403995744.884,100.0,2.60403995744884
43,89,1.461996192112565,166667565900.83243,100.0,1.6666756590083243
44,89,1.2717835754156113,144983327597.3797,100.0,1.449833275973797
45,89,1.457425877451897,166146550029.51624,100.0,1.6614655002951624
46,89,3.1385444719344378,357794069800.5259,100.0,3.577940698005259
47,89,1.535349989309907,175029898781.3294,100.0,1.750298987813294
48,89,2.2179230470210314,252843227360.39758,100.0,2.528432273603976
49,89,1.537824371829629,175311978388.5777,100.0,1.753119783885777
50,89,2.4615387115627527,280615413118.1538,100.0,2.806154131181538
51,89,1.4639484193176031,166890119802.20676,100.0,1.6689011980220676
52,89,1.5073706153780222,171840250153.09454,100.0,1.7184025015309454
53,89,3.030125806108117,345434341896.3254,100.0,3.4543434189632536
54,89,1.390259250998497,158489554613.82867,100.0,1.5848955461382868
55,89,2.99838175624609,341815520212.05426,100.0,3.4181552021205426
56,89,1.4429471716284752,164495977565.64618,100.0,1.6449597756564618
57,89,1.462839787825942,166763735812.15738,100.0,1.6676373581215738
58,89,1.3127835914492607,149657329425.21573,100.0,1.4965732942521572
59,89,2.018045805394649,230057221814.99,100.0,2.3005722181498998
60,89,1.3442116659134626,153240129914.13474,100.0,1.5324012991413474
61,89,1.4366836473345757,163781935796.14163,100.0,1.6378193579614164
62,89,1.9654215723276136,224058059245.34796,100.0,2.2405805924534796
63,89,1.28770911693573,146798839330.67322,100.0,1.4679883933067321
64,89,1.5474104788154364,176404794584.95975,100.0,1.7640479458495975
1,90,3.0050004180520773,342570047657.9368,100.0,3.4257004765793684
2,90,1.5310020595788956,174534234791.99408,100.0,1.7453423479199408
3,90,2.91435063816607,332235972750.932,100.0,3.32235972750932
4,90,2.291764546185732,261261158265.17343,100.0,2.612611582651734
5,90,1.5441059432923794,176028077535.33124,100.0,1.7602807753533123
6,90,1.4522947780787945,165561604700.98257,100.0,1.6556160470098258
7,90,3.090365191921592,352301631879.0615,100.0,3.5230163187906154
8,90,1.4489858821034431,165184390559.7925,100.0,1.651843905597925
9,90,1.454941228032112,165863299995.66077,100.0,1.6586329999566076
10,90,0.9202394876629114,104907301593.5719,100.0,1.0490730159357189
11,90,1.362722286954522,155350340712.8155,100.0,1.5535034071281548
12,90,1.080429419875145,123168953865.76653,100.0,1.2316895386576652
13,90,2.2820964604616165,260158996492.62427,100.0,2.6015899649262426
14,90,1.267194950953126,144460224408.65637,100.0,1.4446022440865638
15,90,1.457296397536993,166131789319.2172,100.0,1.661317893192172
16,90,1.4659303929656744,167116064798.08688,100.0,1.671160647980869
17,90,2.09225588478148,238517170865.0887,100.0,2.385171708650887
18,90,0.9042557701468468,103085157796.74054,100.0,1.0308515779674055
19,90,1.9406419303268196,221233180057.25745,100.0,2.2123318005725743
20,90,2.839925065636635,323751457482.57635,100.0,3.2375145748257634
21,90,2.192935803905129,249994681645.1847,100.0,2.499946816451847
22,90,1.631188901141286,185955534730.1066,100.0,1.859555347301066
23,90,1.096940724179149,125051242556.42297,100.0,1.2505124255642297
24,90,1.4773332849144936,168415994480.25226,100.0,1.6841599448025226
25,90,0.9154994431883096,104366936523.46729,100.0,1.043669365234673
26,90,1.367456315085292,155890019919.7233,100.0,1.5589001991972329
27,90,1.4647082928568125,166976745385.67664,100.0,1.6697674538567664
28,90,1.36081150919199,155132512047.88684,100.0,1.5513251204788685
29,90,1.475611386820674,168219698097.55682,100.0,1.6821969809755681
30,90,1.5543937012553215,177200881943.10666,100.0,1.7720088194310666
31,90,2.5474579762667418,290410209294.40857,100.0,2.9041020929440857
32,90,2.369007928296924,270066903825.84933,100.0,2.7006690382584932
33,90,1.541609289124608,175743458960.20532,100.0,1.7574345896020531
34,90,2.296409895643592,261790728103.36948,100.0,2.6179072810336947
35,90,2.5537429749965668,291126699149.60864,100.0,2.9112669914960865
36,90,2.331309961155057,265769335571.67648,100.0,2.657693355716765
37,90,1.5748504847288132,179532955259.08472,100.0,1.7953295525908473
38,90,1.3984531443566084,159423658456.65335,100.0,1.5942365845665336
39,90,1.53187208250165,174633417405.1881,100.0,1.7463341740518812
40,90,1.3142731245607138,149827136199.92136,100.0,1.4982713619992136
41,90,2.5455860029906034,290196804340.9288,100.0,2.901968043409288
42,90,2.388443933799863,272282608453.18436,100.0,2.7228260845318437
43,90,1.5121826566755772,172388822861.0158,100.0,1.723888228610158
44,90,1.312194628641009,149590187665.07504,100.0,1.4959018766507504
45,90,1.4939890652894974,170314753443.0027,100.0,1.7031475344300269
46,90,3.274038454517722,373240383815.0203,100.0,3.732403838150203
47,90,1.616841442883015,184319924488.6637,100.0,1.843199244886637
48,90,2.288136925548315,260847609512.5079,100.0,2.608476095125079
49,90,1.5593039020895958,177760644838.21393,100.0,1.7776064483821392
50,90,2.452831920236349,279622838906.9438,100.0,2.7962283890694377
51,90,1.4521196763962507,165541643109.17258,100.0,1.6554164310917259
52,90,1.5037386622279882,171426207493.99066,100.0,1.7142620749399067
53,90,3.027618143707514,345148468382.65656,100.0,3.4514846838265654
54,90,1.3887177519500256,158313823722.30292,100.0,1.5831382372230292
55,90,3.011441994458437,343304387368.26184,100.0,3.4330438736826183
56,90,1.4221352841705084,162123422395.43796,100.0,1.6212342239543795
57,90,1.453880276530981,165742351524.53183,100.0,1.6574235152453183
58,90,1.2873073425143955,146753037046.64108,100.0,1.4675303704664109
59,90,2.0182676389813423,230082510843.87302,100.0,2.30082510843873
60,90,1.354266967624426,154386434309.18457,100.0,1.5438643430918457
61,90,1.466796349734068,167214783869.68375,100.0,1.6721478386968374
62,90,1.996990805491805,227656951826.06577,100.0,2.276569518260658
63,90,1.2783068530261517,145726981244.9813,100.0,1.457269812449813
64,90,1.5430381521582603,175906349346.0417,100.0,1.7590634934604168
1,91,3.067529015243053,349698307737.70807,100.0,3.4969830773770805
2,91,1.5516584757715464,176889066237.9563,100.0,1.768890662379563
3,91,2.948603503406048,336140799388.2894,100.0,3.3614079938828945
4,91,2.293881667777896,261502510126.68015,100.0,2.6150251012668013
5,91,1.5562404785305262,177411414552.47998,100.0,1.7741141455247997
6,91,1.4382116477936506,163956127848.47617,100.0,1.6395612784847617
7,91,3.1167984306812286,355315021097.66003,100.0,3.5531502109766
8,91,1.4486784003674984,165149337641.8948,100.0,1.6514933764189481
9,91,1.4486015010625124,165140571121.1264,100.0,1.6514057112112641
10,91,0.9234989881515504,105278884649.27675,100.0,1.0527888464927675
11,91,1.3616679329425097,155230144355.4461,100.0,1.552301443554461
12,91,1.08917798101902,124166289836.16829,100.0,1.2416628983616829
13,91,2.283856425434351,260359632499.51602,100.0,2.60359632499516
14,91,1.281906297430396,146137317907.06516,100.0,1.4613731790706515
15,91,1.459162499755621,166344524972.14078,100.0,1.6634452497214078
16,91,1.449391208589077,165230597779.1548,100.0,1.6523059777915479
17,91,2.1040730383247137,239864326369.01736,100.0,2.3986432636901736
18,91,0.9228081721812488,105200131628.66235,100.0,1.0520013162866235
19,91,1.9290466085076328,219911313369.87015,100.0,2.1991131336987015
20,91,2.8272720724344254,322309016257.5245,100.0,3.223090162575245
21,91,2.179816270247102,248499054808.16962,100.0,2.4849905480816963
22,91,1.62710733525455,185490236219.0187,100.0,1.854902362190187
23,91,1.0976199507713318,125128674387.93182,100.0,1.2512867438793183
24,91,1.4785490203648806,168554588321.59637,100.0,1.6855458832159638
25,91,0.9281166959553956,105805303338.9151,100.0,1.058053033389151
26,91,1.393665999174118,158877923905.84946,100.0,1.5887792390584945
27,91,1.4715645276010036,167758356146.5144,100.0,1.677583561465144
28,91,1.3638457506895063,155478415578.60373,100.0,1.5547841557860373
29,91,1.4644530527293682,166947648011.14798,100.0,1.6694764801114799
30,91,1.544638892635703,176088833760.47015,100.0,1.7608883376047015
31,91,2.5388047751039267,289423744361.84766,100.0,2.8942374436184766
32,91,2.356783512979746,268673320479.69104,100.0,2.6867332047969104
33,91,1.5419947560876608,175787402193.99332,100.0,1.7578740219399331
34,91,2.307197628542781,263020529653.877,100.0,2.63020529653877
35,91,2.547966094687581,290468134794.3842,100.0,2.9046813479438423
36,91,2.3092556837946177,263255147952.58643,100.0,2.632551479525864
37,91,1.5373587999492884,175258903194.21887,100.0,1.7525890319421886
38,91,1.3628413248807192,155363911036.40198,100.0,1.5536391103640197
39,91,1.4843353684991598,169214232008.9042,100.0,1.692142320089042
40,91,1.2616008836776018,143822500739.2466,100.0,1.438225007392466
41,91,2.45713491179049,280113379944.1159,100.0,2.801133799441159
42,91,2.2765707410871983,259529064483.9406,100.0,2.595290644839406
43,91,1.4420247841626406,164390825394.54102,100.0,1.6439082539454102
44,91,1.267778379842639,144526735302.06085,100.0,1.4452673530206086
45,91,1.4602021165192127,166463041283.19025,100.0,1.6646304128319025
46,91,3.1027458775788546,353713030043.98944,100.0,3.5371303004398946
47,91,1.5173947177827358,172982997827.23187,100.0,1.7298299782723188
48,91,2.2054528016597037,251421619389.2062,100.0,2.514216193892062
49,91,1.5309218391776085,174525089666.24738,100.0,1.7452508966624738
50,91,2.4635807313025,280848203368.48505,100.0,2.8084820336848506
51,91,1.4557890184223652,165959948100.14963,100.0,1.6595994810014962
52,91,1.491376519203186,170016923189.1632,100.0,1.7001692318916322
53,91,3.0182337760925293,344078650474.54834,100.0,3.4407865047454833
54,91,1.3982373476028442,159399057626.72424,100.0,1.5939905762672424
55,91,3.0223259273916483,344545155722.6479,100.0,3.445451557226479
56,91,1.4425295758992434,164448371652.51373,100.0,1.6444837165251374
57,91,1.4583192132413387,166248390309.5126,100.0,1.662483903095126
58,91,1.3063764534890652,148926915697.75342,100.0,1.4892691569775343
59,91,2.0077941585332155,228888534072.78656,100.0,2.2888853407278655
60,91,1.358656782656908,154886873222.8875,100.0,1.5488687322288752
61,91,1.4484840165823698,165127177890.39017,100.0,1.6512717789039018
62,91,2.0036270674318075,228413485687.22604,100.0,2.2841348568722606
63,91,1.2962201721966269,147769099630.41547,100.0,1.4776909963041547
64,91,1.5618333499878645,178049001898.61655,100.0,1.7804900189861654
1,92,3.0102495551109314,343168449282.6462,100.0,3.4316844928264616
2,92,1.533298160880804,174795990340.41165,100.0,1.7479599034041164
3,92,2.939359027892351,335086929179.728,100.0,3.3508692917972804
4,92,2.3056562449783087,262844811927.5272,100.0,2.628448119275272
5,92,1.554980918765068,177267824739.21777,100.0,1.7726782473921778
6,92,1.4525241069495678,165587748192.25073,100.0,1.6558774819225073
7,92,3.08317388035357,351481822360.307,100.0,3.5148182236030703
8,92,1.455169452354312,165889317568.39157,100.0,1.6588931756839158
9,92,1.43807608820498,163940674055.3677,100.0,1.639406740553677
10,92,0.9247569423168898,105422291424.12543,100.0,1.0542229142412542
11,92,1.3533768076449633,154284956071.52582,100.0,1.5428495607152581
12,92,1.0976947508752346,125137201599.77675,100.0,1.2513720159977675
13,92,2.286912413313985,260708015117.79428,100.0,2.607080151177943
14,92,1.2648609392344952,144194147072.73245,100.0,1.4419414707273246
15,92,1.433573244139552,163427349831.9089,100.0,1.634273498319089
16,92,1.456401027739048,166029717162.25146,100.0,1.6602971716225146
17,92,2.086502941325307,237861335311.085,100.0,2.37861335311085
18,92,0.9262103009968996,105587974313.64656,100.0,1.0558797431364657
19,92,1.9514480475336315,222465077418.83398,100.0,2.2246507741883397
20,92,2.826020237058401,322166307024.6577,100.0,3.221663070246577
21,92,2.191545547917485,249836192462.59326,100.0,2.4983619246259328
22,92,1.6511597037315369,188232206225.3952,100.0,1.882322062253952
23,92,1.1103837955743074,126583752695.47105,100.0,1.2658375269547106
24,92,1.485646866261959,169363742753.86334,100.0,1.6936374275386334
25,92,0.9444405790418386,107666226010.7696,100.0,1.076662260107696
26,92,1.4363900795578957,163748469069.6001,100.0,1.637484690696001
27,92,1.5175853203982117,173004726525.39615,100.0,1.7300472652539616
28,92,1.4232153538614511,162246550340.20544,100.0,1.6224655034020545
29,92,1.533646797761321,174835734944.7906,100.0,1.7483573494479059
30,92,1.6002157498151064,182424595478.92212,100.0,1.8242459547892211
31,92,2.670240154489875,304407377611.8457,100.0,3.044073776118457
32,92,2.4476600997149944,279033251367.50934,100.0,2.7903325136750934
33,92,1.5880557708442211,181038357876.2412,100.0,1.810383578762412
34,92,2.4443439189344645,278655206758.52893,100.0,2.7865520675852893
35,92,2.701467547565698,307967300422.48956,100.0,3.0796730042248956
36,92,2.3826114274561405,271617702730.00003,100.0,2.7161770273
37,92,1.5627186186611652,178149922527.37283,100.0,1.7814992252737283
38,92,1.3689765315502882,156063324596.73285,100.0,1.5606332459673284
39,92,1.4748182035982609,168129275210.20175,100.0,1.6812927521020176
40,92,1.282806696370244,146239963386.20782,100.0,1.4623996338620782
41,92,2.463082877919078,280791448082.7749,100.0,2.807914480827749
42,92,2.2805214654654264,259979447063.05862,100.0,2.599794470630586
43,92,1.469152333214879,167483365986.49622,100.0,1.6748336598649622
44,92,1.2654207684099674,144257967598.7363,100.0,1.442579675987363
45,92,1.4540784563869238,165764944028.1093,100.0,1.657649440281093
46,92,3.1237710379064083,356109898321.33057,100.0,3.5610989832133058
47,92,1.537562908604741,175282171580.9405,100.0,1.7528217158094048
48,92,2.2226742394268517,253384863294.6611,100.0,2.533848632946611
49,92,1.547272564843297,176389072392.13586,100.0,1.7638907239213586
50,92,2.475768309086561,282237587235.868,100.0,2.8223758723586796
51,92,1.4640581738203764,166902631815.52292,100.0,1.6690263181552292
52,92,1.4807821530848742,168809165451.67566,100.0,1.6880916545167566
53,92,3.035979423671961,346101654298.6035,100.0,3.461016542986035
54,92,1.385356668382883,157930660195.64868,100.0,1.5793066019564868
55,92,3.0046939700841904,342535112589.5977,100.0,3.4253511258959772
56,92,1.4377102833241224,163898972298.94995,100.0,1.6389897229894994
57,92,1.4640702828764915,166904012247.92004,100.0,1.6690401224792004
58,92,1.3001116458326578,148212727624.923,100.0,1.4821272762492301
59,92,2.0244449470192194,230786723960.191,100.0,2.30786723960191
60,92,1.3461777046322825,153464258328.0802,100.0,1.534642583280802
61,92,1.4483154751360416,165107964165.50876,100.0,1.6510796416550877
62,92,2.000639706850052,228072926580.9059,100.0,2.280729265809059
63,92,1.2975303940474987,147918464921.41486,100.0,1.4791846492141485
64,92,1.5654628816992044,178462768513.70932,100.0,1.7846276851370932
1,93,3.019771207123995,344253917612.13544,100.0,3.4425391761213544
2,93,1.5385114364326,175390303753.3164,100.0,1.7539030375331641
3,93,2.887775367125869,329206391852.34906,100.0,3.292063918523491
4,93,2.301695032045245,262393233653.15796,100.0,2.6239323365315794
5,93,1.5495183635503054,176645093444.7348,100.0,1.766450934447348
6,93,1.450359184294939,165340947009.62305,100.0,1.6534094700962305
7,93,3.092867424711585,352586886417.12067,100.0,3.5258688641712066
8,93,1.454012859612703,165757465995.84814,100.0,1.6575746599584815
9,93,1.4393918178975582,164090667240.32162,100.0,1.6409066724032162
10,93,0.9353086072951556,106625181231.64774,100.0,1.0662518123164773
11,93,1.3629722408950329,155378835462.03375,100.0,1.5537883546203375
12,93,1.0891758669167757,124166048828.51244,100.0,1.2416604882851243
13,93,2.277464784681797,259630985453.72485,100.0,2.5963098545372487
14,93,1.271754940971732,144980063270.77744,100.0,1.4498006327077744
15,93,1.46037882193923,166483185701.0722,100.0,1.6648318570107221
16,93,1.4643810037523508,166939434427.768,100.0,1.66939434427768
17,93,2.0859475638717413,237798022281.3785,100.0,2.377980222813785
18,93,0.9174213036894798,104586028620.60071,100.0,1.0458602862060071
19,93,1.9181817565113304,218672720242.29166,100.0,2.1867272024229165
20,93,2.8308440800756216,322716225128.62085,100.0,3.2271622512862086
21,93,2.173414224758744,247769221622.4968,100.0,2.477692216224968
22,93,1.6311541851609943,185951577108.35336,100.0,1.8595157710835337
23,93,1.0905173737555742,124318980608.13547,100.0,1.2431898060813547
24,93,1.4864155407994986,169451371651.14282,100.0,1.6945137165114281
25,93,0.9388344828039408,107027131039.64925,100.0,1.0702713103964925
26,93,1.3771600872278214,156996249943.97162,100.0,1.569962499439716
27,93,1.4645242523401976,166955764766.78253,100.0,1.6695576476678253
28,93,1.3599254172295332,155031497564.16678,100.0,1.5503149756416679
29,93,1.4784903414547443,168547898925.84085,100.0,1.6854789892584086
30,93,1.5420334171503782,175791809555.14313,100.0,1.7579180955514313
31,93,2.5605044662952423,291897509157.6576,100.0,2.9189750915765758
32,93,2.3593883272260427,268970269303.76886,100.0,2.6897026930376886
33,93,1.538757298141718,175418331988.15585,100.0,1.7541833198815586
34,93,2.3016068395227194,262383179705.59,100.0,2.6238317970559
35,93,2.5466365851461887,290316570706.6655,100.0,2.9031657070666554
36,93,2.28027936257422,259951847333.4611,100.0,2.599518473334611
37,93,1.5238035041838884,173713599476.9633,100.0,1.7371359947696328
38,93,1.363520834594965,155441375143.82602,100.0,1.55441375143826
39,93,1.4821607545018196,168966326013.20743,100.0,1.6896632601320742
40,93,1.28012534417212,145934289235.6217,100.0,1.459342892356217
41,93,2.451105684041977,279426047980.7854,100.0,2.794260479807854
42,93,2.279259691014886,259835604775.697,100.0,2.59835604775697
43,93,1.449850708246231,165282980740.07034,100.0,1.6528298074007035
44,93,1.2806985192000866,145999631188.80988,100.0,1.4599963118880988
45,93,1.4600250385701656,166442854396.99887,100.0,1.6644285439699886
46,93,3.096459150314331,352996343135.83374,100.0,3.5299634313583375
47,93,1.5302094761282206,174443880278.61716,100.0,1.7444388027861715
48,93,2.2011945974081755,250936184104.532,100.0,2.5093618410453202
49,93,1.535417515784502,175037596799.43323,100.0,1.7503759679943323
50,93,2.464333415031433,280934009313.5834,100.0,2.809340093135834
51,93,1.477350676432252,168417977113.27673,100.0,1.6841797711327673
52,93,1.475003596395254,168150409989.05896,100.0,1.6815040998905897
53,93,3.022392101585865,344552699580.78864,100.0,3.4455269958078865
54,93,1.3717935141175983,156384460609.40622,100.0,1.5638446060940623
55,93,3.004492001608014,342512088183.3136,100.0,3.425120881833136
56,93,1.4421130362898111,164400886137.03848,100.0,1.644008861370385
57,93,1.463771941140294,166870001289.99353,100.0,1.6687000128999352
58,93,1.3121842127293348,149589000251.14417,100.0,1.4958900025114417
