client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0032_27,0,,279,test,0.0,4.129077434539795
f0051_42,0,,397,test,0.0,4.1445722579956055
f0069_14,0,,380,test,0.02631578947368421,4.129825592041016
f0081_26,0,,341,test,0.02857142857142857,4.1160407066345215
f0110_48,0,,413,test,0.0,4.123692989349365
f0114_20,0,,302,test,0.0,4.145741939544678
f0161_16,0,,416,test,0.0,4.1095123291015625
f0166_12,0,,311,test,0.0,4.167763710021973
f0203_21,0,,427,test,0.0,4.1226043701171875
f0208_05,0,,414,test,0.0,4.133083820343018
f0226_08,0,,360,test,0.0,4.135465621948242
f0231_43,0,,187,test,0.0,4.143123149871826
f0247_12,0,,157,test,0.0,4.109498023986816
f0300_24,0,,339,test,0.0,4.142601490020752
f0307_12,0,,246,test,0.0,4.152177333831787
f0313_43,0,,333,test,0.058823529411764705,4.0884575843811035
f0322_19,0,,246,test,0.0,4.107467174530029
f0342_31,0,,369,test,0.0,4.136114120483398
f0365_07,0,,285,test,0.0,4.105928897857666
f0373_35,0,,384,test,0.05128205128205128,4.0982465744018555
f0386_15,0,,257,test,0.0,4.132056713104248
f0401_11,0,,408,test,0.024390243902439025,4.125235080718994
f0406_00,0,,296,test,0.06666666666666667,4.092228412628174
f0454_20,0,,389,test,0.02564102564102564,4.1010637283325195
f0461_47,0,,347,test,0.02857142857142857,4.113643169403076
f0487_42,0,,329,test,0.030303030303030304,4.146397590637207
f0547_28,0,,416,test,0.023809523809523808,4.128939151763916
f0562_31,0,,408,test,0.0,4.146347999572754
f0568_00,0,,359,test,0.0,4.135285377502441
f0573_31,0,,355,test,0.0,4.104038238525391
f0579_26,0,,167,test,0.0,4.128119468688965
f0593_46,0,,318,test,0.03125,4.145983695983887
f0606_11,0,,351,test,0.0,4.1621479988098145
f0610_38,0,,278,test,0.0,4.137951850891113
f0633_18,0,,414,test,0.0,4.127540588378906
f0636_12,0,,270,test,0.07407407407407407,4.102328777313232
f0684_13,0,,274,test,0.0,4.105483531951904
f0703_11,0,,302,test,0.0,4.125885963439941
