f3206_45,1,,168,train,26414840,26414840,1980452250
f2071_28,1,,178,train,26414840,26414840,2112482400
f0224_06,1,,397,train,26414840,26414840,4621055250
f2074_03,1,,142,train,26414840,26414840,1584361800
f1125_41,1,,344,train,26414840,26414840,3960904500
f1930_02,1,,107,train,26414840,26414840,1188271350
f1131_00,1,,327,train,26414840,26414840,3828874350
f3781_28,1,,173,train,26414840,26414840,1980452250
f0645_45,1,,295,train,26414840,26414840,3432783900
f3796_14,1,,151,train,26414840,26414840,1716391950
f0304_23,2,,375,train,26414840,26414840,4356994950
f3350_11,2,,162,train,26414840,26414840,1848422100
f1910_05,2,,158,train,26414840,26414840,1848422100
f3594_23,2,,157,train,26414840,26414840,1848422100
f0925_21,2,,414,train,26414840,26414840,4885115550
f2341_65,2,,180,train,26414840,26414840,2112482400
f1023_49,2,,239,train,26414840,26414840,2772633150
f0581_30,2,,286,train,26414840,26414840,3300753750
f0066_37,2,,429,train,26414840,26414840,5017145700
f0689_06,2,,270,train,26414840,26414840,3168723600
f0304_23,3,,375,train,26414840,26414840,4356994950
f3350_11,3,,162,train,26414840,26414840,1848422100
f1910_05,3,,158,train,26414840,26414840,1848422100
f3594_23,3,,157,train,26414840,26414840,1848422100
f0925_21,3,,414,train,26414840,26414840,4885115550
f2341_65,3,,180,train,26414840,26414840,2112482400
f1023_49,3,,239,train,26414840,26414840,2772633150
f0581_30,3,,286,train,26414840,26414840,3300753750
f0066_37,3,,429,train,26414840,26414840,5017145700
f0689_06,3,,270,train,26414840,26414840,3168723600
f0304_23,4,,375,train,26414840,26414840,4356994950
f3350_11,4,,162,train,26414840,26414840,1848422100
f1910_05,4,,158,train,26414840,26414840,1848422100
f3594_23,4,,157,train,26414840,26414840,1848422100
f0925_21,4,,414,train,26414840,26414840,4885115550
f2341_65,4,,180,train,26414840,26414840,2112482400
f1023_49,4,,239,train,26414840,26414840,2772633150
f0581_30,4,,286,train,26414840,26414840,3300753750
f0066_37,4,,429,train,26414840,26414840,5017145700
f0689_06,4,,270,train,26414840,26414840,3168723600
f0304_23,5,,375,train,26414840,26414840,4356994950
f3350_11,5,,162,train,26414840,26414840,1848422100
f1910_05,5,,158,train,26414840,26414840,1848422100
f3594_23,5,,157,train,26414840,26414840,1848422100
f0925_21,5,,414,train,26414840,26414840,4885115550
f2341_65,5,,180,train,26414840,26414840,2112482400
f1023_49,5,,239,train,26414840,26414840,2772633150
f0581_30,5,,286,train,26414840,26414840,3300753750
f0066_37,5,,429,train,26414840,26414840,5017145700
f0689_06,5,,270,train,26414840,26414840,3168723600
f0304_23,6,,375,train,26414840,26414840,4356994950
f3350_11,6,,162,train,26414840,26414840,1848422100
f1910_05,6,,158,train,26414840,26414840,1848422100
f3594_23,6,,157,train,26414840,26414840,1848422100
f0925_21,6,,414,train,26414840,26414840,4885115550
f2341_65,6,,180,train,26414840,26414840,2112482400
f1023_49,6,,239,train,26414840,26414840,2772633150
f0581_30,6,,286,train,26414840,26414840,3300753750
f0066_37,6,,429,train,26414840,26414840,5017145700
f0689_06,6,,270,train,26414840,26414840,3168723600
f0304_23,7,,375,train,26414840,26414840,4356994950
f3350_11,7,,162,train,26414840,26414840,1848422100
f1910_05,7,,158,train,26414840,26414840,1848422100
f3594_23,7,,157,train,26414840,26414840,1848422100
f0925_21,7,,414,train,26414840,26414840,4885115550
f2341_65,7,,180,train,26414840,26414840,2112482400
f1023_49,7,,239,train,26414840,26414840,2772633150
f0581_30,7,,286,train,26414840,26414840,3300753750
f0066_37,7,,429,train,26414840,26414840,5017145700
f0689_06,7,,270,train,26414840,26414840,3168723600
f0304_23,8,,375,train,26414840,26414840,4356994950
f3350_11,8,,162,train,26414840,26414840,1848422100
f1910_05,8,,158,train,26414840,26414840,1848422100
f3594_23,8,,157,train,26414840,26414840,1848422100
f0925_21,8,,414,train,26414840,26414840,4885115550
f2341_65,8,,180,train,26414840,26414840,2112482400
f1023_49,8,,239,train,26414840,26414840,2772633150
f0581_30,8,,286,train,26414840,26414840,3300753750
f0066_37,8,,429,train,26414840,26414840,5017145700
f0689_06,8,,270,train,26414840,26414840,3168723600
f0304_23,9,,375,train,26414840,26414840,4356994950
f3350_11,9,,162,train,26414840,26414840,1848422100
f1910_05,9,,158,train,26414840,26414840,1848422100
f3594_23,9,,157,train,26414840,26414840,1848422100
f0925_21,9,,414,train,26414840,26414840,4885115550
f2341_65,9,,180,train,26414840,26414840,2112482400
f1023_49,9,,239,train,26414840,26414840,2772633150
f0581_30,9,,286,train,26414840,26414840,3300753750
f0066_37,9,,429,train,26414840,26414840,5017145700
f0689_06,9,,270,train,26414840,26414840,3168723600
f0304_23,10,,375,train,26414840,26414840,4356994950
f3350_11,10,,162,train,26414840,26414840,1848422100
f1910_05,10,,158,train,26414840,26414840,1848422100
f3594_23,10,,157,train,26414840,26414840,1848422100
f0925_21,10,,414,train,26414840,26414840,4885115550
f2341_65,10,,180,train,26414840,26414840,2112482400
