THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,1,,338,train,3271488,3271488,801298740
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,1,,1950,train,3271488,3271488,4322156840
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,1,,1030,train,3271488,3271488,2306769100
CYMBELINE_CLOTEN,1,,10844,train,3271488,3271488,23747580840
KING_RICHARD_III_MAYOR,1,,589,train,3271488,3271488,1335497900
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,1,,679,train,3271488,3271488,1529752140
THE_TAMING_OF_THE_SHREW_GRUMIO,1,,7324,train,3271488,3271488,16050256580
KING_RICHARD_III_SECOND_MURDERER,1,,2213,train,3271488,3271488,4880637780
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,1,,4746,train,3271488,3271488,10416883620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,1,,1143,train,3271488,3271488,2549586900
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,1,,6111,train,3271488,3271488,13403542560
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,1,,1030,train,3271488,3271488,2306769100
THE_WINTER_S_TALE_MARINER,1,,291,train,3271488,3271488,679889840
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,1,,8676,train,3271488,3271488,19012633740
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,1,,13179,train,3271488,3271488,28846754640
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,1,,16414,train,3271488,3271488,35912752620
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,1,,8041,train,3271488,3271488,17628572280
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,1,,497,train,3271488,3271488,1141243660
SECOND_PART_OF_KING_HENRY_IV_WARWICK,1,,3075,train,3271488,3271488,6774616620
THE_TRAGEDY_OF_MACBETH_OLD_MAN,1,,336,train,3271488,3271488,777016960
THE_TRAGEDY_OF_MACBETH_ALL,1,,812,train,3271488,3271488,1821133500
KING_HENRY_THE_EIGHTH_KATHARINE,1,,4584,train,3271488,3271488,10076938700
MEASURE_FOR_MEASURE_ISABELLA,1,,15852,train,3271488,3271488,34698663620
CYMBELINE_SICILIUS,1,,1184,train,3271488,3271488,2646714020
THE_COMEDY_OF_ERRORS_ABBESS,1,,2874,train,3271488,3271488,6337544580
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,1,,1367,train,3271488,3271488,3035222500
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,1,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,1,,2344,train,3271488,3271488,5172019140
KING_HENRY_THE_EIGHTH_CROMWELL,1,,1536,train,3271488,3271488,3399449200
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,1,,1174,train,3271488,3271488,2622432240
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,2,,300,train,3271488,3271488,704171620
THE_WINTER_S_TALE_MARINER,2,,291,train,3271488,3271488,679889840
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,2,,8676,train,3271488,3271488,19012633740
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,2,,5434,train,3271488,3271488,11922353980
CYMBELINE_BELARIUS,2,,13313,train,3271488,3271488,29138136000
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,2,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,2,,5510,train,3271488,3271488,12092326440
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,2,,679,train,3271488,3271488,1529752140
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,2,,3080,train,3271488,3271488,6774616620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,2,,1950,train,3271488,3271488,4322156840
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,2,,1174,train,3271488,3271488,2622432240
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,2,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,2,,1143,train,3271488,3271488,2549586900
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,2,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,2,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,2,,992,train,3271488,3271488,2209641980
THE_MERRY_WIVES_OF_WINDSOR_EVANS,2,,9702,train,3271488,3271488,21246557500
MEASURE_FOR_MEASURE_ISABELLA,2,,15852,train,3271488,3271488,34698663620
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,2,,13179,train,3271488,3271488,28846754640
THE_COMEDY_OF_ERRORS_ABBESS,2,,2874,train,3271488,3271488,6337544580
THE_TRAGEDY_OF_MACBETH_OLD_MAN,2,,336,train,3271488,3271488,777016960
CYMBELINE_CLOTEN,2,,10844,train,3271488,3271488,23747580840
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,2,,497,train,3271488,3271488,1141243660
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,2,,754,train,3271488,3271488,1699724600
KING_RICHARD_III_MAYOR,2,,589,train,3271488,3271488,1335497900
THE_TRAGEDY_OF_MACBETH_ALL,2,,812,train,3271488,3271488,1821133500
THE_TAMING_OF_THE_SHREW_GRUMIO,2,,7324,train,3271488,3271488,16050256580
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,2,,6111,train,3271488,3271488,13403542560
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,2,,1112,train,3271488,3271488,2476741560
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,2,,4746,train,3271488,3271488,10416883620
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,3,,5510,train,3271488,3271488,12092326440
LOVE_S_LABOUR_S_LOST_NATHANIEL,3,,2786,train,3271488,3271488,6143290340
