THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_DEMETRIUS,1,,110,train,3271488,3271488,218536020
THE_TRAGEDY_OF_CORIOLANUS_FIRST_SOLDIER,1,,232,train,3271488,3271488,485635600
THE_FIRST_PART_OF_HENRY_THE_SIXTH_BASTARD,1,,1295,train,3271488,3271488,2816686480
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SAY,1,,1932,train,3271488,3271488,4200747940
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_SHER,1,,246,train,3271488,3271488,534199160
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_KING,1,,14272,train,3271488,3271488,31177805520
THE_TRAGEDY_OF_TITUS_ANDRONICUS_LUCIUS,1,,8008,train,3271488,3271488,17482881600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_PHILO,1,,682,train,3271488,3271488,1481188580
THE_LIFE_OF_TIMON_OF_ATHENS_HORTENSIUS,1,,569,train,3271488,3271488,1238370780
SECOND_PART_OF_KING_HENRY_IV_SILENCE,2,,1322,train,3271488,3271488,2865250040
THE_TRAGEDY_OF_CORIOLANUS_SICINIUS,2,,10271,train,3271488,3271488,22436364720
KING_RICHARD_THE_SECOND_CARLISLE,2,,2632,train,3271488,3271488,5730500080
THE_TRAGEDY_OF_TITUS_ANDRONICUS_CLOWN,2,,809,train,3271488,3271488,1748288160
THE_TRAGEDY_OF_CORIOLANUS_SECOND_CONSPIRATOR,2,,134,train,3271488,3271488,291381360
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_KING,2,,14272,train,3271488,3271488,31177805520
THE_MERRY_WIVES_OF_WINDSOR_ROBIN,2,,477,train,3271488,3271488,1019834760
THE_LIFE_OF_KING_HENRY_THE_FIFTH_PISTOL,2,,5964,train,3271488,3271488,13015034080
THE_LIFE_OF_TIMON_OF_ATHENS_HORTENSIUS,2,,569,train,3271488,3271488,1238370780
THE_TRAGEDY_OF_TITUS_ANDRONICUS_BOY,3,,1840,train,3271488,3271488,4006493700
THE_LIFE_OF_TIMON_OF_ATHENS_MERCHANT,3,,273,train,3271488,3271488,582762720
A_MIDSUMMER_NIGHT_S_DREAM_HERMIA,3,,6660,train,3271488,3271488,14544786220
THE_WINTER_S_TALE_SHEPHERD,3,,5494,train,3271488,3271488,11995199320
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_SHER,3,,246,train,3271488,3271488,534199160
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_YOUNG_CLIFFORD,3,,1857,train,3271488,3271488,4055057260
THE_TRAGEDY_OF_KING_LEAR_GENT,3,,3709,train,3271488,3271488,8085832740
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_WIFE,3,,198,train,3271488,3271488,412790260
THE_TEMPEST_TRINCULO,3,,4215,train,3271488,3271488,9202794620
KING_JOHN_MELUN,4,,1554,train,3271488,3271488,3375167420
SECOND_PART_OF_KING_HENRY_IV_DAVY,4,,1505,train,3271488,3271488,3278040300
THE_FIRST_PART_OF_HENRY_THE_SIXTH_SECOND_MESSENGER,4,,225,train,3271488,3271488,485635600
THE_TRAGEDY_OF_TITUS_ANDRONICUS_BASSIANUS,4,,2638,train,3271488,3271488,5754781860
KING_HENRY_THE_EIGHTH_BUCKINGHAM,4,,7708,train,3271488,3271488,16827273540
THE_FIRST_PART_OF_HENRY_THE_SIXTH_KING_HENRY,4,,7775,train,3271488,3271488,16972964220
THE_TRAGEDY_OF_KING_LEAR_GLOU,4,,7803,train,3271488,3271488,17045809560
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_OSR,4,,1920,train,3271488,3271488,4176466160
THE_MERCHANT_OF_VENICE_BASSANIO,4,,13419,train,3271488,3271488,29308108460
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_WIFE,5,,198,train,3271488,3271488,412790260
MEASURE_FOR_MEASURE_MARIANA,5,,2423,train,3271488,3271488,5293428040
THE_TRAGEDY_OF_TITUS_ANDRONICUS_LUCIUS,5,,8008,train,3271488,3271488,17482881600
THE_MERRY_WIVES_OF_WINDSOR_PISTOL,5,,1845,train,3271488,3271488,4030775480
THE_TRAGEDY_OF_MACBETH_GENTLEWOMAN,5,,885,train,3271488,3271488,1918260620
THE_COMEDY_OF_ERRORS_LUCE,5,,312,train,3271488,3271488,679889840
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_GUIL,5,,1609,train,3271488,3271488,3496576320
THE_FIRST_PART_OF_HENRY_THE_SIXTH_OFFICER,5,,314,train,3271488,3271488,679889840
A_MIDSUMMER_NIGHT_S_DREAM_PHILOSTRATE,5,,915,train,3271488,3271488,1991105960
THE_MERRY_WIVES_OF_WINDSOR_FAIRY_QUEEN,6,,2033,train,3271488,3271488,4419283960
THE_TRAGEDY_OF_TITUS_ANDRONICUS_LUCIUS,6,,8008,train,3271488,3271488,17482881600
THE_MERCHANT_OF_VENICE_LORENZO,6,,7209,train,3271488,3271488,15734593440
THE_TRAGEDY_OF_CORIOLANUS_SICINIUS,6,,10271,train,3271488,3271488,22436364720
THE_FIRST_PART_OF_HENRY_THE_SIXTH_KING_HENRY,6,,7775,train,3271488,3271488,16972964220
THE_FIRST_PART_OF_HENRY_THE_SIXTH_SECOND_MESSENGER,6,,225,train,3271488,3271488,485635600
THE_TRAGEDY_OF_CORIOLANUS_SECOND_CONSPIRATOR,6,,134,train,3271488,3271488,291381360
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_KING,6,,14272,train,3271488,3271488,31177805520
THE_LIFE_OF_TIMON_OF_ATHENS_MERCHANT,6,,273,train,3271488,3271488,582762720
THE_LIFE_OF_KING_HENRY_THE_FIFTH_MESSENGER,7,,144,train,3271488,3271488,291381360
THE_TRAGEDY_OF_MACBETH_GENTLEWOMAN,7,,885,train,3271488,3271488,1918260620
THE_TRAGEDY_OF_KING_LEAR_GON,7,,8045,train,3271488,3271488,17580008720
THE_MERRY_WIVES_OF_WINDSOR_FAIRY_QUEEN,7,,2033,train,3271488,3271488,4419283960
THE_TRAGEDY_OF_CORIOLANUS_SECOND_CONSPIRATOR,7,,134,train,3271488,3271488,291381360
THE_TRAGEDY_OF_OTHELLO__MOOR_OF_VENICE_FIRST_OFFICER,7,,103,train,3271488,3271488,218536020
THE_TRAGEDY_OF_CORIOLANUS_SICINIUS,7,,10271,train,3271488,3271488,22436364720
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_HELENUS,7,,113,train,3271488,3271488,242817800
ALLS_WELL_THAT_ENDS_WELL_FIRST_GENTLEMAN,7,,344,train,3271488,3271488,728453400
THE_COMEDY_OF_ERRORS_LUCE,8,,312,train,3271488,3271488,679889840
A_MIDSUMMER_NIGHT_S_DREAM_HIPPOLYTA,8,,1401,train,3271488,3271488,3059504280
THE_COMEDY_OF_ERRORS_LUCIANA,8,,4077,train,3271488,3271488,8887131480
THE_TRAGEDY_OF_TITUS_ANDRONICUS_LUCIUS,8,,8008,train,3271488,3271488,17482881600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_PHILO,8,,682,train,3271488,3271488,1481188580
THE_MERCHANT_OF_VENICE_LORENZO,8,,7209,train,3271488,3271488,15734593440
THE_TRAGEDY_OF_CORIOLANUS_FIRST_SOLDIER,8,,232,train,3271488,3271488,485635600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_DEMETRIUS,8,,110,train,3271488,3271488,218536020
MEASURE_FOR_MEASURE_LUCIO,8,,12323,train,3271488,3271488,26928494020
THE_MERCHANT_OF_VENICE_BASSANIO,9,,13419,train,3271488,3271488,29308108460
THE_LIFE_OF_TIMON_OF_ATHENS_MERCHANT,9,,273,train,3271488,3271488,582762720
SECOND_PART_OF_KING_HENRY_IV_SILENCE,9,,1322,train,3271488,3271488,2865250040
A_MIDSUMMER_NIGHT_S_DREAM_OBERON,9,,8805,train,3271488,3271488,19231169760
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SMITH,9,,584,train,3271488,3271488,1262652560
THE_LIFE_OF_KING_HENRY_THE_FIFTH_MESSENGER,9,,144,train,3271488,3271488,291381360
A_MIDSUMMER_NIGHT_S_DREAM_HERMIA,9,,6660,train,3271488,3271488,14544786220
KING_RICHARD_THE_SECOND_SERVANT,9,,355,train,3271488,3271488,752735180
SECOND_PART_OF_KING_HENRY_IV_DAVY,9,,1505,train,3271488,3271488,3278040300
SECOND_PART_OF_KING_HENRY_IV_PRINCE_HUMPHREY,10,,511,train,3271488,3271488,1092680100
THE_TRAGEDY_OF_TITUS_ANDRONICUS_BASSIANUS,10,,2638,train,3271488,3271488,5754781860
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BARDOLPH,10,,1101,train,3271488,3271488,2403896220
THE_FIRST_PART_OF_HENRY_THE_SIXTH_KING_HENRY,10,,7775,train,3271488,3271488,16972964220
THE_COMEDY_OF_ERRORS_LUCIANA,10,,4077,train,3271488,3271488,8887131480
A_MIDSUMMER_NIGHT_S_DREAM_OBERON,10,,8805,train,3271488,3271488,19231169760
THE_TEMPEST_TRINCULO,10,,4215,train,3271488,3271488,9202794620
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_WIFE,10,,198,train,3271488,3271488,412790260
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SMITH,10,,584,train,3271488,3271488,1262652560
THE_MERRY_WIVES_OF_WINDSOR_FAIRY_QUEEN,11,,2033,train,3271488,3271488,4419283960
A_MIDSUMMER_NIGHT_S_DREAM_OBERON,11,,8805,train,3271488,3271488,19231169760
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_KING,11,,14272,train,3271488,3271488,31177805520
THE_MERRY_WIVES_OF_WINDSOR_RUGBY,11,,380,train,3271488,3271488,825580520
A_MIDSUMMER_NIGHT_S_DREAM_HIPPOLYTA,11,,1401,train,3271488,3271488,3059504280
KING_HENRY_THE_EIGHTH_BUCKINGHAM,11,,7708,train,3271488,3271488,16827273540
THE_LIFE_OF_KING_HENRY_THE_FIFTH_MESSENGER,11,,144,train,3271488,3271488,291381360
SECOND_PART_OF_KING_HENRY_IV_SILENCE,11,,1322,train,3271488,3271488,2865250040
