f3206_45,1,,168,train,26414840,26414840,1980452250
f2071_28,1,,178,train,26414840,26414840,2112482400
f0224_06,1,,397,train,26414840,26414840,4621055250
f2074_03,1,,142,train,26414840,26414840,1584361800
f1125_41,1,,344,train,26414840,26414840,3960904500
f1930_02,1,,107,train,26414840,26414840,1188271350
f1131_00,1,,327,train,26414840,26414840,3828874350
f3781_28,1,,173,train,26414840,26414840,1980452250
f0645_45,1,,295,train,26414840,26414840,3432783900
f3796_14,1,,151,train,26414840,26414840,1716391950
f3754_42,1,,171,train,26414840,26414840,1980452250
f1316_31,1,,187,train,26414840,26414840,2112482400
f0111_36,1,,355,train,26414840,26414840,4092934650
f2245_95,1,,176,train,26414840,26414840,1980452250
f3430_38,1,,183,train,26414840,26414840,2112482400
f3364_36,1,,178,train,26414840,26414840,2112482400
f0326_35,1,,381,train,26414840,26414840,4489025100
f1224_16,1,,255,train,26414840,26414840,2904663300
f3425_47,1,,170,train,26414840,26414840,1980452250
f1382_07,1,,376,train,26414840,26414840,4356994950
f3782_00,1,,175,train,26414840,26414840,1980452250
f3710_43,1,,176,train,26414840,26414840,1980452250
f1080_00,1,,291,train,26414840,26414840,3432783900
f3867_42,1,,148,train,26414840,26414840,1716391950
f3574_30,1,,150,train,26414840,26414840,1716391950
f0066_37,1,,429,train,26414840,26414840,5017145700
f1055_16,1,,277,train,26414840,26414840,3168723600
f2566_51,1,,178,train,26414840,26414840,2112482400
f2341_65,1,,180,train,26414840,26414840,2112482400
f2425_91,1,,164,train,26414840,26414840,1848422100
f0304_23,2,,375,train,26414840,26414840,4356994950
f3350_11,2,,162,train,26414840,26414840,1848422100
f1910_05,2,,158,train,26414840,26414840,1848422100
f3594_23,2,,157,train,26414840,26414840,1848422100
f0925_21,2,,414,train,26414840,26414840,4885115550
f2341_65,2,,180,train,26414840,26414840,2112482400
f1023_49,2,,239,train,26414840,26414840,2772633150
f0581_30,2,,286,train,26414840,26414840,3300753750
f0066_37,2,,429,train,26414840,26414840,5017145700
f0689_06,2,,270,train,26414840,26414840,3168723600
f0811_49,2,,367,train,26414840,26414840,4356994950
f3473_21,2,,183,train,26414840,26414840,2112482400
f1055_16,2,,277,train,26414840,26414840,3168723600
f2456_71,2,,148,train,26414840,26414840,1716391950
f2402_75,2,,183,train,26414840,26414840,2112482400
f2256_71,2,,162,train,26414840,26414840,1848422100
f0961_08,2,,403,train,26414840,26414840,4753085400
f2351_74,2,,178,train,26414840,26414840,2112482400
f2486_95,2,,150,train,26414840,26414840,1716391950
f0280_20,2,,383,train,26414840,26414840,4489025100
f1673_32,2,,148,train,26414840,26414840,1716391950
f3133_33,2,,182,train,26414840,26414840,2112482400
f0299_33,2,,239,train,26414840,26414840,2772633150
f0814_03,2,,382,train,26414840,26414840,4489025100
f0348_46,2,,360,train,26414840,26414840,4224964800
f1860_06,2,,134,train,26414840,26414840,1584361800
f3938_46,2,,142,train,26414840,26414840,1584361800
f3746_12,2,,177,train,26414840,26414840,1980452250
f2074_03,2,,142,train,26414840,26414840,1584361800
f1123_09,2,,259,train,26414840,26414840,3036693450
f0304_23,3,,375,train,26414840,26414840,4356994950
f3350_11,3,,162,train,26414840,26414840,1848422100
f1910_05,3,,158,train,26414840,26414840,1848422100
f3594_23,3,,157,train,26414840,26414840,1848422100
f0925_21,3,,414,train,26414840,26414840,4885115550
f2341_65,3,,180,train,26414840,26414840,2112482400
f1023_49,3,,239,train,26414840,26414840,2772633150
f0581_30,3,,286,train,26414840,26414840,3300753750
f0066_37,3,,429,train,26414840,26414840,5017145700
f0689_06,3,,270,train,26414840,26414840,3168723600
f0811_49,3,,367,train,26414840,26414840,4356994950
f3473_21,3,,183,train,26414840,26414840,2112482400
f1055_16,3,,277,train,26414840,26414840,3168723600
f2456_71,3,,148,train,26414840,26414840,1716391950
f2402_75,3,,183,train,26414840,26414840,2112482400
f2256_71,3,,162,train,26414840,26414840,1848422100
f0961_08,3,,403,train,26414840,26414840,4753085400
f2351_74,3,,178,train,26414840,26414840,2112482400
f2486_95,3,,150,train,26414840,26414840,1716391950
f0280_20,3,,383,train,26414840,26414840,4489025100
f1673_32,3,,148,train,26414840,26414840,1716391950
f3133_33,3,,182,train,26414840,26414840,2112482400
f0299_33,3,,239,train,26414840,26414840,2772633150
f0814_03,3,,382,train,26414840,26414840,4489025100
f0348_46,3,,360,train,26414840,26414840,4224964800
f1860_06,3,,134,train,26414840,26414840,1584361800
f3938_46,3,,142,train,26414840,26414840,1584361800
f3746_12,3,,177,train,26414840,26414840,1980452250
f2074_03,3,,142,train,26414840,26414840,1584361800
f1123_09,3,,259,train,26414840,26414840,3036693450
f0304_23,4,,375,train,26414840,26414840,4356994950
f3350_11,4,,162,train,26414840,26414840,1848422100
f1910_05,4,,158,train,26414840,26414840,1848422100
f3594_23,4,,157,train,26414840,26414840,1848422100
f0925_21,4,,414,train,26414840,26414840,4885115550
f2341_65,4,,180,train,26414840,26414840,2112482400
