client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end
f0373_35,1,,384,train,26414840,26414840,22445125500,6.58145971799968,218.761753728002,225.343213446002
f3242_19,1,,158,train,26414840,26414840,9242110500,2.68401595800242,225.349077370993,228.033093328995
f3138_46,1,,178,train,26414840,26414840,10562412000,2.98818539500644,228.038932584997,231.027117980004
f3633_29,1,,177,train,26414840,26414840,9902261250,2.97655370399298,231.032822869005,234.009376572998
f0322_19,1,,246,train,26414840,26414840,14523316500,4.15652410099574,234.015133986002,238.171658086998
f0957_15,1,,335,train,26414840,26414840,19804522500,5.77247244000319,238.177377775995,243.949850215999
f3668_33,1,,181,train,26414840,26414840,10562412000,3.05834732700896,243.955666316993,247.014013644002
f2420_84,1,,178,train,26414840,26414840,10562412000,2.98751196700323,247.019878592997,250.00739056
f0732_46,1,,249,train,26414840,26414840,14523316500,4.20985626699985,250.013238273998,254.223094540997
f2120_61,1,,149,train,26414840,26414840,8581959750,2.55781924499024,254.228887417004,256.786706661995
f0406_00,1,,296,train,26414840,26414840,17163919500,4.9854400609911,256.792509598003,261.777949658994
f3749_27,1,,134,train,26414840,26414840,7921809000,2.2402482739999,261.783810570007,264.024058844007
f1566_38,1,,169,train,26414840,26414840,9902261250,2.86784138600342,264.029810417997,266.897651804
f2532_93,1,,183,train,26414840,26414840,10562412000,3.0908923560055,266.903337266995,269.994229623
f3414_29,1,,173,train,26414840,26414840,9902261250,2.91813730201102,269.999914183994,272.918051486005
f1693_00,1,,166,train,26414840,26414840,9242110500,2.78183448799246,272.923947047006,275.705781534998
f1763_25,2,,157,train,26414840,26414840,9242110500,2.66118035900581,277.212604480999,279.873784840005
f0365_07,2,,285,train,26414840,26414840,16503768750,4.79492347399355,279.886645216,284.681568689994
f0610_38,2,,278,train,26414840,26414840,16503768750,4.65606747100537,284.694581199001,289.350648670006
f1851_06,2,,136,train,26414840,26414840,7921809000,2.306899660005,289.361445659,291.668345319005
f3841_01,2,,178,train,26414840,26414840,10562412000,3.04533124400768,291.680648399997,294.725979644005
f3758_19,2,,176,train,26414840,26414840,9902261250,3.12085411700537,294.740147228993,297.861001345998
f0166_12,2,,311,train,26414840,26414840,17824070250,5.20092018300784,297.874045739998,303.074965923006
f3230_21,2,,183,train,26414840,26414840,10562412000,3.08301781999762,303.085934303002,306.168952123
f1121_47,2,,238,train,26414840,26414840,13863165750,4.01393272398855,306.181261649006,310.195194372995
f1472_37,2,,387,train,26414840,26414840,22445125500,6.49891774301068,310.208172055995,316.707089799005
f0114_20,2,,302,train,26414840,26414840,17824070250,5.07819931500126,316.720045900001,321.798245215003
f2160_96,2,,176,train,26414840,26414840,9902261250,2.95452052399924,321.809163466998,324.763683990997
f3904_45,2,,153,train,26414840,26414840,8581959750,2.5783478809899,324.775835274006,327.354183154996
f2499_74,2,,160,train,26414840,26414840,9242110500,2.70782083600352,327.367256069003,330.075076905006
f3721_04,2,,179,train,26414840,26414840,10562412000,3.03572377198725,330.088196993005,333.123920764992
f3465_24,2,,165,train,26414840,26414840,9242110500,2.76255050799227,333.134665795005,335.897216302998
f2346_88,2,,169,train,26414840,26414840,9902261250,2.86948800098617,335.909397737007,338.778885737993
f2042_30,2,,166,train,26414840,26414840,9242110500,2.78412487100286,338.792017902,341.576142773003
f1512_39,2,,140,train,26414840,26414840,7921809000,2.44716243799485,341.589180438998,344.036342876992
f3547_04,2,,170,train,26414840,26414840,9902261250,2.92592404600873,344.047244878995,346.973168925004
f1425_23,2,,372,train,26414840,26414840,21784974750,6.26090064100572,346.985710636,353.246611277005
f1026_41,2,,205,train,26414840,26414840,11882713500,3.46964264698909,353.259669214007,356.729311860996
f0703_11,2,,302,train,26414840,26414840,17824070250,5.09343374200398,356.742914119997,361.836347862001
f3368_37,2,,175,train,26414840,26414840,9902261250,2.95816171000479,361.847619559994,364.805781269999
f0110_48,2,,413,train,26414840,26414840,24425577750,6.94291200600856,364.818163525997,371.761075532006
f1314_29,2,,302,train,26414840,26414840,17824070250,5.15834647898737,371.774206386006,376.932552864993
f1651_06,2,,180,train,26414840,26414840,10562412000,3.09074844099814,376.945601996995,380.036350437993
f3928_39,2,,170,train,26414840,26414840,9902261250,2.8846147180011,380.047316871001,382.931931589003
f0850_30,2,,329,train,26414840,26414840,19144371750,5.53866042800655,382.944224267994,388.482884696001
f1642_04,2,,153,train,26414840,26414840,8581959750,2.57909937699151,388.496137063004,391.075236439996
f2126_57,2,,158,train,26414840,26414840,9242110500,2.67919539699506,391.088543495003,393.767738891998
f1165_30,2,,180,train,26414840,26414840,10562412000,3.05048866399738,393.780353420996,396.830842084994
f0547_28,2,,416,train,26414840,26414840,24425577750,6.99180775100831,396.843914725992,403.835722477001
f1120_05,2,,401,train,26414840,26414840,23765427000,6.77561071999662,403.848932210996,410.624542930993
f3791_09,2,,163,train,26414840,26414840,9242110500,2.78568179399008,410.635378516003,413.421060309993
f3632_10,2,,149,train,26414840,26414840,8581959750,2.52537614300672,413.434305654999,415.959681798006
f0203_21,2,,427,train,26414840,26414840,25085728500,7.17803599798936,415.972761704004,423.150797701994
f0812_32,2,,380,train,26414840,26414840,22445125500,6.40466301400738,423.164061624993,429.568724639001
f1793_33,2,,130,train,26414840,26414840,7261658250,2.20365140099602,429.579785904003,431.783437304999
f2482_62,2,,171,train,26414840,26414840,9902261250,2.88279678899562,431.796411342002,434.679208130998
f1527_46,2,,179,train,26414840,26414840,10562412000,3.03297639499942,434.691587847003,437.724564242002
f1018_07,2,,145,train,26414840,26414840,8581959750,2.43471047999628,437.737512880005,440.172223360001
f0461_47,2,,347,train,26414840,26414840,20464673250,5.95778165198863,440.183226520006,446.141008171995
f0579_26,2,,167,train,26414840,26414840,9902261250,2.80068288500479,446.154161626997,448.954844512002
f1835_27,2,,122,train,26414840,26414840,6601507500,2.03942014901259,448.967849170993,451.007269320005
f1045_35,2,,161,train,26414840,26414840,9242110500,2.71680085299886,451.019546081996,453.736346934995
f2415_79,2,,158,train,26414840,26414840,9242110500,2.67925878798997,453.747371920006,456.426630707996
f2139_75,2,,142,train,26414840,26414840,7921809000,2.38992282199615,456.439643303005,458.829566125001
f0373_35,2,,384,train,26414840,26414840,22445125500,6.46376622800017,458.842502539002,465.306268767003
f3242_19,2,,158,train,26414840,26414840,9242110500,2.67983896500664,465.319177536992,467.999016501999
f3138_46,2,,178,train,26414840,26414840,10562412000,2.98651294299634,468.009017090997,470.995530033993
f3633_29,2,,177,train,26414840,26414840,9902261250,2.97753744400688,471.008209057996,473.985746502003
f0322_19,2,,246,train,26414840,26414840,14523316500,4.26806208999187,473.998863917004,478.266926006996
f0957_15,2,,335,train,26414840,26414840,19804522500,5.65521422299207,478.279706543006,483.934920765998
f3668_33,2,,181,train,26414840,26414840,10562412000,3.05146037200757,483.945760382994,486.997220755002
f2420_84,2,,178,train,26414840,26414840,10562412000,2.98119725799188,487.010215607006,489.991412864998
f0732_46,2,,249,train,26414840,26414840,14523316500,4.20099449600093,490.004277549,494.205272045001
f2120_61,2,,149,train,26414840,26414840,8581959750,2.53515183499258,494.217413601,496.752565435992
f0406_00,2,,296,train,26414840,26414840,17163919500,4.99010997300502,496.763391857996,501.753501831001
f3749_27,2,,134,train,26414840,26414840,7921809000,2.24254256700806,501.766405432994,504.008948000002
f1566_38,2,,169,train,26414840,26414840,9902261250,2.87432741399971,504.021735781993,506.896063195993
f2532_93,2,,183,train,26414840,26414840,10562412000,3.18359054300527,506.909159340998,510.092749884003
f3414_29,2,,173,train,26414840,26414840,9902261250,2.94018536100339,510.103615062995,513.043800423999
f1693_00,2,,166,train,26414840,26414840,9242110500,2.78742511100427,513.056877670999,515.844302782003
f1763_25,3,,157,train,26414840,26414840,9242110500,2.66418501599401,517.284697783005,519.948882798999
f0365_07,3,,285,train,26414840,26414840,16503768750,4.8048968869989,519.960218705004,524.765115592003
f0610_38,3,,278,train,26414840,26414840,16503768750,4.66341221099719,524.773345914,529.436758124997
f1851_06,3,,136,train,26414840,26414840,7921809000,2.30965793300129,529.446997070001,531.756655003002
f3841_01,3,,178,train,26414840,26414840,10562412000,2.98526043099992,531.764911767998,534.750172198998
f3758_19,3,,176,train,26414840,26414840,9902261250,2.96287395800755,534.760583647993,537.723457606
f0166_12,3,,311,train,26414840,26414840,17824070250,5.32638532599958,537.733699498,543.060084823999
f3230_21,3,,183,train,26414840,26414840,10562412000,3.08486405599979,543.070332236996,546.155196292995
f1121_47,3,,238,train,26414840,26414840,13863165750,4.02132608401007,546.163367176996,550.184693261006
f1472_37,3,,387,train,26414840,26414840,22445125500,6.48914640799922,550.194851016,556.683997423999
f0114_20,3,,302,train,26414840,26414840,17824070250,5.09023209000588,556.694594032,561.784826122006
f2160_96,3,,176,train,26414840,26414840,9902261250,2.95144924499618,561.795075189002,564.746524433998
f3904_45,3,,153,train,26414840,26414840,8581959750,2.58143111300888,564.754890897995,567.336322011004
f2499_74,3,,160,train,26414840,26414840,9242110500,2.71926848099974,567.346636588001,570.065905069001
f3721_04,3,,179,train,26414840,26414840,10562412000,3.03298718799488,570.076152673006,573.109139861001
f3465_24,3,,165,train,26414840,26414840,9242110500,2.76166057499358,573.119425611003,575.881086185997
f2346_88,3,,169,train,26414840,26414840,9902261250,2.86706070699438,575.889203304003,578.756264010997
f2042_30,3,,166,train,26414840,26414840,9242110500,2.78432014600548,578.766774659001,581.551094805007
f1512_39,3,,140,train,26414840,26414840,7921809000,2.37968011500197,581.561456276002,583.941136391004
f3547_04,3,,170,train,26414840,26414840,9902261250,2.88540287700016,583.951553521998,586.836956398998
f1425_23,3,,372,train,26414840,26414840,21784974750,6.26075636601308,586.845143807994,593.105900174007
f1026_41,3,,205,train,26414840,26414840,11882713500,3.63888560800115,593.116319701003,596.755205309004
f0703_11,3,,302,train,26414840,26414840,17824070250,5.16786508201039,596.765594565994,601.933459648004
f3368_37,3,,175,train,26414840,26414840,9902261250,2.95011573800002,601.943912130999,604.894027868999
f0110_48,3,,413,train,26414840,26414840,24425577750,6.93803081600345,604.902275998,611.840306814003
f1314_29,3,,302,train,26414840,26414840,17824070250,5.07660335299443,611.850854963006,616.927458316
f1651_06,3,,180,train,26414840,26414840,10562412000,3.05234685899632,616.937808885006,619.990155744003
f3928_39,3,,170,train,26414840,26414840,9902261250,2.88282526600233,620.000557120002,622.883382386004
f0850_30,3,,329,train,26414840,26414840,19144371750,5.62126615800662,622.891629096994,628.512895255
f1642_04,3,,153,train,26414840,26414840,8581959750,2.64844965700468,628.523756608993,631.172206265997
f2126_57,3,,158,train,26414840,26414840,9242110500,2.68112348800059,631.182508336002,633.863631824002
f1165_30,3,,180,train,26414840,26414840,10562412000,3.04912173499179,633.874408445001,636.923530179993
f0547_28,3,,416,train,26414840,26414840,24425577750,6.99288015400816,636.931633507993,643.924513662001
f1120_05,3,,401,train,26414840,26414840,23765427000,6.70605597400572,643.934754882997,650.640810857003
f3791_09,3,,163,train,26414840,26414840,9242110500,2.74493098900712,650.652293566993,653.397224556
f3632_10,3,,149,train,26414840,26414840,8581959750,2.5255984539981,653.407669883003,655.933268337001
f0203_21,3,,427,train,26414840,26414840,25085728500,7.32795633800561,655.941394823996,663.269351162002
f0812_32,3,,380,train,26414840,26414840,22445125500,6.4006790919957,663.279776044001,669.680455135997
f1793_33,3,,130,train,26414840,26414840,7261658250,2.20582390100753,669.690849966995,671.896673868003
f2482_62,3,,171,train,26414840,26414840,9902261250,2.88415605400223,671.907068564993,674.791224618995
f1527_46,3,,179,train,26414840,26414840,10562412000,3.03474336500221,674.799547749994,677.834291114996
f1018_07,3,,145,train,26414840,26414840,8581959750,2.42672973300796,677.844784665998,680.271514399006
f0461_47,3,,347,train,26414840,26414840,20464673250,5.84520533699833,680.281946029005,686.127151366003
f0579_26,3,,167,train,26414840,26414840,9902261250,2.7981309780007,686.137524300997,688.935655278998
f1835_27,3,,122,train,26414840,26414840,6601507500,2.04231822599832,688.944067068005,690.986385294003
f1045_35,3,,161,train,26414840,26414840,9242110500,2.7980898040114,690.996970823995,693.795060628007
f2415_79,3,,158,train,26414840,26414840,9242110500,2.7337908490008,693.806092749001,696.539883598001
f2139_75,3,,142,train,26414840,26414840,7921809000,2.3947320169973,696.550352523002,698.945084539999
f0373_35,3,,384,train,26414840,26414840,22445125500,6.45072967300075,698.953252260995,705.403981933996
f3242_19,3,,158,train,26414840,26414840,9242110500,2.68224422700587,705.414371606996,708.096615834002
f3138_46,3,,178,train,26414840,26414840,10562412000,2.9817668350006,708.106978210999,711.088745046
f3633_29,3,,177,train,26414840,26414840,9902261250,2.96761217599851,711.099302361006,714.066914537005
f0322_19,3,,246,train,26414840,26414840,14523316500,4.15076905500609,714.075475314996,718.226244370002
f0957_15,3,,335,train,26414840,26414840,19804522500,5.64282721400377,718.236667878999,723.879495093002
f3668_33,3,,181,train,26414840,26414840,10562412000,3.16266299100244,723.890185519995,727.052848510997
f2420_84,3,,178,train,26414840,26414840,10562412000,3.01202293799724,727.065172347997,730.077195285994
f0732_46,3,,249,train,26414840,26414840,14523316500,4.19834527000785,730.085797420994,734.284142691002
f2120_61,3,,149,train,26414840,26414840,8581959750,2.52780611100025,734.294708344998,736.822514455998
f0406_00,3,,296,train,26414840,26414840,17163919500,4.97857822600054,736.833085589999,741.811663815999
f3749_27,3,,134,train,26414840,26414840,7921809000,2.24064670100051,741.822292266006,744.062938967007
f1566_38,3,,169,train,26414840,26414840,9902261250,2.86423792799178,744.071304023004,746.935541950996
f2532_93,3,,183,train,26414840,26414840,10562412000,3.08151174099476,746.946039318005,750.027551059
f3414_29,3,,173,train,26414840,26414840,9902261250,2.91428624899709,750.038047544003,752.952333793
f1693_00,3,,166,train,26414840,26414840,9242110500,2.78251044898934,752.962827031006,755.745337479995
f1763_25,4,,157,train,26414840,26414840,9242110500,2.72492454200983,757.234099430993,759.959023973002
f0365_07,4,,285,train,26414840,26414840,16503768750,4.81357792200288,759.970430966001,764.784008888004
f0610_38,4,,278,train,26414840,26414840,16503768750,4.65574218898837,764.792200323005,769.447942511994
f1851_06,4,,136,train,26414840,26414840,7921809000,2.30614447899279,769.458104306003,771.764248784995
f3841_01,4,,178,train,26414840,26414840,10562412000,2.98299290599243,771.772488381001,774.755481286993
f3758_19,4,,176,train,26414840,26414840,9902261250,2.95059146700078,774.765758334994,777.716349801995
f0166_12,4,,311,train,26414840,26414840,17824070250,5.21046837000176,777.726440989005,782.936909359007
f3230_21,4,,183,train,26414840,26414840,10562412000,3.08418683700438,782.947156676994,786.031343513998
f1121_47,4,,238,train,26414840,26414840,13863165750,4.02107484299631,786.040292744001,790.061367586997
f1472_37,4,,387,train,26414840,26414840,22445125500,6.69768392699189,790.071737777005,796.769421703997
f0114_20,4,,302,train,26414840,26414840,17824070250,5.08439814399753,796.779783895996,801.864182039994
f2160_96,4,,176,train,26414840,26414840,9902261250,2.95194074799656,801.874749183,804.826689930997
f3904_45,4,,153,train,26414840,26414840,8581959750,2.58079570101108,804.834981602995,807.415777304006
f2499_74,4,,160,train,26414840,26414840,9242110500,2.70905213699734,807.426040285005,810.135092422002
f3721_04,4,,179,train,26414840,26414840,10562412000,3.03657616701094,810.145305486993,813.181881654004
f3465_24,4,,165,train,26414840,26414840,9242110500,2.76401502299996,813.192132412994,815.956147435994
f2346_88,4,,169,train,26414840,26414840,9902261250,2.86979345900181,815.964266594994,818.834060053996
f2042_30,4,,166,train,26414840,26414840,9242110500,2.79370139101229,818.844552715993,821.638254107005
f1512_39,4,,140,train,26414840,26414840,7921809000,2.42439932499838,821.648823272,824.073222596999
f3547_04,4,,170,train,26414840,26414840,9902261250,2.96308686900011,824.084607996003,827.047694865003
f1425_23,4,,372,train,26414840,26414840,21784974750,6.24647688199184,827.055973569004,833.302450450996
f1026_41,4,,205,train,26414840,26414840,11882713500,3.45895932900021,833.312727893004,836.771687222004
f0703_11,4,,302,train,26414840,26414840,17824070250,5.24975214300503,836.782095622999,842.031847766004
f3368_37,4,,175,train,26414840,26414840,9902261250,2.95713808199798,842.042483369005,844.999621451003
f0110_48,4,,413,train,26414840,26414840,24425577750,6.94540447900363,845.007863981999,851.953268461002
f1314_29,4,,302,train,26414840,26414840,17824070250,5.08525987400208,851.963611496001,857.048871370003
f1651_06,4,,180,train,26414840,26414840,10562412000,3.05301038399921,857.059435556002,860.112445940002
f3928_39,4,,170,train,26414840,26414840,9902261250,2.88327025699255,860.122858817005,863.006129073998
f0850_30,4,,329,train,26414840,26414840,19144371750,5.53582995900069,863.014333314,868.550163273001
f1642_04,4,,153,train,26414840,26414840,8581959750,2.58622710600321,868.560609214997,871.146836321001
f2126_57,4,,158,train,26414840,26414840,9242110500,2.68201852698985,871.157211322003,873.839229848993
f1165_30,4,,180,train,26414840,26414840,10562412000,3.05275031800556,873.849595895998,876.902346214003
f0547_28,4,,416,train,26414840,26414840,24425577750,6.99841504301003,876.910886041995,883.909301085005
f1120_05,4,,401,train,26414840,26414840,23765427000,6.71615934401052,883.919530443993,890.635689788003
f3791_09,4,,163,train,26414840,26414840,9242110500,2.74811518700153,890.646774187,893.394889374002
f3632_10,4,,149,train,26414840,26414840,8581959750,2.68461771900184,893.405394029993,896.090011748995
f0203_21,4,,427,train,26414840,26414840,25085728500,7.27706073499576,896.099293541003,903.376354275999
f0812_32,4,,380,train,26414840,26414840,22445125500,6.41293072600092,903.386672469002,909.799603195002
f1793_33,4,,130,train,26414840,26414840,7261658250,2.20690659200773,909.809902024994,912.016808617002
f2482_62,4,,171,train,26414840,26414840,9902261250,2.88209126300353,912.027303009993,914.909394272996
f1527_46,4,,179,train,26414840,26414840,10562412000,3.03470189000655,914.91770315,917.952405040007
f1018_07,4,,145,train,26414840,26414840,8581959750,2.4258176489966,917.962820696004,920.388638345001
f0461_47,4,,347,train,26414840,26414840,20464673250,5.8553391250025,920.399025142993,926.254364267996
f0579_26,4,,167,train,26414840,26414840,9902261250,2.79628404900723,926.265127752995,929.061411802002
f1835_27,4,,122,train,26414840,26414840,6601507500,2.04006484198908,929.069586472004,931.109651313993
f1045_35,4,,161,train,26414840,26414840,9242110500,2.70886625899584,931.119936816001,933.828803074997
f2415_79,4,,158,train,26414840,26414840,9242110500,2.68144811999809,933.839368603003,936.520816723001
f2139_75,4,,142,train,26414840,26414840,7921809000,2.38996520999353,936.531257412004,938.921222621997
f0373_35,4,,384,train,26414840,26414840,22445125500,6.60092288999294,938.929455756006,945.530378645999
f3242_19,4,,158,train,26414840,26414840,9242110500,2.67994968200219,945.540696751996,948.220646433998
f3138_46,4,,178,train,26414840,26414840,10562412000,2.98384211299708,948.230858208,951.214700320998
f3633_29,4,,177,train,26414840,26414840,9902261250,2.97317353299877,951.225149912003,954.198323445002
f0322_19,4,,246,train,26414840,26414840,14523316500,4.15359891900152,954.206706436002,958.360305355003
f0957_15,4,,335,train,26414840,26414840,19804522500,5.64223063200188,958.370854302993,964.013084934995
f3668_33,4,,181,train,26414840,26414840,10562412000,3.05721373799315,964.023472675006,967.080686412999
f2420_84,4,,178,train,26414840,26414840,10562412000,2.98563823300356,967.091389776993,970.077028009997
f0732_46,4,,249,train,26414840,26414840,14523316500,4.27336423599627,970.085443497999,974.358807733996
f2120_61,4,,149,train,26414840,26414840,8581959750,2.58949988899985,974.369575689998,976.959075578998
f0406_00,4,,296,train,26414840,26414840,17163919500,4.98716313000477,976.969663451993,981.956826581998
f3749_27,4,,134,train,26414840,26414840,7921809000,2.24302672999329,981.967422374,984.210449103994
f1566_38,4,,169,train,26414840,26414840,9902261250,2.87083898100536,984.218934913995,987.089773895001
f2532_93,4,,183,train,26414840,26414840,10562412000,3.08997435899801,987.100210457997,990.190184816995
f3414_29,4,,173,train,26414840,26414840,9902261250,2.91950648899365,990.200700948,993.120207436994
f1693_00,4,,166,train,26414840,26414840,9242110500,2.78516682899499,993.131036569001,995.916203397996
f1763_25,5,,157,train,26414840,26414840,9242110500,2.66142743000819,997.358376814998,1000.01980424501
f0365_07,5,,285,train,26414840,26414840,16503768750,4.79770791600458,1000.029770547,1004.827478463
f0610_38,5,,278,train,26414840,26414840,16503768750,4.78946278600779,1004.835680316,1009.62514310201
f1851_06,5,,136,train,26414840,26414840,7921809000,2.31005046299833,1009.635657465,1011.945707928
f3841_01,5,,178,train,26414840,26414840,10562412000,2.98867893300485,1011.953978925,1014.942657858
f3758_19,5,,176,train,26414840,26414840,9902261250,2.95370778799406,1014.95297367701,1017.906681465
f0166_12,5,,311,train,26414840,26414840,17824070250,5.20902182199643,1017.916961683,1023.125983505
f3230_21,5,,183,train,26414840,26414840,10562412000,3.08961360499961,1023.136268082,1026.225881687
f1121_47,5,,238,train,26414840,26414840,13863165750,4.02256664499873,1026.234213444,1030.256780089
f1472_37,5,,387,train,26414840,26414840,22445125500,6.49449509099941,1030.26695575401,1036.76145084501
f0114_20,5,,302,train,26414840,26414840,17824070250,5.1654293009924,1036.77177176,1041.937201061
f2160_96,5,,176,train,26414840,26414840,9902261250,2.98622906499077,1041.947745383,1044.93397444799
f3904_45,5,,153,train,26414840,26414840,8581959750,2.58528866199777,1044.942249899,1047.527538561
f2499_74,5,,160,train,26414840,26414840,9242110500,2.71289808400616,1047.53830245099,1050.251200535
f3721_04,5,,179,train,26414840,26414840,10562412000,3.03821563199745,1050.261619514,1053.299835146
f3465_24,5,,165,train,26414840,26414840,9242110500,2.76872180099599,1053.31031169101,1056.079033492
f2346_88,5,,169,train,26414840,26414840,9902261250,2.87157946100342,1056.08717200899,1058.95875147
f2042_30,5,,166,train,26414840,26414840,9242110500,2.78538669600675,1058.96899721499,1061.754383911
f1512_39,5,,140,train,26414840,26414840,7921809000,2.37580379199062,1061.764634691,1064.14043848299
f3547_04,5,,170,train,26414840,26414840,9902261250,2.88843918500061,1064.150936258,1067.039375443
f1425_23,5,,372,train,26414840,26414840,21784974750,6.33163651400537,1067.047730108,1073.379366622
f1026_41,5,,205,train,26414840,26414840,11882713500,3.50009836199752,1073.389886045,1076.889984407
f0703_11,5,,302,train,26414840,26414840,17824070250,5.08209195498785,1076.90051406701,1081.98260602199
f3368_37,5,,175,train,26414840,26414840,9902261250,2.94967928199912,1081.99299923,1084.942678512
f0110_48,5,,413,train,26414840,26414840,24425577750,6.94484811498842,1084.95075159401,1091.89559970899
f1314_29,5,,302,train,26414840,26414840,17824070250,5.08497787700617,1091.90606969,1096.991047567
f1651_06,5,,180,train,26414840,26414840,10562412000,3.05780841100204,1097.00155017999,1100.059358591
f3928_39,5,,170,train,26414840,26414840,9902261250,2.89054057199974,1100.069793499,1102.960334071
f0850_30,5,,329,train,26414840,26414840,19144371750,5.64545525099675,1102.969077912,1108.614533163
f1642_04,5,,153,train,26414840,26414840,8581959750,2.57993163200445,1108.625084417,1111.205016049
f2126_57,5,,158,train,26414840,26414840,9242110500,2.68133004500123,1111.215424063,1113.89675410801
f1165_30,5,,180,train,26414840,26414840,10562412000,3.05384167299781,1113.90741484,1116.96125651299
f0547_28,5,,416,train,26414840,26414840,24425577750,7.00186776400369,1116.969380853,1123.971248617
