client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end
f1763_25,1,,157,train,26414840,26414840,9242110500,2.734705608992954,37.32928405600251,40.06398966499546
f0365_07,1,,285,train,26414840,26414840,16503768750,4.789649594007642,40.06969827199646,44.8593478660041
f0610_38,1,,278,train,26414840,26414840,16503768750,4.660278292998555,44.865114718995756,49.52539301199431
f1851_06,1,,136,train,26414840,26414840,7921809000,2.3112228699901607,49.53132770900265,51.842550578992814
f3841_01,1,,178,train,26414840,26414840,10562412000,2.983248216987704,51.848315890005324,54.83156410699303
f3758_19,1,,176,train,26414840,26414840,9902261250,2.9516730250034016,54.83745106999413,57.78912409499753
f0166_12,1,,311,train,26414840,26414840,17824070250,5.317522956989706,57.79523854900617,63.11276150599588
f3230_21,1,,183,train,26414840,26414840,10562412000,3.090260835000663,63.11855337099405,66.20881420599471
f1121_47,1,,238,train,26414840,26414840,13863165750,4.027400959996157,66.21460000000661,70.24200096000277
f1472_37,1,,387,train,26414840,26414840,22445125500,6.491944146997412,70.24774268700276,76.73968683400017
f0114_20,1,,302,train,26414840,26414840,17824070250,5.091320049003116,76.74547570499999,81.8367957540031
f2160_96,1,,176,train,26414840,26414840,9902261250,2.953231342995423,81.84251537799719,84.79574672099261
f3904_45,1,,153,train,26414840,26414840,8581959750,2.590620155999204,84.80154677599785,87.39216693199705
f2499_74,1,,160,train,26414840,26414840,9242110500,2.725166356001864,87.39797933099908,90.12314568700094
f3721_04,1,,179,train,26414840,26414840,10562412000,3.1152599869965343,90.12921856400499,93.24447855100152
f3465_24,1,,165,train,26414840,26414840,9242110500,2.7986702130001504,93.25042287200631,96.04909308500646
f2346_88,1,,169,train,26414840,26414840,9902261250,2.865656369991484,96.05569231600384,98.92134868599533
f2042_30,1,,166,train,26414840,26414840,9242110500,2.787891865009442,98.92719147699245,101.71508334200189
f1512_39,1,,140,train,26414840,26414840,7921809000,2.374189223992289,101.72086214600131,104.0950513699936
f3547_04,1,,170,train,26414840,26414840,9902261250,2.885194258997217,104.10093942200183,106.98613368099905
f1425_23,1,,372,train,26414840,26414840,21784974750,6.2477694480039645,106.99198094199528,113.23975038999924
f1026_41,1,,205,train,26414840,26414840,11882713500,3.459063044996583,113.2455322809983,116.70459532599489
f0703_11,1,,302,train,26414840,26414840,17824070250,5.085357396004838,116.71133101099986,121.7966884070047
f3368_37,1,,175,train,26414840,26414840,9902261250,3.028368061000947,121.80237003100046,124.83073809200141
f0110_48,1,,413,train,26414840,26414840,24425577750,6.998261770000681,124.8366099029954,131.8348716729961
f1314_29,1,,302,train,26414840,26414840,17824070250,5.088180129008833,131.8407098979951,136.92889002700394
f1651_06,1,,180,train,26414840,26414840,10562412000,3.057951819006121,136.93471133899584,139.99266315800196
f3928_39,1,,170,train,26414840,26414840,9902261250,2.892283724999288,139.99848221600405,142.89076594100334
f0850_30,1,,329,train,26414840,26414840,19144371750,5.54960946700885,142.8965151309967,148.44612459800555
f1642_04,1,,153,train,26414840,26414840,8581959750,2.58667494400288,148.45201682299376,151.03869176699664
f2126_57,1,,158,train,26414840,26414840,9242110500,2.6907022969971877,151.04452322100406,153.73522551800124
f1165_30,1,,180,train,26414840,26414840,10562412000,3.1333404860051814,153.74092905799625,156.87426954400144
f0547_28,1,,416,train,26414840,26414840,24425577750,7.038409761997173,156.88103225700615,163.91944201900333
f1120_05,1,,401,train,26414840,26414840,23765427000,6.7168686070072,163.9252478129929,170.6421164200001
f3791_09,1,,163,train,26414840,26414840,9242110500,2.750643761988613,170.64795797600527,173.39860173799389
f3632_10,1,,149,train,26414840,26414840,8581959750,2.5350420660106465,173.40451586799463,175.93955793400528
f0203_21,1,,427,train,26414840,26414840,25085728500,7.191796362007153,175.94531209699926,183.1371084590064
f0812_32,1,,380,train,26414840,26414840,22445125500,6.470988013999886,183.14296087699768,189.61394889099756
f1793_33,1,,130,train,26414840,26414840,7261658250,2.2512338450032985,189.62005220800347,191.87128605300677
f2482_62,1,,171,train,26414840,26414840,9902261250,2.885952925993479,191.87711200000194,194.76306492599542
f1527_46,1,,179,train,26414840,26414840,10562412000,3.0352522019966273,194.76892065200082,197.80417285399744
f1018_07,1,,145,train,26414840,26414840,8581959750,2.4286152529966785,197.8100754240004,200.23869067699707
f0461_47,1,,347,train,26414840,26414840,20464673250,5.848659467999823,200.24455145299726,206.09321092099708
f0579_26,1,,167,train,26414840,26414840,9902261250,2.800117755003157,206.0989733030001,208.89909105800325
f1835_27,1,,122,train,26414840,26414840,6601507500,2.0412170930067077,208.9050453009986,210.94626239400532
f1045_35,1,,161,train,26414840,26414840,9242110500,2.712972531997366,210.95213180899736,213.66510434099473
f2415_79,1,,158,train,26414840,26414840,9242110500,2.6823135809972882,213.6709449379996,216.35325851899688
f2139_75,1,,142,train,26414840,26414840,7921809000,2.3967963390023215,216.3590683749935,218.75586471399583
f0373_35,1,,384,train,26414840,26414840,22445125500,6.581459717999678,218.76175372800208,225.34321344600176
f3242_19,1,,158,train,26414840,26414840,9242110500,2.684015958002419,225.34907737099275,228.03309332899516
f3138_46,1,,178,train,26414840,26414840,10562412000,2.9881853950064396,228.03893258499738,231.02711798000382
f3633_29,1,,177,train,26414840,26414840,9902261250,2.976553703992977,231.03282286900503,234.009376572998
f0322_19,1,,246,train,26414840,26414840,14523316500,4.156524100995739,234.01513398600218,238.17165808699792
f0957_15,1,,335,train,26414840,26414840,19804522500,5.772472440003185,238.1773777759954,243.9498502159986
f3668_33,1,,181,train,26414840,26414840,10562412000,3.05834732700896,243.9556663169933,247.01401364400226
f2420_84,1,,178,train,26414840,26414840,10562412000,2.987511967003229,247.01987859299697,250.0073905600002
f0732_46,1,,249,train,26414840,26414840,14523316500,4.20985626699985,250.01323827399756,254.2230945409974
f2120_61,1,,149,train,26414840,26414840,8581959750,2.5578192449902417,254.22888741700444,256.7867066619947
f0406_00,1,,296,train,26414840,26414840,17163919500,4.985440060991095,256.79250959800265,261.77794965899375
f3749_27,1,,134,train,26414840,26414840,7921809000,2.240248273999896,261.7838105700066,264.0240588440065
f1566_38,1,,169,train,26414840,26414840,9902261250,2.8678413860034198,264.0298104179965,266.8976518039999
f2532_93,1,,183,train,26414840,26414840,10562412000,3.0908923560054973,266.90333726699464,269.99422962300014
f3414_29,1,,173,train,26414840,26414840,9902261250,2.9181373020110186,269.9999141839944,272.9180514860054
f1693_00,1,,166,train,26414840,26414840,9242110500,2.7818344879924553,272.92394704700564,275.7057815349981
f1763_25,2,,157,train,26414840,26414840,9242110500,2.6611803590058116,277.2126044809993,279.8737848400051
f0365_07,2,,285,train,26414840,26414840,16503768750,4.794923473993549,279.88664521600003,284.6815686899936
f0610_38,2,,278,train,26414840,26414840,16503768750,4.656067471005372,284.6945811990008,289.3506486700062
f1851_06,2,,136,train,26414840,26414840,7921809000,2.3068996600050014,289.3614456590003,291.6683453190053
f3841_01,2,,178,train,26414840,26414840,10562412000,3.0453312440076843,291.68064839999715,294.72597964400484
f3758_19,2,,176,train,26414840,26414840,9902261250,3.120854117005365,294.740147228993,297.8610013459984
f0166_12,2,,311,train,26414840,26414840,17824070250,5.200920183007838,297.8740457399981,303.07496592300595
f3230_21,2,,183,train,26414840,26414840,10562412000,3.0830178199976217,303.08593430300243,306.16895212300005
f1121_47,2,,238,train,26414840,26414840,13863165750,4.013932723988546,306.18126164900605,310.1951943729946
f1472_37,2,,387,train,26414840,26414840,22445125500,6.498917743010679,310.2081720559945,316.7070897990052
f0114_20,2,,302,train,26414840,26414840,17824070250,5.078199315001257,316.7200459000014,321.7982452150027
f2160_96,2,,176,train,26414840,26414840,9902261250,2.9545205239992356,321.80916346699814,324.7636839909974
f3904_45,2,,153,train,26414840,26414840,8581959750,2.578347880989895,324.77583527400566,327.35418315499555
f2499_74,2,,160,train,26414840,26414840,9242110500,2.7078208360035205,327.3672560690029,330.0750769050064
f3721_04,2,,179,train,26414840,26414840,10562412000,3.03572377198725,330.0881969930051,333.12392076499236
f3465_24,2,,165,train,26414840,26414840,9242110500,2.762550507992273,333.1346657950053,335.89721630299755
f2346_88,2,,169,train,26414840,26414840,9902261250,2.8694880009861663,335.90939773700666,338.7788857379928
f2042_30,2,,166,train,26414840,26414840,9242110500,2.7841248710028594,338.7920179020002,341.5761427730031
f1512_39,2,,140,train,26414840,26414840,7921809000,2.447162437994848,341.5891804389976,344.0363428769924
f3547_04,2,,170,train,26414840,26414840,9902261250,2.9259240460087312,344.0472448789951,346.97316892500385
f1425_23,2,,372,train,26414840,26414840,21784974750,6.260900641005719,346.98571063599957,353.2466112770053
f1026_41,2,,205,train,26414840,26414840,11882713500,3.4696426469890866,353.25966921400686,356.72931186099595
f0703_11,2,,302,train,26414840,26414840,17824070250,5.093433742003981,356.7429141199973,361.8363478620013
f3368_37,2,,175,train,26414840,26414840,9902261250,2.958161710004788,361.8476195599942,364.805781269999
f0110_48,2,,413,train,26414840,26414840,24425577750,6.942912006008555,364.8181635259971,371.76107553200563
f1314_29,2,,302,train,26414840,26414840,17824070250,5.158346478987369,371.774206386006,376.93255286499334
f1651_06,2,,180,train,26414840,26414840,10562412000,3.0907484409981407,376.9456019969948,380.03635043799295
f3928_39,2,,170,train,26414840,26414840,9902261250,2.884614718001103,380.0473168710014,382.9319315890025
f0850_30,2,,329,train,26414840,26414840,19144371750,5.538660428006551,382.9442242679943,388.48288469600084
f1642_04,2,,153,train,26414840,26414840,8581959750,2.5790993769915076,388.4961370630044,391.07523643999593
f2126_57,2,,158,train,26414840,26414840,9242110500,2.6791953969950555,391.08854349500325,393.7677388919983
f1165_30,2,,180,train,26414840,26414840,10562412000,3.0504886639973847,393.7803534209961,396.8308420849935
f0547_28,2,,416,train,26414840,26414840,24425577750,6.991807751008309,396.84391472599236,403.8357224770007
f1120_05,2,,401,train,26414840,26414840,23765427000,6.775610719996621,403.8489322109963,410.6245429309929
f3791_09,2,,163,train,26414840,26414840,9242110500,2.7856817939900793,410.6353785160027,413.42106030999275
f3632_10,2,,149,train,26414840,26414840,8581959750,2.5253761430067243,413.43430565499875,415.9596817980055
f0203_21,2,,427,train,26414840,26414840,25085728500,7.178035997989355,415.97276170400437,423.1507977019937
f0812_32,2,,380,train,26414840,26414840,22445125500,6.404663014007383,423.16406162499334,429.5687246390007
f1793_33,2,,130,train,26414840,26414840,7261658250,2.203651400996023,429.5797859040031,431.7834373049991
f2482_62,2,,171,train,26414840,26414840,9902261250,2.88279678899562,431.7964113420021,434.6792081309977
f1527_46,2,,179,train,26414840,26414840,10562412000,3.032976394999423,434.69158784700267,437.7245642420021
f1018_07,2,,145,train,26414840,26414840,8581959750,2.4347104799962835,437.73751288000494,440.1722233600012
f0461_47,2,,347,train,26414840,26414840,20464673250,5.9577816519886255,440.18322652000643,446.14100817199505
f0579_26,2,,167,train,26414840,26414840,9902261250,2.8006828850047896,446.15416162699694,448.9548445120017
f1835_27,2,,122,train,26414840,26414840,6601507500,2.039420149012585,448.96784917099285,451.00726932000543
f1045_35,2,,161,train,26414840,26414840,9242110500,2.7168008529988583,451.01954608199594,453.7363469349948
f2415_79,2,,158,train,26414840,26414840,9242110500,2.6792587879899656,453.7473719200061,456.4266307079961
f2139_75,2,,142,train,26414840,26414840,7921809000,2.3899228219961515,456.43964330300514,458.8295661250013
f0373_35,2,,384,train,26414840,26414840,22445125500,6.463766228000168,458.84250253900245,465.3062687670026
f3242_19,2,,158,train,26414840,26414840,9242110500,2.6798389650066383,465.31917753699236,467.999016501999
f3138_46,2,,178,train,26414840,26414840,10562412000,2.9865129429963417,468.0090170909971,470.9955300339934
f3633_29,2,,177,train,26414840,26414840,9902261250,2.9775374440068845,471.0082090579963,473.98574650200317
f0322_19,2,,246,train,26414840,26414840,14523316500,4.268062089991872,473.9988639170042,478.2669260069961
f0957_15,2,,335,train,26414840,26414840,19804522500,5.655214222992072,478.2797065430059,483.93492076599796
f3668_33,2,,181,train,26414840,26414840,10562412000,3.0514603720075684,483.9457603829942,486.99722075500176
f2420_84,2,,178,train,26414840,26414840,10562412000,2.98119725799188,487.0102156070061,489.991412864998
f0732_46,2,,249,train,26414840,26414840,14523316500,4.200994496000931,490.0042775490001,494.20527204500104
