f0266_14,28,,376,train,26414840,26414840,435699495
f2551_80,28,,136,train,26414840,26414840,158436180
f0968_30,29,,325,train,26414840,26414840,382887435
f2365_62,29,,166,train,26414840,26414840,184842210
f3586_05,29,,171,train,26414840,26414840,198045225
f1996_12,30,,164,train,26414840,26414840,184842210
f3902_40,30,,179,train,26414840,26414840,211248240
f2144_67,30,,177,train,26414840,26414840,198045225
f1715_20,31,,172,train,26414840,26414840,198045225
f4066_22,31,,178,train,26414840,26414840,211248240
f1793_33,31,,130,train,26414840,26414840,145233165
f0268_19,32,,152,train,26414840,26414840,171639195
f1382_07,32,,376,train,26414840,26414840,435699495
f2393_90,32,,164,train,26414840,26414840,184842210
f0407_39,33,,319,train,26414840,26414840,369684420
f0562_31,33,,337,train,26414840,26414840,396090450
f3555_14,33,,180,train,26414840,26414840,211248240
f3317_25,34,,156,train,26414840,26414840,184842210
f0562_31,34,,337,train,26414840,26414840,396090450
f1621_46,34,,103,train,26414840,26414840,118827135
f1221_17,35,,138,train,26414840,26414840,158436180
f3364_36,35,,178,train,26414840,26414840,211248240
f0986_02,35,,327,train,26414840,26414840,382887435
f3123_42,36,,182,train,26414840,26414840,211248240
f2494_73,36,,175,train,26414840,26414840,198045225
f2132_69,36,,163,train,26414840,26414840,184842210
f1498_08,37,,235,train,26414840,26414840,277263315
f4020_15,37,,137,train,26414840,26414840,158436180
f1012_30,37,,237,train,26414840,26414840,277263315
f2115_77,38,,165,train,26414840,26414840,184842210
f3225_26,38,,145,train,26414840,26414840,171639195
f1341_45,38,,348,train,26414840,26414840,409293465
f0812_32,39,,380,train,26414840,26414840,448902510
f2456_71,39,,148,train,26414840,26414840,171639195
f0811_49,39,,367,train,26414840,26414840,435699495
f1708_22,40,,151,train,26414840,26414840,171639195
f2206_73,40,,144,train,26414840,26414840,158436180
f1674_35,40,,108,train,26414840,26414840,118827135
f1715_20,41,,172,train,26414840,26414840,198045225
f0111_36,41,,355,train,26414840,26414840,409293465
f2587_73,41,,171,train,26414840,26414840,198045225
f3857_01,42,,175,train,26414840,26414840,198045225
f2074_03,42,,142,train,26414840,26414840,158436180
f2533_94,42,,161,train,26414840,26414840,184842210
f0348_46,43,,360,train,26414840,26414840,422496480
f0814_03,43,,382,train,26414840,26414840,448902510
f3574_30,43,,150,train,26414840,26414840,171639195
f1673_32,44,,148,train,26414840,26414840,171639195
f1816_24,44,,118,train,26414840,26414840,132030150
f0310_32,44,,383,train,26414840,26414840,448902510
f1773_18,45,,158,train,26414840,26414840,184842210
f0781_31,45,,301,train,26414840,26414840,356481405
f0062_25,45,,391,train,26414840,26414840,462105525
f0268_19,46,,152,train,26414840,26414840,171639195
f2132_69,46,,163,train,26414840,26414840,184842210
f3677_29,46,,172,train,26414840,26414840,198045225
f0310_32,47,,383,train,26414840,26414840,448902510
f4020_15,47,,137,train,26414840,26414840,158436180
f3782_00,47,,175,train,26414840,26414840,198045225
f2566_51,48,,178,train,26414840,26414840,211248240
f0014_19,48,,379,train,26414840,26414840,448902510
f2257_69,48,,169,train,26414840,26414840,198045225
f1708_22,49,,151,train,26414840,26414840,171639195
f3710_43,49,,176,train,26414840,26414840,198045225
f1816_24,49,,118,train,26414840,26414840,132030150
f1284_38,50,,239,train,26414840,26414840,277263315
f3756_06,50,,178,train,26414840,26414840,211248240
f0224_06,50,,397,train,26414840,26414840,462105525
f0363_43,51,,162,train,26414840,26414840,184842210
f1153_08,51,,360,train,26414840,26414840,422496480
f3364_36,51,,178,train,26414840,26414840,211248240
f0224_06,52,,397,train,26414840,26414840,462105525
f0435_37,52,,303,train,26414840,26414840,356481405
f0268_19,52,,152,train,26414840,26414840,171639195
f1023_49,53,,239,train,26414840,26414840,277263315
f1125_41,53,,344,train,26414840,26414840,396090450
f1531_34,53,,134,train,26414840,26414840,158436180
f3746_12,54,,177,train,26414840,26414840,198045225
f3949_09,54,,177,train,26414840,26414840,198045225
f1013_47,54,,291,train,26414840,26414840,343278390
f3815_34,55,,175,train,26414840,26414840,198045225
f2037_06,55,,155,train,26414840,26414840,171639195
f2587_73,55,,171,train,26414840,26414840,198045225
f1926_49,56,,154,train,26414840,26414840,171639195
f1748_30,56,,179,train,26414840,26414840,211248240
f1993_19,56,,124,train,26414840,26414840,145233165
f1798_42,57,,147,train,26414840,26414840,171639195
f0310_32,57,,383,train,26414840,26414840,448902510
f3938_46,57,,142,train,26414840,26414840,158436180
f3133_33,58,,182,train,26414840,26414840,211248240
f2294_71,58,,171,train,26414840,26414840,198045225
f2341_65,58,,180,train,26414840,26414840,211248240
f0986_02,59,,327,train,26414840,26414840,382887435
f1673_32,59,,148,train,26414840,26414840,171639195
f3782_00,59,,175,train,26414840,26414840,198045225
f2132_69,60,,163,train,26414840,26414840,184842210
f2071_28,60,,178,train,26414840,26414840,211248240
f0579_26,60,,167,train,26414840,26414840,198045225
