THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,14,,1112,train,3271488,3271488,2476741560
THE_WINTER_S_TALE_POLIXENES,14,,10091,train,3271488,3271488,22096419800
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,14,,4746,train,3271488,3271488,10416883620
CYMBELINE_SICILIUS,14,,1184,train,3271488,3271488,2646714020
CYMBELINE_BELARIUS,14,,13313,train,3271488,3271488,29138136000
KING_HENRY_THE_EIGHTH_CROMWELL,14,,1536,train,3271488,3271488,3399449200
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,14,,1143,train,3271488,3271488,2549586900
LOVE_S_LABOUR_S_LOST_NATHANIEL,14,,2786,train,3271488,3271488,6143290340
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,15,,16414,train,3271488,3271488,35912752620
THE_COMEDY_OF_ERRORS_ABBESS,15,,2874,train,3271488,3271488,6337544580
THE_TAMING_OF_THE_SHREW_GRUMIO,15,,7324,train,3271488,3271488,16050256580
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,15,,497,train,3271488,3271488,1141243660
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,15,,13179,train,3271488,3271488,28846754640
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,15,,992,train,3271488,3271488,2209641980
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,15,,5789,train,3271488,3271488,12699370940
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,15,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,15,,300,train,3271488,3271488,704171620
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,15,,1112,train,3271488,3271488,2476741560
KING_HENRY_THE_EIGHTH_ANNE,15,,1885,train,3271488,3271488,4176466160
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,15,,754,train,3271488,3271488,1699724600
AS_YOU_LIKE_IT_SILVIUS,15,,2657,train,3271488,3271488,5851908980
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,15,,5434,train,3271488,3271488,11922353980
KING_RICHARD_III_SECOND_MURDERER,15,,2213,train,3271488,3271488,4880637780
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,15,,2344,train,3271488,3271488,5172019140
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,15,,679,train,3271488,3271488,1529752140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,15,,1367,train,3271488,3271488,3035222500
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,15,,8041,train,3271488,3271488,17628572280
CYMBELINE_BELARIUS,15,,13313,train,3271488,3271488,29138136000
CYMBELINE_BELARIUS,16,,13313,train,3271488,3271488,29138136000
THE_MERRY_WIVES_OF_WINDSOR_EVANS,16,,9702,train,3271488,3271488,21246557500
THE_TRAGEDY_OF_MACBETH_OLD_MAN,16,,336,train,3271488,3271488,777016960
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,16,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,16,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_MACBETH_ALL,16,,812,train,3271488,3271488,1821133500
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,16,,4746,train,3271488,3271488,10416883620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,16,,1950,train,3271488,3271488,4322156840
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,16,,13179,train,3271488,3271488,28846754640
SECOND_PART_OF_KING_HENRY_IV_WARWICK,16,,3075,train,3271488,3271488,6774616620
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,16,,1030,train,3271488,3271488,2306769100
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,16,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,16,,300,train,3271488,3271488,704171620
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,16,,338,train,3271488,3271488,801298740
THE_WINTER_S_TALE_MARINER,16,,291,train,3271488,3271488,679889840
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,16,,3080,train,3271488,3271488,6774616620
AS_YOU_LIKE_IT_SILVIUS,16,,2657,train,3271488,3271488,5851908980
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,16,,1174,train,3271488,3271488,2622432240
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,16,,16414,train,3271488,3271488,35912752620
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,16,,2344,train,3271488,3271488,5172019140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,17,,1174,train,3271488,3271488,2622432240
CYMBELINE_BELARIUS,17,,13313,train,3271488,3271488,29138136000
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,17,,300,train,3271488,3271488,704171620
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,17,,5510,train,3271488,3271488,12092326440
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,17,,5434,train,3271488,3271488,11922353980
THE_TAMING_OF_THE_SHREW_GRUMIO,17,,7324,train,3271488,3271488,16050256580
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,17,,497,train,3271488,3271488,1141243660
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,17,,8041,train,3271488,3271488,17628572280
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,17,,1030,train,3271488,3271488,2306769100
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,17,,1030,train,3271488,3271488,2306769100
KING_HENRY_THE_EIGHTH_CROMWELL,17,,1536,train,3271488,3271488,3399449200
KING_RICHARD_III_SECOND_MURDERER,17,,2213,train,3271488,3271488,4880637780
KING_HENRY_THE_EIGHTH_ANNE,17,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,17,,2344,train,3271488,3271488,5172019140
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,17,,3080,train,3271488,3271488,6774616620
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,17,,338,train,3271488,3271488,801298740
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,17,,1950,train,3271488,3271488,4322156840
THE_COMEDY_OF_ERRORS_ABBESS,17,,2874,train,3271488,3271488,6337544580
THE_TRAGEDY_OF_MACBETH_ALL,17,,812,train,3271488,3271488,1821133500
KING_HENRY_THE_EIGHTH_PORTER,17,,1429,train,3271488,3271488,3180913180
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,18,,13179,train,3271488,3271488,28846754640
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,18,,1030,train,3271488,3271488,2306769100
SECOND_PART_OF_KING_HENRY_IV_WARWICK,18,,3075,train,3271488,3271488,6774616620
THE_TAMING_OF_THE_SHREW_GRUMIO,18,,7324,train,3271488,3271488,16050256580
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,18,,5434,train,3271488,3271488,11922353980
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,18,,2344,train,3271488,3271488,5172019140
THE_TRAGEDY_OF_MACBETH_ALL,18,,812,train,3271488,3271488,1821133500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,18,,992,train,3271488,3271488,2209641980
THE_WINTER_S_TALE_MARINER,18,,291,train,3271488,3271488,679889840
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,18,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,18,,300,train,3271488,3271488,704171620
KING_RICHARD_III_SECOND_MURDERER,18,,2213,train,3271488,3271488,4880637780
KING_HENRY_THE_EIGHTH_KATHARINE,18,,4584,train,3271488,3271488,10076938700
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,18,,3080,train,3271488,3271488,6774616620
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,18,,1030,train,3271488,3271488,2306769100
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,18,,16414,train,3271488,3271488,35912752620
LOVE_S_LABOUR_S_LOST_NATHANIEL,18,,2786,train,3271488,3271488,6143290340
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,18,,8676,train,3271488,3271488,19012633740
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,18,,5789,train,3271488,3271488,12699370940
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,18,,6111,train,3271488,3271488,13403542560
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,19,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_MACBETH_ALL,19,,812,train,3271488,3271488,1821133500
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,19,,497,train,3271488,3271488,1141243660
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,19,,1950,train,3271488,3271488,4322156840
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,19,,5510,train,3271488,3271488,12092326440
THE_MERRY_WIVES_OF_WINDSOR_EVANS,19,,9702,train,3271488,3271488,21246557500
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,19,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,19,,1143,train,3271488,3271488,2549586900
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,19,,1030,train,3271488,3271488,2306769100
KING_HENRY_THE_EIGHTH_CROMWELL,19,,1536,train,3271488,3271488,3399449200
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,19,,3823,train,3271488,3271488,8401495880
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,19,,1112,train,3271488,3271488,2476741560
THE_TAMING_OF_THE_SHREW_GRUMIO,19,,7324,train,3271488,3271488,16050256580
SECOND_PART_OF_KING_HENRY_IV_WARWICK,19,,3075,train,3271488,3271488,6774616620
LOVE_S_LABOUR_S_LOST_NATHANIEL,19,,2786,train,3271488,3271488,6143290340
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,19,,13179,train,3271488,3271488,28846754640
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,19,,679,train,3271488,3271488,1529752140
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,19,,8041,train,3271488,3271488,17628572280
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,19,,4746,train,3271488,3271488,10416883620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,19,,1174,train,3271488,3271488,2622432240
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,20,,1143,train,3271488,3271488,2549586900
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,20,,16414,train,3271488,3271488,35912752620
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,20,,338,train,3271488,3271488,801298740
MEASURE_FOR_MEASURE_ISABELLA,20,,15852,train,3271488,3271488,34698663620
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,20,,5510,train,3271488,3271488,12092326440
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,20,,6111,train,3271488,3271488,13403542560
THE_WINTER_S_TALE_MARINER,20,,291,train,3271488,3271488,679889840
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,20,,2344,train,3271488,3271488,5172019140
THE_MERRY_WIVES_OF_WINDSOR_EVANS,20,,9702,train,3271488,3271488,21246557500
KING_HENRY_THE_EIGHTH_ANNE,20,,1885,train,3271488,3271488,4176466160
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,20,,3080,train,3271488,3271488,6774616620
AS_YOU_LIKE_IT_SILVIUS,20,,2657,train,3271488,3271488,5851908980
ALLS_WELL_THAT_ENDS_WELL_HELENA,20,,18666,train,3271488,3271488,40841953960
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,20,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,20,,1174,train,3271488,3271488,2622432240
LOVE_S_LABOUR_S_LOST_NATHANIEL,20,,2786,train,3271488,3271488,6143290340
KING_HENRY_THE_EIGHTH_KATHARINE,20,,4584,train,3271488,3271488,10076938700
CYMBELINE_BELARIUS,20,,13313,train,3271488,3271488,29138136000
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,20,,1112,train,3271488,3271488,2476741560
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,20,,4746,train,3271488,3271488,10416883620
KING_HENRY_THE_EIGHTH_KATHARINE,21,,4584,train,3271488,3271488,10076938700
CYMBELINE_CLOTEN,21,,10844,train,3271488,3271488,23747580840
AS_YOU_LIKE_IT_SILVIUS,21,,2657,train,3271488,3271488,5851908980
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,21,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,21,,1367,train,3271488,3271488,3035222500
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,21,,16414,train,3271488,3271488,35912752620
LOVE_S_LABOUR_S_LOST_NATHANIEL,21,,2786,train,3271488,3271488,6143290340
THE_TRAGEDY_OF_MACBETH_OLD_MAN,21,,336,train,3271488,3271488,777016960
ALLS_WELL_THAT_ENDS_WELL_HELENA,21,,18666,train,3271488,3271488,40841953960
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,21,,754,train,3271488,3271488,1699724600
THE_COMEDY_OF_ERRORS_ABBESS,21,,2874,train,3271488,3271488,6337544580
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,21,,3080,train,3271488,3271488,6774616620
THE_WINTER_S_TALE_POLIXENES,21,,10091,train,3271488,3271488,22096419800
CYMBELINE_BELARIUS,21,,13313,train,3271488,3271488,29138136000
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,21,,5510,train,3271488,3271488,12092326440
KING_RICHARD_III_MAYOR,21,,589,train,3271488,3271488,1335497900
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,21,,2344,train,3271488,3271488,5172019140
MEASURE_FOR_MEASURE_ISABELLA,21,,15852,train,3271488,3271488,34698663620
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,21,,338,train,3271488,3271488,801298740
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,21,,8676,train,3271488,3271488,19012633740
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,22,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,22,,1112,train,3271488,3271488,2476741560
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,22,,1030,train,3271488,3271488,2306769100
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,22,,754,train,3271488,3271488,1699724600
THE_COMEDY_OF_ERRORS_ABBESS,22,,2874,train,3271488,3271488,6337544580
KING_HENRY_THE_EIGHTH_CROMWELL,22,,1536,train,3271488,3271488,3399449200
THE_MERRY_WIVES_OF_WINDSOR_EVANS,22,,9702,train,3271488,3271488,21246557500
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,22,,5510,train,3271488,3271488,12092326440
MEASURE_FOR_MEASURE_ISABELLA,22,,15852,train,3271488,3271488,34698663620
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,22,,338,train,3271488,3271488,801298740
KING_RICHARD_III_SECOND_MURDERER,22,,2213,train,3271488,3271488,4880637780
ALLS_WELL_THAT_ENDS_WELL_HELENA,22,,18666,train,3271488,3271488,40841953960
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,22,,13179,train,3271488,3271488,28846754640
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,22,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_MACBETH_ALL,22,,812,train,3271488,3271488,1821133500
THE_WINTER_S_TALE_POLIXENES,22,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,22,,1143,train,3271488,3271488,2549586900
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,22,,3823,train,3271488,3271488,8401495880
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,22,,679,train,3271488,3271488,1529752140
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,22,,1950,train,3271488,3271488,4322156840
THE_WINTER_S_TALE_POLIXENES,23,,10091,train,3271488,3271488,22096419800
KING_RICHARD_III_SECOND_MURDERER,23,,2213,train,3271488,3271488,4880637780
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,23,,1950,train,3271488,3271488,4322156840
CYMBELINE_BELARIUS,23,,13313,train,3271488,3271488,29138136000
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,23,,1367,train,3271488,3271488,3035222500
AS_YOU_LIKE_IT_SILVIUS,23,,2657,train,3271488,3271488,5851908980
THE_MERRY_WIVES_OF_WINDSOR_EVANS,23,,9702,train,3271488,3271488,21246557500
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,23,,497,train,3271488,3271488,1141243660
LOVE_S_LABOUR_S_LOST_NATHANIEL,23,,2786,train,3271488,3271488,6143290340
MEASURE_FOR_MEASURE_ISABELLA,23,,15852,train,3271488,3271488,34698663620
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,23,,13179,train,3271488,3271488,28846754640
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,23,,1143,train,3271488,3271488,2549586900
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,23,,338,train,3271488,3271488,801298740
KING_RICHARD_III_MAYOR,23,,589,train,3271488,3271488,1335497900
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,23,,300,train,3271488,3271488,704171620
SECOND_PART_OF_KING_HENRY_IV_WARWICK,23,,3075,train,3271488,3271488,6774616620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,23,,5434,train,3271488,3271488,11922353980
THE_TRAGEDY_OF_MACBETH_OLD_MAN,23,,336,train,3271488,3271488,777016960
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,23,,5510,train,3271488,3271488,12092326440
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,23,,5789,train,3271488,3271488,12699370940
MEASURE_FOR_MEASURE_ISABELLA,24,,15852,train,3271488,3271488,34698663620
THE_COMEDY_OF_ERRORS_ABBESS,24,,2874,train,3271488,3271488,6337544580
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,24,,2344,train,3271488,3271488,5172019140
THE_TAMING_OF_THE_SHREW_GRUMIO,24,,7324,train,3271488,3271488,16050256580
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,24,,1030,train,3271488,3271488,2306769100
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,24,,6111,train,3271488,3271488,13403542560
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,24,,5510,train,3271488,3271488,12092326440
KING_HENRY_THE_EIGHTH_KATHARINE,24,,4584,train,3271488,3271488,10076938700
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,24,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,24,,992,train,3271488,3271488,2209641980
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,24,,754,train,3271488,3271488,1699724600
KING_RICHARD_III_MAYOR,24,,589,train,3271488,3271488,1335497900
CYMBELINE_BELARIUS,24,,13313,train,3271488,3271488,29138136000
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,24,,3823,train,3271488,3271488,8401495880
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,24,,1174,train,3271488,3271488,2622432240
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,24,,4746,train,3271488,3271488,10416883620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,24,,1143,train,3271488,3271488,2549586900
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,24,,16414,train,3271488,3271488,35912752620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,24,,1950,train,3271488,3271488,4322156840
CYMBELINE_CLOTEN,24,,10844,train,3271488,3271488,23747580840
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,25,,1950,train,3271488,3271488,4322156840
CYMBELINE_SICILIUS,25,,1184,train,3271488,3271488,2646714020
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,25,,3080,train,3271488,3271488,6774616620
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,25,,8676,train,3271488,3271488,19012633740
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,25,,497,train,3271488,3271488,1141243660
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,25,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,25,,1367,train,3271488,3271488,3035222500
KING_HENRY_THE_EIGHTH_KATHARINE,25,,4584,train,3271488,3271488,10076938700
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,25,,1143,train,3271488,3271488,2549586900
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,25,,1030,train,3271488,3271488,2306769100
THE_MERRY_WIVES_OF_WINDSOR_EVANS,25,,9702,train,3271488,3271488,21246557500
KING_RICHARD_III_MAYOR,25,,589,train,3271488,3271488,1335497900
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,25,,6111,train,3271488,3271488,13403542560
SECOND_PART_OF_KING_HENRY_IV_WARWICK,25,,3075,train,3271488,3271488,6774616620
THE_TAMING_OF_THE_SHREW_GRUMIO,25,,7324,train,3271488,3271488,16050256580
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,25,,754,train,3271488,3271488,1699724600
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,25,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_MACBETH_ALL,25,,812,train,3271488,3271488,1821133500
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,25,,4746,train,3271488,3271488,10416883620
KING_HENRY_THE_EIGHTH_ANNE,25,,1885,train,3271488,3271488,4176466160
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,26,,754,train,3271488,3271488,1699724600
KING_HENRY_THE_EIGHTH_CROMWELL,26,,1536,train,3271488,3271488,3399449200
THE_TRAGEDY_OF_MACBETH_OLD_MAN,26,,336,train,3271488,3271488,777016960
THE_TAMING_OF_THE_SHREW_GRUMIO,26,,7324,train,3271488,3271488,16050256580
THE_COMEDY_OF_ERRORS_ABBESS,26,,2874,train,3271488,3271488,6337544580
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,26,,992,train,3271488,3271488,2209641980
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,26,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,26,,2344,train,3271488,3271488,5172019140
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,26,,5789,train,3271488,3271488,12699370940
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,26,,8676,train,3271488,3271488,19012633740
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,26,,5434,train,3271488,3271488,11922353980
KING_RICHARD_III_SECOND_MURDERER,26,,2213,train,3271488,3271488,4880637780
KING_HENRY_THE_EIGHTH_ANNE,26,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_MACBETH_ALL,26,,812,train,3271488,3271488,1821133500
THE_WINTER_S_TALE_MARINER,26,,291,train,3271488,3271488,679889840
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,26,,497,train,3271488,3271488,1141243660
KING_RICHARD_III_MAYOR,26,,589,train,3271488,3271488,1335497900
ALLS_WELL_THAT_ENDS_WELL_HELENA,26,,18666,train,3271488,3271488,40841953960
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,26,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,26,,1112,train,3271488,3271488,2476741560
CYMBELINE_SICILIUS,27,,1184,train,3271488,3271488,2646714020
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,27,,1112,train,3271488,3271488,2476741560
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,27,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_MACBETH_OLD_MAN,27,,336,train,3271488,3271488,777016960
THE_WINTER_S_TALE_MARINER,27,,291,train,3271488,3271488,679889840
KING_HENRY_THE_EIGHTH_KATHARINE,27,,4584,train,3271488,3271488,10076938700
KING_HENRY_THE_EIGHTH_CROMWELL,27,,1536,train,3271488,3271488,3399449200
KING_HENRY_THE_EIGHTH_PORTER,27,,1429,train,3271488,3271488,3180913180
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,27,,497,train,3271488,3271488,1141243660
ALLS_WELL_THAT_ENDS_WELL_HELENA,27,,18666,train,3271488,3271488,40841953960
THE_WINTER_S_TALE_POLIXENES,27,,10091,train,3271488,3271488,22096419800
KING_RICHARD_III_SECOND_MURDERER,27,,2213,train,3271488,3271488,4880637780
THE_TAMING_OF_THE_SHREW_GRUMIO,27,,7324,train,3271488,3271488,16050256580
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,27,,4746,train,3271488,3271488,10416883620
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,27,,3823,train,3271488,3271488,8401495880
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,27,,992,train,3271488,3271488,2209641980
CYMBELINE_BELARIUS,27,,13313,train,3271488,3271488,29138136000
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,27,,1174,train,3271488,3271488,2622432240
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,27,,1950,train,3271488,3271488,4322156840
SECOND_PART_OF_KING_HENRY_IV_WARWICK,27,,3075,train,3271488,3271488,6774616620
SECOND_PART_OF_KING_HENRY_IV_WARWICK,28,,3075,train,3271488,3271488,6774616620
KING_HENRY_THE_EIGHTH_ANNE,28,,1885,train,3271488,3271488,4176466160
THE_TAMING_OF_THE_SHREW_GRUMIO,28,,7324,train,3271488,3271488,16050256580
KING_HENRY_THE_EIGHTH_PORTER,28,,1429,train,3271488,3271488,3180913180
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,28,,16414,train,3271488,3271488,35912752620
THE_COMEDY_OF_ERRORS_ABBESS,28,,2874,train,3271488,3271488,6337544580
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,28,,1174,train,3271488,3271488,2622432240
