THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,1,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_TRAGEDY_OF_MACBETH_OLD_MAN,1,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_TAMING_OF_THE_SHREW_GRUMIO,1,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,1,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_COMEDY_OF_ERRORS_ABBESS,1,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
MEASURE_FOR_MEASURE_ISABELLA,2,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,2,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_MERRY_WIVES_OF_WINDSOR_EVANS,2,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,2,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,2,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,3,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
KING_HENRY_THE_EIGHTH_CROMWELL,3,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,3,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,3,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,3,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,4,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,4,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_COMEDY_OF_ERRORS_ABBESS,4,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,4,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
SECOND_PART_OF_KING_HENRY_IV_WARWICK,4,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
KING_RICHARD_III_MAYOR,5,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_WINTER_S_TALE_MARINER,5,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_TRAGEDY_OF_MACBETH_OLD_MAN,5,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_TAMING_OF_THE_SHREW_GRUMIO,5,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,5,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
MEASURE_FOR_MEASURE_ISABELLA,6,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_WINTER_S_TALE_MARINER,6,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_MERRY_WIVES_OF_WINDSOR_EVANS,6,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,6,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
KING_HENRY_THE_EIGHTH_ANNE,6,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
KING_HENRY_THE_EIGHTH_PORTER,7,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,7,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,7,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_TRAGEDY_OF_MACBETH_OLD_MAN,7,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,7,,338,train,3271488,3271488,801298740,1.447122,0.553718968
CYMBELINE_BELARIUS,8,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,8,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,8,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
KING_RICHARD_III_SECOND_MURDERER,8,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,8,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,9,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_COMEDY_OF_ERRORS_ABBESS,9,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
KING_RICHARD_III_MAYOR,9,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_TRAGEDY_OF_MACBETH_ALL,9,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,9,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,10,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,10,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
SECOND_PART_OF_KING_HENRY_IV_WARWICK,10,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,10,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,10,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,11,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,11,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,11,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_WINTER_S_TALE_POLIXENES,11,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,11,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
KING_HENRY_THE_EIGHTH_CROMWELL,12,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,12,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
ALLS_WELL_THAT_ENDS_WELL_HELENA,12,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,12,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_TAMING_OF_THE_SHREW_GRUMIO,12,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,13,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,13,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,13,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,13,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,13,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,14,,338,train,3271488,3271488,801298740,1.447122,0.553718968
LOVE_S_LABOUR_S_LOST_NATHANIEL,14,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,14,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,14,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_MERRY_WIVES_OF_WINDSOR_EVANS,14,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
MEASURE_FOR_MEASURE_ISABELLA,15,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
ALLS_WELL_THAT_ENDS_WELL_HELENA,15,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
CYMBELINE_BELARIUS,15,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,15,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,15,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
LOVE_S_LABOUR_S_LOST_NATHANIEL,16,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,16,,300,train,3271488,3271488,704171620,1.424689,0.494263222
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,16,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,16,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,16,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,17,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,17,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,17,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,17,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_COMEDY_OF_ERRORS_ABBESS,17,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_TAMING_OF_THE_SHREW_GRUMIO,18,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
KING_HENRY_THE_EIGHTH_CROMWELL,18,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,18,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_WINTER_S_TALE_POLIXENES,18,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,18,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
CYMBELINE_SICILIUS,19,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
AS_YOU_LIKE_IT_SILVIUS,19,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,19,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_TRAGEDY_OF_MACBETH_ALL,19,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
KING_HENRY_THE_EIGHTH_PORTER,19,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
CYMBELINE_CLOTEN,20,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,20,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,20,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
KING_HENRY_THE_EIGHTH_KATHARINE,20,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_TRAGEDY_OF_MACBETH_OLD_MAN,20,,336,train,3271488,3271488,777016960,0.393344,1.975411658
KING_RICHARD_III_SECOND_MURDERER,21,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_WINTER_S_TALE_MARINER,21,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,21,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
SECOND_PART_OF_KING_HENRY_IV_WARWICK,21,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,21,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,22,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
KING_HENRY_THE_EIGHTH_ANNE,22,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,22,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,22,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
KING_RICHARD_III_MAYOR,22,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
MEASURE_FOR_MEASURE_ISABELLA,23,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,23,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,23,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,23,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,23,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,24,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,24,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
KING_HENRY_THE_EIGHTH_KATHARINE,24,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,24,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,24,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,25,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_TRAGEDY_OF_MACBETH_ALL,25,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
LOVE_S_LABOUR_S_LOST_NATHANIEL,25,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
CYMBELINE_BELARIUS,25,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,25,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
KING_HENRY_THE_EIGHTH_CROMWELL,26,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,26,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,26,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,26,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_COMEDY_OF_ERRORS_ABBESS,26,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,27,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_WINTER_S_TALE_MARINER,27,,291,train,3271488,3271488,679889840,0.469698,1.447504473
ALLS_WELL_THAT_ENDS_WELL_HELENA,27,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
CYMBELINE_CLOTEN,27,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,27,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
CYMBELINE_SICILIUS,28,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,28,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,28,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,28,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
KING_RICHARD_III_SECOND_MURDERER,28,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,29,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,29,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_MERRY_WIVES_OF_WINDSOR_EVANS,29,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,29,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
