THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,1,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_COMEDY_OF_ERRORS_ABBESS,1,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,2,,338,train,3271488,3271488,801298740,1.447122,0.553718968
MEASURE_FOR_MEASURE_ISABELLA,2,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
SECOND_PART_OF_KING_HENRY_IV_WARWICK,3,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TAMING_OF_THE_SHREW_GRUMIO,3,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_TRAGEDY_OF_MACBETH_OLD_MAN,4,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,4,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,5,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,5,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,6,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
MEASURE_FOR_MEASURE_ISABELLA,6,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,7,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,7,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
KING_RICHARD_III_SECOND_MURDERER,8,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
KING_HENRY_THE_EIGHTH_CROMWELL,8,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,9,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
