THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,23,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
MEASURE_FOR_MEASURE_ISABELLA,23,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,23,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,23,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,24,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,24,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
AS_YOU_LIKE_IT_SILVIUS,24,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,24,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
KING_HENRY_THE_EIGHTH_CROMWELL,24,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_TAMING_OF_THE_SHREW_GRUMIO,24,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
KING_HENRY_THE_EIGHTH_ANNE,24,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,24,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,24,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
KING_RICHARD_III_SECOND_MURDERER,24,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
CYMBELINE_SICILIUS,25,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,25,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,25,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
MEASURE_FOR_MEASURE_ISABELLA,25,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_WINTER_S_TALE_MARINER,25,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_WINTER_S_TALE_POLIXENES,25,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
CYMBELINE_CLOTEN,25,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,25,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
LOVE_S_LABOUR_S_LOST_NATHANIEL,25,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,25,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,26,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
KING_RICHARD_III_MAYOR,26,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,26,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,26,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_TRAGEDY_OF_MACBETH_OLD_MAN,26,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_COMEDY_OF_ERRORS_ABBESS,26,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
ALLS_WELL_THAT_ENDS_WELL_HELENA,26,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,26,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_TRAGEDY_OF_MACBETH_ALL,26,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,26,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,27,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_MERRY_WIVES_OF_WINDSOR_EVANS,27,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
KING_HENRY_THE_EIGHTH_KATHARINE,27,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,27,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
KING_HENRY_THE_EIGHTH_PORTER,27,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,27,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
CYMBELINE_BELARIUS,27,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,27,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,27,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,27,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
AS_YOU_LIKE_IT_SILVIUS,28,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,28,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,28,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_WINTER_S_TALE_POLIXENES,28,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,28,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
MEASURE_FOR_MEASURE_ISABELLA,28,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_COMEDY_OF_ERRORS_ABBESS,28,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
KING_RICHARD_III_MAYOR,28,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,28,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,28,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TAMING_OF_THE_SHREW_GRUMIO,29,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
KING_HENRY_THE_EIGHTH_CROMWELL,29,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,29,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,29,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,29,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,29,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
ALLS_WELL_THAT_ENDS_WELL_HELENA,29,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
KING_HENRY_THE_EIGHTH_ANNE,29,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_TRAGEDY_OF_MACBETH_OLD_MAN,29,,336,train,3271488,3271488,777016960,0.393344,1.975411658
KING_HENRY_THE_EIGHTH_KATHARINE,29,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,30,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,30,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,30,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
CYMBELINE_SICILIUS,30,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,30,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,30,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,30,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
KING_HENRY_THE_EIGHTH_PORTER,30,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_MERRY_WIVES_OF_WINDSOR_EVANS,30,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_WINTER_S_TALE_MARINER,30,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,31,,300,train,3271488,3271488,704171620,1.424689,0.494263222
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,31,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,31,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,31,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,31,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
CYMBELINE_BELARIUS,31,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,31,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
CYMBELINE_CLOTEN,31,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
KING_RICHARD_III_SECOND_MURDERER,31,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
LOVE_S_LABOUR_S_LOST_NATHANIEL,31,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,32,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,32,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_TRAGEDY_OF_MACBETH_ALL,32,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
SECOND_PART_OF_KING_HENRY_IV_WARWICK,32,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,32,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,32,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,32,,338,train,3271488,3271488,801298740,1.447122,0.553718968
CYMBELINE_BELARIUS,32,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,32,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,32,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_WINTER_S_TALE_MARINER,33,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,33,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,33,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,33,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,33,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,33,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_TAMING_OF_THE_SHREW_GRUMIO,33,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
CYMBELINE_CLOTEN,33,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
KING_HENRY_THE_EIGHTH_PORTER,33,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,33,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_MERRY_WIVES_OF_WINDSOR_EVANS,34,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
KING_RICHARD_III_SECOND_MURDERER,34,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_WINTER_S_TALE_POLIXENES,34,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,34,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
MEASURE_FOR_MEASURE_ISABELLA,34,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_TRAGEDY_OF_MACBETH_ALL,34,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,34,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
KING_HENRY_THE_EIGHTH_KATHARINE,34,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
KING_HENRY_THE_EIGHTH_ANNE,34,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,34,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TRAGEDY_OF_MACBETH_OLD_MAN,35,,336,train,3271488,3271488,777016960,0.393344,1.975411658
SECOND_PART_OF_KING_HENRY_IV_WARWICK,35,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,35,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,35,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
ALLS_WELL_THAT_ENDS_WELL_HELENA,35,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,35,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,35,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,35,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,35,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,35,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
CYMBELINE_SICILIUS,36,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,36,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,36,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
AS_YOU_LIKE_IT_SILVIUS,36,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,36,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
KING_RICHARD_III_MAYOR,36,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,36,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_COMEDY_OF_ERRORS_ABBESS,36,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
LOVE_S_LABOUR_S_LOST_NATHANIEL,36,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,36,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_TRAGEDY_OF_MACBETH_ALL,37,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,37,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,37,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
LOVE_S_LABOUR_S_LOST_NATHANIEL,37,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,37,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
KING_HENRY_THE_EIGHTH_CROMWELL,37,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,37,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_TAMING_OF_THE_SHREW_GRUMIO,37,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,37,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_TRAGEDY_OF_MACBETH_OLD_MAN,37,,336,train,3271488,3271488,777016960,0.393344,1.975411658
AS_YOU_LIKE_IT_SILVIUS,38,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,38,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_WINTER_S_TALE_MARINER,38,,291,train,3271488,3271488,679889840,0.469698,1.447504473
KING_RICHARD_III_MAYOR,38,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,38,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,38,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,38,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
KING_HENRY_THE_EIGHTH_CROMWELL,38,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,38,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
CYMBELINE_BELARIUS,38,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,39,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_MERRY_WIVES_OF_WINDSOR_EVANS,39,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
KING_HENRY_THE_EIGHTH_ANNE,39,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,39,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,39,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
CYMBELINE_CLOTEN,39,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,39,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,39,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
KING_HENRY_THE_EIGHTH_KATHARINE,39,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,39,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,40,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
CYMBELINE_SICILIUS,40,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_WINTER_S_TALE_POLIXENES,40,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
MEASURE_FOR_MEASURE_ISABELLA,40,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,40,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,40,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,40,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,40,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,40,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,40,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
MEASURE_FOR_MEASURE_ISABELLA,41,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,41,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
ALLS_WELL_THAT_ENDS_WELL_HELENA,41,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
SECOND_PART_OF_KING_HENRY_IV_WARWICK,41,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
KING_HENRY_THE_EIGHTH_PORTER,41,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,41,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_COMEDY_OF_ERRORS_ABBESS,41,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,41,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
KING_RICHARD_III_SECOND_MURDERER,41,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,41,,300,train,3271488,3271488,704171620,1.424689,0.494263222
KING_RICHARD_III_MAYOR,42,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,42,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
CYMBELINE_SICILIUS,42,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_COMEDY_OF_ERRORS_ABBESS,42,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_TAMING_OF_THE_SHREW_GRUMIO,42,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_WINTER_S_TALE_MARINER,42,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,42,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,42,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TRAGEDY_OF_MACBETH_OLD_MAN,42,,336,train,3271488,3271488,777016960,0.393344,1.975411658
KING_HENRY_THE_EIGHTH_ANNE,42,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,43,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_TRAGEDY_OF_MACBETH_ALL,43,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,43,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_WINTER_S_TALE_POLIXENES,43,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,43,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,43,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
LOVE_S_LABOUR_S_LOST_NATHANIEL,43,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,43,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,43,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,43,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
KING_HENRY_THE_EIGHTH_PORTER,44,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,44,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,44,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
KING_RICHARD_III_SECOND_MURDERER,44,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,44,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
AS_YOU_LIKE_IT_SILVIUS,44,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,44,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,44,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,44,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
KING_HENRY_THE_EIGHTH_CROMWELL,44,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
SECOND_PART_OF_KING_HENRY_IV_WARWICK,45,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,45,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,45,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
CYMBELINE_BELARIUS,45,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
ALLS_WELL_THAT_ENDS_WELL_HELENA,45,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,45,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_MERRY_WIVES_OF_WINDSOR_EVANS,45,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,45,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,45,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,45,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,46,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
CYMBELINE_BELARIUS,46,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,46,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
KING_HENRY_THE_EIGHTH_KATHARINE,46,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
