THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,1,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_MERRY_WIVES_OF_WINDSOR_EVANS,1,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_COMEDY_OF_ERRORS_ABBESS,1,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,1,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,1,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_TRAGEDY_OF_MACBETH_OLD_MAN,1,,336,train,3271488,3271488,777016960,0.393344,1.975411658
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,1,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TAMING_OF_THE_SHREW_GRUMIO,1,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_TRAGEDY_OF_MACBETH_OLD_MAN,2,,336,train,3271488,3271488,777016960,0.393344,1.975411658
SECOND_PART_OF_KING_HENRY_IV_WARWICK,2,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TAMING_OF_THE_SHREW_GRUMIO,2,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
MEASURE_FOR_MEASURE_ISABELLA,2,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,2,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,2,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_COMEDY_OF_ERRORS_ABBESS,2,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,2,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,3,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,3,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
MEASURE_FOR_MEASURE_ISABELLA,3,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
KING_HENRY_THE_EIGHTH_CROMWELL,3,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
SECOND_PART_OF_KING_HENRY_IV_WARWICK,3,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
