THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,1,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,1,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,1,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
CYMBELINE_CLOTEN,1,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
KING_RICHARD_III_MAYOR,1,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,1,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_TAMING_OF_THE_SHREW_GRUMIO,1,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
KING_RICHARD_III_SECOND_MURDERER,1,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,1,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,1,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,1,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,1,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_WINTER_S_TALE_MARINER,1,,291,train,3271488,3271488,679889840,0.469698,1.447504473
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,1,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,1,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,1,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,1,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,1,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
SECOND_PART_OF_KING_HENRY_IV_WARWICK,1,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TRAGEDY_OF_MACBETH_OLD_MAN,1,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,2,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_WINTER_S_TALE_MARINER,2,,291,train,3271488,3271488,679889840,0.469698,1.447504473
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,2,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
