f3206_45,1,,168,train,26414840,26414840,1980452250,0.577273,3.430705113
f2071_28,1,,178,train,26414840,26414840,2112482400,1.410769,1.497397364
f0224_06,1,,397,train,26414840,26414840,4621055250,1.602815,2.883086600
f0304_23,2,,375,train,26414840,26414840,4356994950,1.528128,2.851197442
f3350_11,2,,162,train,26414840,26414840,1848422100,0.564574,3.274012943
f1910_05,2,,158,train,26414840,26414840,1848422100,1.307729,1.413459750
f0961_08,3,,403,train,26414840,26414840,4753085400,1.452751,3.271782436
f1531_34,3,,134,train,26414840,26414840,1584361800,0.617929,2.563987874
f1023_49,3,,239,train,26414840,26414840,2772633150,1.524277,1.818982782
f0473_21,4,,105,train,26414840,26414840,1188271350,1.562540,0.760474161
f0062_25,4,,391,train,26414840,26414840,4621055250,0.620331,7.449338666
f1341_45,4,,348,train,26414840,26414840,4092934650,0.450689,9.081510934
f3902_40,5,,179,train,26414840,26414840,2112482400,0.402447,5.249093769
f3555_14,5,,180,train,26414840,26414840,2112482400,1.443387,1.463559379
f0961_08,5,,403,train,26414840,26414840,4753085400,1.452751,3.271782436
f0473_21,6,,105,train,26414840,26414840,1188271350,1.562540,0.760474161
f0153_35,6,,345,train,26414840,26414840,4092934650,1.563608,2.617622362
f3382_25,6,,180,train,26414840,26414840,2112482400,1.222788,1.727595554
f1012_30,7,,237,train,26414840,26414840,2772633150,1.533153,1.808451817
f4066_22,7,,178,train,26414840,26414840,2112482400,0.510859,4.135159282
f1860_06,7,,134,train,26414840,26414840,1584361800,0.412973,3.836479116
f4020_15,8,,137,train,26414840,26414840,1584361800,0.478458,3.311393711
f3947_36,8,,176,train,26414840,26414840,1980452250,1.638637,1.208596970
f2566_51,8,,178,train,26414840,26414840,2112482400,1.322336,1.597538757
f3815_34,9,,175,train,26414840,26414840,1980452250,1.399512,1.415101799
f0435_37,9,,303,train,26414840,26414840,3564814050,0.495108,7.200066395
f1988_11,9,,155,train,26414840,26414840,1716391950,1.516589,1.131744976
f1375_23,10,,295,train,26414840,26414840,3432783900,0.324387,10.582373294
f0363_43,10,,162,train,26414840,26414840,1848422100,1.598463,1.156374353
f0540_22,10,,269,train,26414840,26414840,3168723600,0.549729,5.764154409
f1131_00,11,,327,train,26414840,26414840,3828874350,1.597652,2.396563961
f2256_71,11,,162,train,26414840,26414840,1848422100,1.601590,1.154116852
f2494_73,11,,175,train,26414840,26414840,1980452250,1.591216,1.244615619
f3907_43,12,,169,train,26414840,26414840,1980452250,0.392633,5.044032142
f2341_65,12,,180,train,26414840,26414840,2112482400,0.802097,2.633699795
f1498_08,12,,235,train,26414840,26414840,2772633150,1.570909,1.764986753
f1012_30,13,,237,train,26414840,26414840,2772633150,1.533153,1.808451817
f0811_49,13,,367,train,26414840,26414840,4356994950,0.675373,6.451239415
f2486_95,13,,150,train,26414840,26414840,1716391950,1.596430,1.075143747
f1284_38,14,,239,train,26414840,26414840,2772633150,1.378354,2.011553867
f2257_69,14,,169,train,26414840,26414840,1980452250,1.396399,1.418257147
f1531_34,14,,134,train,26414840,26414840,1584361800,0.617929,2.563987874
f0111_36,15,,355,train,26414840,26414840,4092934650,1.555126,2.631898560
f0153_35,15,,345,train,26414840,26414840,4092934650,1.563608,2.617622362
f0304_23,15,,375,train,26414840,26414840,4356994950,1.528128,2.851197442
f3364_36,16,,178,train,26414840,26414840,2112482400,1.475381,1.431822002
f0968_30,16,,325,train,26414840,26414840,3828874350,1.677114,2.283013922
f1993_19,16,,124,train,26414840,26414840,1452331650,1.589932,0.913455159
f4020_15,17,,137,train,26414840,26414840,1584361800,0.478458,3.311393711
f2245_95,17,,176,train,26414840,26414840,1980452250,0.441643,4.484282603
f3865_26,17,,183,train,26414840,26414840,2112482400,0.465514,4.537956786
f1603_40,18,,143,train,26414840,26414840,1584361800,0.537873,2.945607935
f4015_05,18,,166,train,26414840,26414840,1848422100,0.481203,3.841248626
f0304_23,18,,375,train,26414840,26414840,4356994950,1.528128,2.851197442
f1748_30,19,,179,train,26414840,26414840,2112482400,1.457038,1.449847158
f2294_71,19,,171,train,26414840,26414840,1980452250,0.480387,4.122619595
f0645_45,19,,295,train,26414840,26414840,3432783900,1.552756,2.210767842
f3317_25,20,,156,train,26414840,26414840,1848422100,1.349802,1.369402062
f2393_90,20,,164,train,26414840,26414840,1848422100,0.416487,4.438127969
f3350_11,20,,162,train,26414840,26414840,1848422100,0.564574,3.274012943
f2245_95,21,,176,train,26414840,26414840,1980452250,0.441643,4.484282603
f2551_80,21,,136,train,26414840,26414840,1584361800,1.511055,1.048513516
f2351_74,21,,178,train,26414840,26414840,2112482400,1.512946,1.396271172
f0290_29,22,,355,train,26414840,26414840,4092934650,1.506522,2.716809632
f0348_46,22,,360,train,26414840,26414840,4224964800,0.553529,7.632784124
f3364_36,22,,178,train,26414840,26414840,2112482400,1.475381,1.431822002
f2365_62,23,,166,train,26414840,26414840,1848422100,0.518846,3.562565217
f4020_15,23,,137,train,26414840,26414840,1584361800,0.478458,3.311393711
f1498_08,23,,235,train,26414840,26414840,2772633150,1.570909,1.764986753
f3815_34,24,,175,train,26414840,26414840,1980452250,1.399512,1.415101799
f1111_02,24,,267,train,26414840,26414840,3168723600,0.755416,4.194671620
f1691_07,24,,150,train,26414840,26414840,1716391950,0.493546,3.477673051
f1996_12,25,,164,train,26414840,26414840,1848422100,1.508644,1.225220837
f1092_01,25,,168,train,26414840,26414840,1980452250,0.480964,4.117674073
f0529_06,25,,124,train,26414840,26414840,1452331650,1.393424,1.042275513
f0811_49,26,,367,train,26414840,26414840,4356994950,0.675373,6.451239415
f0548_49,26,,359,train,26414840,26414840,4224964800,0.627918,6.728533511
f1930_02,26,,107,train,26414840,26414840,1188271350,0.725221,1.638494709
f3555_14,27,,180,train,26414840,26414840,2112482400,1.443387,1.463559379
f2540_95,27,,183,train,26414840,26414840,2112482400,1.322138,1.597777838
f3782_00,27,,175,train,26414840,26414840,1980452250,0.698111,2.836871575
f3949_09,28,,177,train,26414840,26414840,1980452250,1.401330,1.413266149
f0266_14,28,,376,train,26414840,26414840,4356994950,1.523735,2.859418136
f2551_80,28,,136,train,26414840,26414840,1584361800,1.511055,1.048513516
f0968_30,29,,325,train,26414840,26414840,3828874350,1.677114,2.283013922
f2365_62,29,,166,train,26414840,26414840,1848422100,0.518846,3.562565217
f3586_05,29,,171,train,26414840,26414840,1980452250,0.253979,7.797690114
f1996_12,30,,164,train,26414840,26414840,1848422100,1.508644,1.225220837
f3902_40,30,,179,train,26414840,26414840,2112482400,0.402447,5.249093769
f2144_67,30,,177,train,26414840,26414840,1980452250,1.681347,1.177895916
f1715_20,31,,172,train,26414840,26414840,1980452250,1.481697,1.336610558
f4066_22,31,,178,train,26414840,26414840,2112482400,0.510859,4.135159282
f1793_33,31,,130,train,26414840,26414840,1452331650,1.225045,1.185533056
f0268_19,32,,152,train,26414840,26414840,1716391950,0.600575,2.857913520
f1382_07,32,,376,train,26414840,26414840,4356994950,0.454018,9.596534812
f2393_90,32,,164,train,26414840,26414840,1848422100,0.416487,4.438127969
f0407_39,33,,319,train,26414840,26414840,3696844200,1.527505,2.420184102
f0562_31,33,,337,train,26414840,26414840,3960904500,0.340833,11.621251363
f3555_14,33,,180,train,26414840,26414840,2112482400,1.443387,1.463559379
f3317_25,34,,156,train,26414840,26414840,1848422100,1.349802,1.369402062
f0562_31,34,,337,train,26414840,26414840,3960904500,0.340833,11.621251363
f1621_46,34,,103,train,26414840,26414840,1188271350,1.573051,0.755392588
f1221_17,35,,138,train,26414840,26414840,1584361800,0.609908,2.597704912
f3364_36,35,,178,train,26414840,26414840,2112482400,1.475381,1.431822002
