client,round_number,computingTime,computingDemand,computingCap,computingtime
2,82,3.799668708001264,433162232712.1441,100.0,4.331622327121441
3,82,3.692168669993407,420907228379.2484,100.0,4.2090722837924845
4,82,1.829151604004437,208523282856.50583,100.0,2.0852328285650583
5,82,2.3659696449904004,269720539528.90564,100.0,2.6972053952890565
6,82,2.338432433985872,266581297474.38943,100.0,2.6658129747438943
7,82,4.128874713002006,470691717282.22864,100.0,4.706917172822286
8,82,2.473886344989296,282023043328.7797,100.0,2.820230433287797
9,82,3.315966522000963,378020183508.10974,100.0,3.7802018350810975
10,82,5.142757851004717,586274395014.5377,100.0,5.8627439501453775
11,82,4.05693506100215,462490596954.2451,100.0,4.624905969542451
12,82,2.404456989999744,274108096859.97083,100.0,2.741080968599708
13,82,2.062438289009151,235117964947.0432,100.0,2.3511796494704322
14,82,2.1490466600080254,244991319240.9149,100.0,2.449913192409149
15,82,2.4020444829948246,273833071061.41,100.0,2.7383307106141
16,82,2.191586264991201,249840834208.99692,100.0,2.498408342089969
17,82,2.273491797997849,259178064971.7548,100.0,2.5917806497175477
18,82,2.2072504329989897,251626549361.88483,100.0,2.516265493618848
19,82,1.8820860120031284,214557805368.35663,100.0,2.1455780536835665
20,82,2.288824682007544,260926013748.86005,100.0,2.6092601374886004
21,82,4.951885095011676,564514900831.331,100.0,5.645149008313311
22,82,2.741093952994561,312484710641.37994,100.0,3.1248471064137995
23,82,4.034918012010166,459980653369.159,100.0,4.59980653369159
24,82,2.3361597579933004,266322212411.23624,100.0,2.6632221241123624
25,82,5.503097335007624,627353096190.8691,100.0,6.273530961908691
26,82,4.025010806988576,458851231996.6977,100.0,4.588512319966977
27,82,2.4195422569900984,275827817296.8712,100.0,2.758278172968712
28,82,2.285793578994344,260580468005.35522,100.0,2.605804680053552
29,82,4.388648492007633,500305928088.8701,100.0,5.003059280888701
30,82,2.0411270810000133,232688487234.00153,100.0,2.326884872340015
31,82,2.256571802005056,257249185428.57635,100.0,2.5724918542857638
32,82,2.5156477819982683,286783847147.8026,100.0,2.8678384714780263
33,82,5.5447848699986935,632105475179.8511,100.0,6.321054751798511
34,82,5.3181434989965055,606268358885.6017,100.0,6.062683588856017
35,82,2.176783931005048,248153368134.57547,100.0,2.4815336813457547
36,82,2.001640905000386,228187063170.04398,100.0,2.2818706317004396
37,82,5.689587283006404,648612950262.73,100.0,6.4861295026273
38,82,5.07494655600749,578543907384.8538,100.0,5.785439073848537
39,82,1.7583210580050943,200448600612.58075,100.0,2.0044860061258074
40,82,2.357332054001745,268735854156.1989,100.0,2.687358541561989
41,82,2.4502495570050087,279328449498.571,100.0,2.7932844949857096
42,82,1.9229485459945863,219216134243.38284,100.0,2.1921613424338284
43,82,4.633126779008308,528176452806.94714,100.0,5.281764528069472
44,82,2.216068779001944,252631840806.22165,100.0,2.5263184080622163
45,82,1.6176225620001787,184408972068.0204,100.0,1.8440897206802038
46,82,2.147855784991407,244855559489.0204,100.0,2.448555594890204
47,82,2.123306801993749,242056975427.28738,100.0,2.420569754272874
48,82,1.893593390006572,215869646460.7492,100.0,2.158696464607492
49,82,5.1152787119935965,583141773167.27,100.0,5.8314177316727
50,82,2.127213487998233,242502337631.79858,100.0,2.425023376317986
51,82,2.366478662006557,269778567468.7475,100.0,2.697785674687475
52,82,2.380983611990814,271432131766.95282,100.0,2.714321317669528
53,82,3.4929909619968385,398200969667.6396,100.0,3.982009696676396
54,82,4.469943451011204,509573553415.2773,100.0,5.095735534152773
55,82,2.419960719998926,275875522079.87756,100.0,2.7587552207987756
56,82,2.364945587003604,269603796918.41086,100.0,2.6960379691841085
57,82,3.332441310005379,379898309340.6132,100.0,3.7989830934061324
58,82,2.001212192000821,228138189888.09357,100.0,2.2813818988809356
59,82,3.9471605779981473,449976305891.7888,100.0,4.499763058917888
60,82,1.775213991990313,202374395086.89566,100.0,2.0237439508689565
61,82,2.2694975159975,258722716823.71503,100.0,2.5872271682371504
62,82,2.443493529994157,278558262419.3339,100.0,2.785582624193339
63,82,2.320369815992308,264522159023.1231,100.0,2.6452215902312313
64,82,2.234317750000628,254712223500.07162,100.0,2.547122235000716
1,83,2.141128153001773,244088609442.20215,100.0,2.4408860944220216
2,83,3.8026036450028182,433496815530.3213,100.0,4.334968155303213
3,83,3.6948859809926944,421217001833.1672,100.0,4.212170018331672
4,83,1.8282804140035296,208423967196.40237,100.0,2.0842396719640237
5,83,2.367720754991751,269920166069.05963,100.0,2.6992016606905964
6,83,2.339191507999203,266667831911.90915,100.0,2.6666783191190917
7,83,4.126407994990586,470410511428.9268,100.0,4.704105114289268
8,83,2.4422868819965515,278420704547.6069,100.0,2.7842070454760686
9,83,3.18245291999483,362799632879.41064,100.0,3.6279963287941066
10,83,5.175044554998749,589955079269.8574,100.0,5.899550792698574
11,83,4.237493437001831,483074251818.20874,100.0,4.830742518182087
12,83,2.338899649999803,266634560099.97754,100.0,2.6663456009997755
13,83,2.041122627997538,232687979591.71933,100.0,2.3268797959171934
14,83,2.1479519120039186,244866517968.44672,100.0,2.448665179684467
15,83,2.4053458590060472,274209427926.6894,100.0,2.742094279266894
16,83,2.1907040660007624,249740263524.0869,100.0,2.4974026352408694
17,83,2.27249825099716,259064800613.67624,100.0,2.5906480061367625
18,83,2.2070716669986723,251606170037.84863,100.0,2.5160617003784864
19,83,1.882583678001538,214614539292.17532,100.0,2.146145392921753
20,83,2.286604419001378,260672903766.1571,100.0,2.606729037661571
21,83,4.95436867600074,564798029064.0844,100.0,5.647980290640843
22,83,2.7455164220009465,312988872108.1079,100.0,3.129888721081079
23,83,4.176764710995485,476151177053.4853,100.0,4.761511770534853
24,83,2.336745998996776,266389043885.63248,100.0,2.663890438856325
25,83,5.50350210700708,627399240198.8071,100.0,6.273992401988071
26,83,4.0266336830100045,459036239863.1405,100.0,4.590362398631405
27,83,2.4193580870050937,275806821918.5807,100.0,2.758068219185807
28,83,2.2862003199988976,260626836479.87433,100.0,2.6062683647987432
29,83,4.428223025999614,504817424963.956,100.0,5.04817424963956
30,83,2.0624871869949857,235123539317.42838,100.0,2.3512353931742838
31,83,2.1424142420000862,244235223588.00983,100.0,2.442352235880098
32,83,2.467943654002738,281345576556.31213,100.0,2.813455765563121
33,83,5.748734421998961,655355724107.8816,100.0,6.553557241078816
34,83,5.441617674994632,620344414949.3881,100.0,6.203444149493881
35,83,2.269878917999449,258766196651.9372,100.0,2.587661966519372
36,83,2.107983112000511,240310074768.05826,100.0,2.4031007476805826
37,83,5.816863096988527,663122393056.6921,100.0,6.631223930566922
38,83,5.268591273998027,600619405235.775,100.0,6.00619405235775
39,83,1.7738848449953366,202222872329.46838,100.0,2.022228723294684
40,83,2.329411332990276,265552891960.89148,100.0,2.6555289196089147
41,83,2.448422521993052,279120167507.20795,100.0,2.7912016750720796
42,83,2.014867015997879,229694839823.75824,100.0,2.2969483982375825
43,83,4.735445390993846,539840774573.2984,100.0,5.398407745732984
44,83,2.2461463420040677,256060682988.4637,100.0,2.560606829884637
45,83,1.6338375469931634,186257480357.22064,100.0,1.8625748035722065
46,83,2.177584035001928,248244579990.2198,100.0,2.482445799902198
47,83,2.147822700004326,244851787800.4932,100.0,2.448517878004932
48,83,1.971444837996387,224744711531.5881,100.0,2.247447115315881
49,83,5.2522470069961855,598756158797.5652,100.0,5.987561587975652
50,83,2.145652950988733,244604436412.71558,100.0,2.4460443641271556
51,83,2.399287362000905,273518759268.10318,100.0,2.7351875926810316
52,83,2.3873525920062093,272158195488.70786,100.0,2.7215819548870788
53,83,3.3397564659971977,380732237123.68054,100.0,3.8073223712368054
54,83,4.5239942069893,515735339596.7803,100.0,5.157353395967803
55,83,2.4477173229970504,279039774821.66376,100.0,2.7903977482166376
56,83,2.397059110007831,273264738540.89273,100.0,2.7326473854089275
57,83,3.3651766260009026,383630135364.1029,100.0,3.836301353641029
58,83,2.034404962003464,231922165668.3949,100.0,2.319221656683949
59,83,3.999738968996098,455970242465.5552,100.0,4.559702424655552
60,83,1.7921427080000285,204304268712.00323,100.0,2.0430426871200322
61,83,2.3018272399931448,262408305359.2185,100.0,2.624083053592185
62,83,2.484617665002588,283246413810.29504,100.0,2.8324641381029503
63,83,2.33595175499795,266298500069.7663,100.0,2.6629850006976628
64,83,2.233980108998366,254673732425.81375,100.0,2.5467373242581375
1,84,2.128327011989313,242629279366.7817,100.0,2.426292793667817
2,84,3.845077865000349,438338876610.0398,100.0,4.383388766100398
3,84,3.9008878680033376,444701216952.3805,100.0,4.447012169523805
4,84,1.938373449011124,220974573187.26813,100.0,2.2097457318726814
5,84,2.3941862630017567,272937233982.20026,100.0,2.7293723398220027
6,84,2.3665168409934267,269782919873.25064,100.0,2.6978291987325065
7,84,4.1773804830008885,476221375062.10126,100.0,4.7622137506210125
8,84,2.478967257993645,282602267411.2755,100.0,2.826022674112755
9,84,3.225430788996164,367699109945.56274,100.0,3.6769910994556274
10,84,5.204379177012015,593299226179.3698,100.0,5.932992261793697
11,84,4.1175880640075775,469405039296.86383,100.0,4.694050392968638
12,84,2.408423190005124,274560243660.58414,100.0,2.7456024366058416
13,84,2.1010274840082275,239517133176.93793,100.0,2.3951713317693795
14,84,2.203630844989675,251213916328.82297,100.0,2.5121391632882295
15,84,2.461035202999483,280558013141.94104,100.0,2.8055801314194104
16,84,2.251784940002836,256703483160.32327,100.0,2.5670348316032325
17,84,2.3430609939969145,267108953315.64825,100.0,2.6710895331564823
18,84,2.260118602993316,257653520741.23804,100.0,2.5765352074123804
19,84,1.935934441993595,220696526387.26984,100.0,2.206965263872698
20,84,2.4272228780027945,276703408092.31854,100.0,2.7670340809231853
21,84,5.050396520993672,575745203393.2787,100.0,5.757452033932787
22,84,2.7719258300057845,315999544620.6594,100.0,3.1599954462065942
23,84,4.070568629002082,464044823706.23737,100.0,4.640448237062373
24,84,2.3618570319958963,269251701647.53217,100.0,2.6925170164753216
25,84,5.563925599999493,634287518399.9423,100.0,6.342875183999422
26,84,4.0727146309945965,464289467933.38403,100.0,4.64289467933384
27,84,2.447599036997417,279026290217.70557,100.0,2.7902629021770555
28,84,2.313499422001769,263738934108.20166,100.0,2.6373893410820166
29,84,4.523656778997975,515696872805.76917,100.0,5.1569687280576915
30,84,2.108940892998362,240419261801.81326,100.0,2.4041926180181328
31,84,2.150408027009689,245146515079.10452,100.0,2.451465150791045
32,84,2.446818980999524,278937363833.94574,100.0,2.7893736383394576
33,84,5.606241097004386,639111485058.5,100.0,6.391114850585
34,84,5.382072173990309,613556227834.8953,100.0,6.135562278348953
35,84,2.200860502998694,250898097341.8511,100.0,2.508980973418511
36,84,2.023534572988865,230682941320.73062,100.0,2.306829413207306
37,84,5.7557725430087885,656158069903.0018,100.0,6.561580699030018
38,84,5.206214617996011,593508466451.5453,100.0,5.935084664515453
39,84,1.8017867279995696,205403686991.95093,100.0,2.0540368699195093
40,84,2.3089174720080337,263216591808.91583,100.0,2.632165918089158
41,84,2.4318365779909072,277229369890.96344,100.0,2.7722936989096345
42,84,1.9415978730103236,221342157523.17688,100.0,2.2134215752317687
43,84,4.687654166002176,534392574924.24805,100.0,5.34392574924248
44,84,2.241536344998167,255535143329.79102,100.0,2.5553514332979104
45,84,1.631397292992915,185979291401.19232,100.0,1.8597929140119231
46,84,2.172809915995458,247700330423.48224,100.0,2.4770033042348225
47,84,2.1468336099933367,244739031539.2404,100.0,2.4473903153924037
48,84,1.9132123640010832,218106209496.12347,100.0,2.1810620949612347
49,84,5.170530989998952,589440532859.8806,100.0,5.894405328598806
50,84,2.1971284669998568,250472645237.98367,100.0,2.504726452379837
51,84,2.462792186997831,280758309317.75275,100.0,2.8075830931775276
52,84,2.380150152006536,271337117328.7451,100.0,2.713371173287451
53,84,3.321449755007052,378645272070.8039,100.0,3.7864527207080387
54,84,4.5201129019988,515292870827.8632,100.0,5.152928708278632
55,84,2.448422578992904,279120174005.1911,100.0,2.791201740051911
56,84,2.3899007759901,272448688462.8714,100.0,2.724486884628714
57,84,3.3659406509978,383717234213.7492,100.0,3.837172342137492
58,84,2.021632363990648,230466089494.9339,100.0,2.304660894949339
59,84,3.992199073996744,455110694435.62885,100.0,4.551106944356288
60,84,1.7923865589982595,204332067725.80157,100.0,2.043320677258016
61,84,2.309235967986752,263252900350.48972,100.0,2.632529003504897
62,84,2.543284825005685,289934470050.6481,100.0,2.8993447005064805
63,84,2.378906571000698,271195349094.07956,100.0,2.7119534909407954
64,84,2.228952240009676,254100555361.1031,100.0,2.541005553611031
1,85,2.1341190170060145,243289567938.68564,100.0,2.4328956793868564
2,85,3.844545416010078,438278177425.1489,100.0,4.382781774251489
3,85,3.735231828002725,425816428392.3106,100.0,4.258164283923106
4,85,1.851144024010864,211030418737.2385,100.0,2.110304187372385
5,85,2.390772651997395,272548082327.703,100.0,2.7254808232770302
6,85,2.3653056580078555,269644845012.89554,100.0,2.696448450128955
7,85,4.172237620005035,475635088680.574,100.0,4.756350886805739
8,85,2.476103922992479,282275847221.14264,100.0,2.8227584722114263
9,85,3.28272731200559,374230913568.63727,100.0,3.7423091356863725
10,85,5.236390199002926,596948482686.3336,100.0,5.9694848268633365
11,85,4.074408913991647,464482616195.0477,100.0,4.644826161950477
12,85,2.36337875299796,269425177841.76743,100.0,2.6942517784176743
13,85,2.06462341400038,235367069196.0433,100.0,2.353670691960433
14,85,2.177022546005901,248180570244.6727,100.0,2.481805702446727
15,85,2.4310109249927336,277135245449.17163,100.0,2.7713524544917165
16,85,2.2162676110019675,252654507654.2243,100.0,2.5265450765422433
17,85,2.297522953012958,261917616643.47723,100.0,2.619176166434772
18,85,2.232931357997586,254554174811.7248,100.0,2.5455417481172478
19,85,1.901998421002645,216827819994.30154,100.0,2.1682781999430154
20,85,2.317345336996368,264177368417.58597,100.0,2.6417736841758597
21,85,5.216670282999985,594700412261.9983,100.0,5.947004122619983
22,85,2.83041280299949,322667059541.94183,100.0,3.226670595419418
23,85,4.077643080003327,464851311120.3793,100.0,4.648513111203792
24,85,2.363358709000749,269422892826.0854,100.0,2.694228928260854
25,85,5.569444143999135,634916632415.9014,100.0,6.349166324159014
26,85,4.071499376004795,464150928864.5466,100.0,4.641509288645466
27,85,2.44952532100433,279245886594.49365,100.0,2.7924588659449365
28,85,2.3114881589863217,263509650124.44067,100.0,2.6350965012444068
29,85,4.445926475993474,506835618263.25604,100.0,5.06835618263256
30,85,2.070908818001044,236083605252.11902,100.0,2.36083605252119
31,85,2.1450901909993263,244540281773.9232,100.0,2.445402817739232
32,85,2.449914519995218,279290255279.4549,100.0,2.792902552794549
33,85,5.6040836430038325,638865535302.4369,100.0,6.388655353024369
34,85,5.376126752002165,612878449728.2468,100.0,6.128784497282468
35,85,2.19841908699891,250619775917.87576,100.0,2.5061977591787574
36,85,2.0266367549920687,231036590069.09583,100.0,2.3103659006909583
37,85,5.9299728740006685,676016907636.0762,100.0,6.760169076360762
38,85,5.291282996011432,603206261545.3032,100.0,6.032062615453032
39,85,1.773136681993492,202137581747.2581,100.0,2.0213758174725807
40,85,2.313241800002288,263709565200.26083,100.0,2.6370956520026083
41,85,2.4308552739967126,277117501235.62524,100.0,2.7711750123562524
42,85,1.9447914699994728,221706227579.9399,100.0,2.217062275799399
43,85,4.687545046996092,534380135357.55457,100.0,5.343801353575546
44,85,2.238846845997614,255228540443.72797,100.0,2.5522854044372796
45,85,1.6314418609981658,185984372153.7909,100.0,1.859843721537909
46,85,2.1724073350051185,247654436190.5835,100.0,2.476544361905835
47,85,2.148982366998098,244983989837.78314,100.0,2.4498398983778316
48,85,1.9225120619958036,219166375067.5216,100.0,2.191663750675216
49,85,5.254427143998328,599004694415.8093,100.0,5.9900469441580935
50,85,2.189385968988063,249590000464.63916,100.0,2.4959000046463915
51,85,2.3937538559985114,272887939583.8303,100.0,2.728879395838303
52,85,2.378237806988181,271119109996.65265,100.0,2.7111910999665265
53,85,3.322706716004177,378788565624.4762,100.0,3.787885656244762
54,85,4.518433091012412,515101372375.4149,100.0,5.151013723754149
55,85,2.443260246000136,278531668044.0155,100.0,2.7853166804401552
