1,1,1.9272385607357139,1.9272385607357139
2,1,3.303388969076477,3.303388969076477
3,1,3.1995961015799543,3.1995961015799543
4,1,1.583088295022029,1.583088295022029
5,1,2.0465255273412883,2.0465255273412883
6,1,2.0210051669993843,2.0210051669993843
7,1,3.5621560232415503,3.5621560232415503
8,1,2.1397077673202167,2.1397077673202167
9,1,2.7585523019410942,2.7585523019410942
10,1,4.4817067767625876,4.4817067767625876
11,1,3.4904668621865893,3.4904668621865893
12,1,2.0284011723595894,2.0284011723595894
13,1,1.7768930146178226,1.7768930146178226
14,1,1.8643309382387119,1.8643309382387119
15,1,2.0777549940055176,2.0777549940055176
16,1,1.8915321818414705,1.8915321818414705
17,1,1.9611479827240699,1.9611479827240699
18,1,1.9054894640388373,1.9054894640388373
19,1,1.6264701993021315,1.6264701993021315
20,1,1.9748599791059736,1.9748599791059736
21,1,4.26890198723951,4.26890198723951
22,1,2.364990378965016,2.364990378965016
23,1,3.4755108316804444,3.4755108316804444
24,1,2.019730224058005,2.019730224058005
25,1,4.756330293839567,4.756330293839567
26,1,3.4744514855400452,3.4744514855400452
27,1,2.097290520784446,2.097290520784446
28,1,1.9794275555362382,1.9794275555362382
29,1,3.8267669408339122,3.8267669408339122
30,1,1.773928999803899,1.773928999803899
31,1,1.8464821258185864,1.8464821258185864
32,1,2.1106011630593273,2.1106011630593273
33,1,4.805786881926327,4.805786881926327
34,1,4.604501914376603,4.604501914376603
35,1,1.8903275518219724,1.8903275518219724
36,1,1.7318415107988372,1.7318415107988372
37,1,4.916045820298028,4.916045820298028
38,1,4.383737424840661,4.383737424840661
39,1,1.510615665539521,1.510615665539521
40,1,1.973939983142622,1.973939983142622
41,1,2.0787865925386777,2.0787865925386777
42,1,1.6619772264029642,1.6619772264029642
43,1,4.001376972001163,4.001376972001163
44,1,1.9170332921447653,1.9170332921447653
45,1,1.3984060651824965,1.3984060651824965
46,1,1.8595919285986773,1.8595919285986773
47,1,1.836453445492955,1.836453445492955
48,1,1.637963005558119,1.637963005558119
49,1,4.4198738117411285,4.4198738117411285
50,1,1.8333476021443547,1.8333476021443547
51,1,2.0869803710382215,2.0869803710382215
52,1,2.0365612524629984,2.0365612524629984
53,1,2.875762553336386,2.875762553336386
54,1,3.8988327727177197,3.8988327727177197
55,1,2.1002636818206497,2.1002636818206497
56,1,2.054599295765073,2.054599295765073
57,1,2.8894572468019035,2.8894572468019035
58,1,1.7384773778465779,1.7384773778465779
59,1,3.41538103806,3.41538103806
60,1,1.5408396054551092,1.5408396054551092
61,1,1.967954692439818,1.967954692439818
62,1,2.1134116198818127,2.1134116198818127
63,1,1.9956945928813339,1.9956945928813339
64,1,1.9050433113564202,1.9050433113564202
1,2,1.8227268890419495,6.738772709339978
2,2,3.284516738755485,8.200562559053513
3,2,3.1942061371210713,8.110251957419099
4,2,1.5786507139209462,6.494696534218974
5,2,2.042511691074904,6.958557511372932
6,2,2.018802751980114,6.934848572278142
7,2,3.5647335016807524,8.48077932197878
8,2,2.1199243235983927,7.035970143896421
9,2,2.751223353668174,7.6672691739662024
10,2,4.439413559944662,9.35545938024269
11,2,3.4709817450586664,8.387027565356695
12,2,2.019228699302622,6.93527451960065
13,2,1.761842714103112,6.6778885344011405
14,2,1.8611617485045258,6.777207568802554
15,2,2.0846269390839787,7.000672759382007
16,2,1.8897017875785294,6.805747607876557
17,2,1.9614268381206839,6.8774726584187125
18,2,1.9017890422783927,6.8178348625764205
19,2,1.623646372560034,6.5396921928580625
20,2,1.9745443940380962,6.890590214336124
21,2,4.314011969638518,9.230057789936545
22,2,2.3629635729598517,7.27900939325788
23,2,3.511940198580559,8.427986018878588
24,2,2.0182986188991334,6.934344439197162
25,2,4.743957107759635,9.660002928057663
26,2,3.464914720917583,8.380960541215611
27,2,2.085048507658358,7.001094327956386
28,2,1.9696472208014135,6.885693041099442
29,2,3.782759516279179,8.698805336577207
30,2,1.760456983676557,6.676502803974585
31,2,1.8286683433254038,6.744714163623432
32,2,2.0841292458576173,7.000175066155645
33,2,4.775710749842839,9.691756570140868
34,2,4.586910954003693,9.502956774301722
35,2,1.8808397479180734,6.796885568216101
36,2,1.7390761138146646,6.655121934112692
37,2,4.910171450457423,9.826217270755452
38,2,4.3761669379253005,9.292212758223329
39,2,1.5209493323443206,6.436995152642349
40,2,1.9718081899773097,6.887854010275338
41,2,2.0756259653363633,6.9916717856343915
42,2,1.6595799614384268,6.575625781736455
43,2,3.997038839943853,8.913084660241882
44,2,1.93199858286578,6.848044403163808
45,2,1.3954129723834885,6.311458792681517
46,2,1.8577608275369903,6.773806647835018
47,2,1.834042438977925,6.7500882592759535
48,2,1.6394562870031235,6.555502107301152
49,2,4.4170443727787685,9.333090193076796
50,2,1.8336470094654946,6.749692829763523
51,2,2.0407611960008207,6.956807016298849
52,2,2.029087543558712,6.9451333638567405
53,2,2.8366212108031346,7.752667031101163
54,2,3.8538701774989055,8.769915997796934
55,2,2.08603179756057,7.002077617858598
56,2,2.044532972641459,6.960578792939487
57,2,2.874028269062987,7.790074089361015
58,2,1.7261461756801826,6.6421919959782105
59,2,3.403112953141094,8.319158773439122
60,2,1.5319022231982673,6.447948043496296
61,2,1.9622285967034998,6.878274417001528
62,2,2.1122615570944596,7.028307377392488
63,2,1.9955573209225308,6.911603141220559
64,2,1.9151574107391907,6.831203231037219
1,3,1.82441877558464,11.650636046340091
2,3,3.3237232870231694,13.14994055777862
3,3,3.2163013594811516,13.042518630236604
4,3,1.5902950455620861,11.416512316317538
5,3,2.0592059137849703,11.885423184540421
6,3,2.0338849166415507,11.860102187397002
7,3,3.580119462663568,13.40633673341902
8,3,2.1209940460241383,11.94721131677959
9,3,2.7554378287748817,12.581655099530334
10,3,4.444541779256546,14.270759050011996
11,3,3.4833048190228846,13.309522089778337
12,3,2.021658152160091,11.847875422915543
13,3,1.7669758810228042,11.593193151778255
14,3,1.8620892867069083,11.68830655746236
15,3,2.077959979676375,11.904177250431827
16,3,1.8967484615983243,11.722965732353776
17,3,1.9672733589028955,11.793490629658347
18,3,1.9089595054811856,11.735176776236637
19,3,1.6278111733146992,11.45402844407015
20,3,1.977539398616067,11.803756669371518
21,3,4.277029381260217,14.103246652015669
