1,1,2.4969667619380926,2.4969667619380926
2,1,4.5214465531749015,4.5214465531749015
3,1,4.3198797776359426,4.3198797776359426
4,1,2.139726914763014,2.139726914763014
5,1,2.7116325056955977,2.7116325056955977
6,1,2.673420304195024,2.673420304195024
7,1,4.7090962098666935,4.7090962098666935
8,1,2.7943315382393483,2.7943315382393483
9,1,3.637536134943803,3.637536134943803
10,1,5.856220311544168,5.856220311544168
11,1,4.59277122203479,4.59277122203479
12,1,2.664278807216033,2.664278807216033
13,1,2.3338505242740215,2.3338505242740215
14,1,2.4477493458559914,2.4477493458559914
15,1,2.739310349096049,2.739310349096049
16,1,2.4951962188193284,2.4951962188193284
17,1,2.591582132401527,2.591582132401527
18,1,2.5189871786355797,2.5189871786355797
19,1,2.1455759241549823,2.1455759241549823
20,1,2.608262628358643,2.608262628358643
21,1,5.637743758680444,5.637743758680444
22,1,3.1214054692200444,3.1214054692200444
23,1,4.942179157501232,4.942179157501232
24,1,2.670091556642874,2.670091556642874
25,1,6.270904124875961,6.270904124875961
26,1,4.588747164542147,4.588747164542147
27,1,2.757633190612541,2.757633190612541
28,1,2.608876805638138,2.608876805638138
29,1,5.004738757378509,5.004738757378509
30,1,2.3289252431959904,2.3289252431959904
31,1,2.4206467829358007,2.4206467829358007
32,1,2.7675522086392443,2.7675522086392443
33,1,10.062378068059843,10.062378068059843
34,1,9.46938890999354,9.46938890999354
35,1,3.8790445659437855,3.8790445659437855
36,1,3.5720835614033604,3.5720835614033604
37,1,10.134006914995553,10.134006914995553
38,1,9.040579742904356,9.040579742904356
39,1,3.11466036758452,3.11466036758452
40,1,4.069988082188502,4.069988082188502
41,1,4.28731175775647,4.28731175775647
42,1,3.4662466151314675,3.4662466151314675
43,1,8.400204472034602,8.400204472034602
44,1,3.950615636253133,3.950615636253133
45,1,2.880283633318413,2.880283633318413
46,1,3.830302544247843,3.830302544247843
47,1,3.791303910187253,3.791303910187253
48,1,3.3826674723784427,3.3826674723784427
49,1,9.10890050222929,9.10890050222929
50,1,3.7803337026489316,3.7803337026489316
51,1,4.215604450321052,4.215604450321052
52,1,1.3426466177398109,1.3426466177398109
53,1,1.8767439217197535,1.8767439217197535
54,1,2.6060439010792473,2.6060439010792473
55,1,1.3839538884618379,1.3839538884618379
56,1,1.348175053439336,1.348175053439336
57,1,1.8983114346629737,1.8983114346629737
58,1,1.1412515296232595,1.1412515296232595
59,1,2.2485797970891146,2.2485797970891146
60,1,1.0118867156413762,1.0118867156413762
61,1,1.2952784994029207,1.2952784994029207
62,1,1.393625774997854,1.393625774997854
63,1,1.3175833044873435,1.3175833044873435
64,1,1.2569508501008386,1.2569508501008386
1,2,2.4047914349414348,12.538798349936988
2,2,4.408234489261958,14.54224140425751
3,2,4.242187981920142,14.376194896915695
4,2,2.08408695983846,12.218093874834013
5,2,2.696299899001897,12.83030681399745
6,2,2.664655096145289,12.798662011140841
7,2,4.702953973080585,14.836960888076138
8,2,2.785344763198664,12.919351678194216
9,2,3.6280413998385486,13.7620483148341
10,2,5.861758967341885,15.995765882337437
11,2,4.6000406075996585,14.734047522595212
12,2,2.72786711117893,12.861874026174483
13,2,2.372655380994111,12.506662295989663
14,2,2.4506284067402886,12.584635321735842
15,2,2.7371315411980324,12.871138456193584
16,2,2.49557828298246,12.629585197978013
17,2,2.5871538194947057,12.721160734490258
18,2,2.5120217090996446,12.646028624095198
19,2,2.143056077276997,12.27706299227255
20,2,2.6052439163446253,12.739250831340177
21,2,5.64131323433583,15.775320149331382
22,2,3.1243572940200104,13.258364209015562
23,2,4.59624460596533,14.730251520960882
24,2,2.7430761544186684,12.87708306941422
25,2,6.3058335287969385,16.43984044379249
26,2,4.589839228682832,14.723846143678385
27,2,2.7566377471842864,12.890644662179838
28,2,2.6064869198990346,12.740493834894586
29,2,4.997548655402789,15.13155557039834
30,2,2.3255610233994957,12.459567938395049
31,2,2.418664830242051,12.552671745237603
32,2,2.7577878897656047,12.891794804761158
33,2,9.886941510469796,20.02094842546535
34,2,9.664082611217964,19.798089526213516
35,2,3.8711657177836973,14.00517263277925
36,2,3.560474252063841,13.694481167059394
37,2,10.132562882339244,20.266569797334796
38,2,9.176793225371512,19.310800140367064
39,2,3.147688791377277,13.28169570637283
40,2,4.079189991193515,14.213196906189069
41,2,4.280095625439118,14.41410254043467
42,2,3.4197015319718957,13.553708446967448
43,2,8.246346466787372,18.380353381782925
44,2,3.9469554061849976,14.08096232118055
45,2,2.87487862790681,13.008885542902362
46,2,3.8292863660708463,13.963293281066399
47,2,3.7779167316516578,13.91192364664721
48,2,3.371187936008255,13.505194851003807
49,2,9.110763404715046,19.244770319710597
50,2,3.7862478053436917,13.920254720339244
51,2,4.21034657081259,14.344353485808142
52,2,1.3419483067496913,11.475955221745243
53,2,1.8735157136101044,12.007522628605656
54,2,2.5469353878599943,12.680942302855547
55,2,1.3811957650508704,11.515202680046423
56,2,1.348830563697702,11.482837478693254
57,2,1.8968128499380692,12.030819764933621
58,2,1.180731867120994,11.314738782116546
59,2,2.4301913679605787,12.56419828295613
