1,1,1.4119050012578338,1.4119050012578338
2,1,2.272740153970374,2.272740153970374
3,1,2.236800142332506,2.236800142332506
4,1,1.0952728717742135,1.0952728717742135
5,1,1.5135906642590995,1.5135906642590995
6,1,1.385223406151343,1.385223406151343
7,1,2.511095127363226,2.511095127363226
8,1,1.4557389816537072,1.4557389816537072
9,1,1.8887719112302872,1.8887719112302872
10,1,3.1722708852597834,3.1722708852597834
11,1,2.6189564690447877,2.6189564690447877
12,1,1.446310374533639,1.446310374533639
13,1,1.2721282640469198,1.2721282640469198
14,1,1.3573874025550297,1.3573874025550297
15,1,1.5890745797901733,1.5890745797901733
16,1,1.3826965482614477,1.3826965482614477
17,1,1.5002076559103439,1.5002076559103439
18,1,1.3872105618019153,1.3872105618019153
19,1,1.1778892474842748,1.1778892474842748
20,1,1.3826577153056885,1.3826577153056885
21,1,3.071231717398917,3.071231717398917
22,1,1.7127636461367395,1.7127636461367395
23,1,2.387175433312373,2.387175433312373
24,1,1.4155251008964886,1.4155251008964886
25,1,3.4192363641568195,3.4192363641568195
26,1,2.4843389614223255,2.4843389614223255
27,1,1.4904432093663498,1.4904432093663498
28,1,1.375588251538575,1.375588251538575
29,1,2.660571039300707,2.660571039300707
30,1,1.2570202544331601,1.2570202544331601
31,1,1.2636184592984496,1.2636184592984496
32,1,1.446272908443648,1.446272908443648
33,1,5.445593387331886,5.445593387331886
34,1,4.969965339364081,4.969965339364081
35,1,2.0208409482056577,2.0208409482056577
36,1,1.836916556243071,1.836916556243071
37,1,5.16677819193864,5.16677819193864
38,1,4.700964696092343,4.700964696092343
39,1,1.649675706558355,1.649675706558355
40,1,2.2482572022877405,2.2482572022877405
41,1,2.3309206436074366,2.3309206436074366
42,1,1.8150136685690015,1.8150136685690015
43,1,4.449929774163588,4.449929774163588
44,1,2.0686738252652477,2.0686738252652477
45,1,1.5065144566779063,1.5065144566779063
46,1,1.9951029562480407,1.9951029562480407
47,1,1.9558763186109818,1.9558763186109818
48,1,1.7951639938960433,1.7951639938960433
49,1,4.797990673224824,4.797990673224824
