THE_TRAGEDY_OF_MACBETH_OLD_MAN,1,,336,train,3271488,3271488,777016960,0.561920,1.382788160
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,1,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,1,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,1,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,1,,338,train,3271488,3271488,801298740,2.067317,0.387603278
MEASURE_FOR_MEASURE_ISABELLA,1,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_TAMING_OF_THE_SHREW_GRUMIO,1,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
SECOND_PART_OF_KING_HENRY_IV_WARWICK,1,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,1,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
THE_COMEDY_OF_ERRORS_ABBESS,1,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,2,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
SECOND_PART_OF_KING_HENRY_IV_WARWICK,2,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
THE_MERRY_WIVES_OF_WINDSOR_EVANS,2,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
THE_COMEDY_OF_ERRORS_ABBESS,2,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,2,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,2,,338,train,3271488,3271488,801298740,2.067317,0.387603278
