THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,1,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
THE_TRAGEDY_OF_MACBETH_OLD_MAN,1,,336,train,3271488,3271488,777016960,0.561920,1.382788160
THE_TAMING_OF_THE_SHREW_GRUMIO,1,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,1,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
THE_COMEDY_OF_ERRORS_ABBESS,1,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
MEASURE_FOR_MEASURE_ISABELLA,2,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,2,,338,train,3271488,3271488,801298740,2.067317,0.387603278
THE_MERRY_WIVES_OF_WINDSOR_EVANS,2,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,2,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,2,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,3,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
KING_HENRY_THE_EIGHTH_CROMWELL,3,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,3,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,3,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,3,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,4,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,4,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
THE_COMEDY_OF_ERRORS_ABBESS,4,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,4,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
SECOND_PART_OF_KING_HENRY_IV_WARWICK,4,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
KING_RICHARD_III_MAYOR,5,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_WINTER_S_TALE_MARINER,5,,291,train,3271488,3271488,679889840,0.670997,1.013253131
THE_TRAGEDY_OF_MACBETH_OLD_MAN,5,,336,train,3271488,3271488,777016960,0.561920,1.382788160
THE_TAMING_OF_THE_SHREW_GRUMIO,5,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,5,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
MEASURE_FOR_MEASURE_ISABELLA,6,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_WINTER_S_TALE_MARINER,6,,291,train,3271488,3271488,679889840,0.670997,1.013253131
THE_MERRY_WIVES_OF_WINDSOR_EVANS,6,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,6,,1367,train,3271488,3271488,3035222500,0.466035,6.512859271
KING_HENRY_THE_EIGHTH_ANNE,6,,1885,train,3271488,3271488,4176466160,2.037604,2.049694743
KING_HENRY_THE_EIGHTH_PORTER,7,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,7,,6111,train,3271488,3271488,13403542560,1.922977,6.970204604
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,7,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
THE_TRAGEDY_OF_MACBETH_OLD_MAN,7,,336,train,3271488,3271488,777016960,0.561920,1.382788160
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,7,,338,train,3271488,3271488,801298740,2.067317,0.387603278
CYMBELINE_BELARIUS,8,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,8,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,8,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
KING_RICHARD_III_SECOND_MURDERER,8,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,8,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,9,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
THE_COMEDY_OF_ERRORS_ABBESS,9,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
KING_RICHARD_III_MAYOR,9,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_TRAGEDY_OF_MACBETH_ALL,9,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,9,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,10,,992,train,3271488,3271488,2209641980,0.560052,3.945420619
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,10,,3080,train,3271488,3271488,6774616620,2.004583,3.379563963
SECOND_PART_OF_KING_HENRY_IV_WARWICK,10,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,10,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,10,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,11,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,11,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,11,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
THE_WINTER_S_TALE_POLIXENES,11,,10091,train,3271488,3271488,22096419800,0.583051,37.897913199
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,11,,16414,train,3271488,3271488,35912752620,1.965547,18.271122048
KING_HENRY_THE_EIGHTH_CROMWELL,12,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,12,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
ALLS_WELL_THAT_ENDS_WELL_HELENA,12,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,12,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
THE_TAMING_OF_THE_SHREW_GRUMIO,12,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,13,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,13,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,13,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,13,,300,train,3271488,3271488,704171620,2.035271,0.345984255
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,13,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,14,,338,train,3271488,3271488,801298740,2.067317,0.387603278
LOVE_S_LABOUR_S_LOST_NATHANIEL,14,,2786,train,3271488,3271488,6143290340,0.759206,8.091729008
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,14,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,14,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
THE_MERRY_WIVES_OF_WINDSOR_EVANS,14,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
MEASURE_FOR_MEASURE_ISABELLA,15,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
ALLS_WELL_THAT_ENDS_WELL_HELENA,15,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
CYMBELINE_BELARIUS,15,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,15,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,15,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
