THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,1,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
THE_MERRY_WIVES_OF_WINDSOR_EVANS,1,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
THE_COMEDY_OF_ERRORS_ABBESS,1,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,1,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,1,,338,train,3271488,3271488,801298740,2.067317,0.387603278
THE_TRAGEDY_OF_MACBETH_OLD_MAN,1,,336,train,3271488,3271488,777016960,0.561920,1.382788160
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,1,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
THE_TAMING_OF_THE_SHREW_GRUMIO,1,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
THE_TRAGEDY_OF_MACBETH_OLD_MAN,2,,336,train,3271488,3271488,777016960,0.561920,1.382788160
SECOND_PART_OF_KING_HENRY_IV_WARWICK,2,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
THE_TAMING_OF_THE_SHREW_GRUMIO,2,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
MEASURE_FOR_MEASURE_ISABELLA,2,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,2,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,2,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
THE_COMEDY_OF_ERRORS_ABBESS,2,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,2,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,3,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,3,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
MEASURE_FOR_MEASURE_ISABELLA,3,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
KING_HENRY_THE_EIGHTH_CROMWELL,3,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
SECOND_PART_OF_KING_HENRY_IV_WARWICK,3,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,3,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
THE_TAMING_OF_THE_SHREW_GRUMIO,3,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,3,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,4,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
THE_WINTER_S_TALE_MARINER,4,,291,train,3271488,3271488,679889840,0.670997,1.013253131
THE_MERRY_WIVES_OF_WINDSOR_EVANS,4,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
THE_COMEDY_OF_ERRORS_ABBESS,4,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,4,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,4,,338,train,3271488,3271488,801298740,2.067317,0.387603278
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,4,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
THE_TRAGEDY_OF_MACBETH_OLD_MAN,4,,336,train,3271488,3271488,777016960,0.561920,1.382788160
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,5,,992,train,3271488,3271488,2209641980,0.560052,3.945420619
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,5,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,5,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
THE_TAMING_OF_THE_SHREW_GRUMIO,5,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,5,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
KING_RICHARD_III_MAYOR,5,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,5,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,5,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
THE_COMEDY_OF_ERRORS_ABBESS,6,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
KING_RICHARD_III_SECOND_MURDERER,6,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
KING_HENRY_THE_EIGHTH_PORTER,6,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
KING_RICHARD_III_MAYOR,6,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_WINTER_S_TALE_POLIXENES,6,,10091,train,3271488,3271488,22096419800,0.583051,37.897913199
CYMBELINE_BELARIUS,6,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,6,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,6,,338,train,3271488,3271488,801298740,2.067317,0.387603278
THE_TRAGEDY_OF_MACBETH_ALL,7,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
THE_MERRY_WIVES_OF_WINDSOR_EVANS,7,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,7,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,7,,3080,train,3271488,3271488,6774616620,2.004583,3.379563963
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,7,,6111,train,3271488,3271488,13403542560,1.922977,6.970204604
THE_WINTER_S_TALE_MARINER,7,,291,train,3271488,3271488,679889840,0.670997,1.013253131
KING_HENRY_THE_EIGHTH_CROMWELL,7,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
LOVE_S_LABOUR_S_LOST_NATHANIEL,7,,2786,train,3271488,3271488,6143290340,0.759206,8.091729008
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,8,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,8,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,8,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,8,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
MEASURE_FOR_MEASURE_ISABELLA,8,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,8,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
SECOND_PART_OF_KING_HENRY_IV_WARWICK,8,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,8,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,9,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
THE_TRAGEDY_OF_MACBETH_OLD_MAN,9,,336,train,3271488,3271488,777016960,0.561920,1.382788160
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,9,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
