THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,1,,1174,train,3271488,3271488,2622432240
THE_TRAGEDY_OF_MACBETH_OLD_MAN,1,,336,train,3271488,3271488,777016960
THE_TAMING_OF_THE_SHREW_GRUMIO,1,,7324,train,3271488,3271488,16050256580
THE_COMEDY_OF_ERRORS_ABBESS,1,,2874,train,3271488,3271488,6337544580
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,2,,338,train,3271488,3271488,801298740
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,2,,4746,train,3271488,3271488,10416883620
THE_TAMING_OF_THE_SHREW_GRUMIO,2,,7324,train,3271488,3271488,16050256580
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,2,,1143,train,3271488,3271488,2549586900
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,3,,2344,train,3271488,3271488,5172019140
THE_COMEDY_OF_ERRORS_ABBESS,3,,2874,train,3271488,3271488,6337544580
THE_TRAGEDY_OF_MACBETH_OLD_MAN,3,,336,train,3271488,3271488,777016960
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,3,,1030,train,3271488,3271488,2306769100
SECOND_PART_OF_KING_HENRY_IV_WARWICK,4,,3075,train,3271488,3271488,6774616620
MEASURE_FOR_MEASURE_ISABELLA,4,,15852,train,3271488,3271488,34698663620
THE_MERRY_WIVES_OF_WINDSOR_EVANS,4,,9702,train,3271488,3271488,21246557500
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,4,,8676,train,3271488,3271488,19012633740
THE_WINTER_S_TALE_POLIXENES,5,,10091,train,3271488,3271488,22096419800
ALLS_WELL_THAT_ENDS_WELL_HELENA,5,,18666,train,3271488,3271488,40841953960
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,5,,497,train,3271488,3271488,1141243660
SECOND_PART_OF_KING_HENRY_IV_WARWICK,5,,3075,train,3271488,3271488,6774616620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,6,,1950,train,3271488,3271488,4322156840
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,6,,1174,train,3271488,3271488,2622432240
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,6,,679,train,3271488,3271488,1529752140
CYMBELINE_BELARIUS,6,,13313,train,3271488,3271488,29138136000
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,7,,5510,train,3271488,3271488,12092326440
THE_COMEDY_OF_ERRORS_ABBESS,7,,2874,train,3271488,3271488,6337544580
THE_WINTER_S_TALE_MARINER,7,,291,train,3271488,3271488,679889840
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,7,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,8,,300,train,3271488,3271488,704171620
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,8,,13179,train,3271488,3271488,28846754640
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,8,,8676,train,3271488,3271488,19012633740
CYMBELINE_SICILIUS,8,,1184,train,3271488,3271488,2646714020
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,9,,992,train,3271488,3271488,2209641980
AS_YOU_LIKE_IT_SILVIUS,9,,2657,train,3271488,3271488,5851908980
THE_TRAGEDY_OF_MACBETH_ALL,9,,812,train,3271488,3271488,1821133500
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,9,,2344,train,3271488,3271488,5172019140
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,10,,3080,train,3271488,3271488,6774616620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,10,,5434,train,3271488,3271488,11922353980
KING_RICHARD_III_SECOND_MURDERER,10,,2213,train,3271488,3271488,4880637780
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,10,,3823,train,3271488,3271488,8401495880
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,11,,1112,train,3271488,3271488,2476741560
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,11,,4746,train,3271488,3271488,10416883620
LOVE_S_LABOUR_S_LOST_NATHANIEL,11,,2786,train,3271488,3271488,6143290340
KING_HENRY_THE_EIGHTH_KATHARINE,11,,4584,train,3271488,3271488,10076938700
KING_HENRY_THE_EIGHTH_PORTER,12,,1429,train,3271488,3271488,3180913180
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,12,,1030,train,3271488,3271488,2306769100
THE_TAMING_OF_THE_SHREW_GRUMIO,12,,7324,train,3271488,3271488,16050256580
CYMBELINE_CLOTEN,12,,10844,train,3271488,3271488,23747580840
KING_HENRY_THE_EIGHTH_CROMWELL,13,,1536,train,3271488,3271488,3399449200
KING_HENRY_THE_EIGHTH_ANNE,13,,1885,train,3271488,3271488,4176466160
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,13,,5789,train,3271488,3271488,12699370940
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,13,,338,train,3271488,3271488,801298740
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,14,,8041,train,3271488,3271488,17628572280
KING_RICHARD_III_MAYOR,14,,589,train,3271488,3271488,1335497900
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,14,,16414,train,3271488,3271488,35912752620
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,14,,1030,train,3271488,3271488,2306769100
THE_MERRY_WIVES_OF_WINDSOR_EVANS,15,,9702,train,3271488,3271488,21246557500
MEASURE_FOR_MEASURE_ISABELLA,15,,15852,train,3271488,3271488,34698663620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,15,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,15,,1143,train,3271488,3271488,2549586900
AS_YOU_LIKE_IT_SILVIUS,16,,2657,train,3271488,3271488,5851908980
THE_TRAGEDY_OF_MACBETH_OLD_MAN,16,,336,train,3271488,3271488,777016960
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,16,,13179,train,3271488,3271488,28846754640
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,16,,6111,train,3271488,3271488,13403542560
THE_TRAGEDY_OF_MACBETH_OLD_MAN,17,,336,train,3271488,3271488,777016960
CYMBELINE_CLOTEN,17,,10844,train,3271488,3271488,23747580840
MEASURE_FOR_MEASURE_ISABELLA,17,,15852,train,3271488,3271488,34698663620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,17,,300,train,3271488,3271488,704171620
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,18,,3080,train,3271488,3271488,6774616620
KING_HENRY_THE_EIGHTH_ANNE,18,,1885,train,3271488,3271488,4176466160
LOVE_S_LABOUR_S_LOST_NATHANIEL,18,,2786,train,3271488,3271488,6143290340
THE_COMEDY_OF_ERRORS_ABBESS,18,,2874,train,3271488,3271488,6337544580
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,19,,754,train,3271488,3271488,1699724600
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,19,,8676,train,3271488,3271488,19012633740
SECOND_PART_OF_KING_HENRY_IV_WARWICK,19,,3075,train,3271488,3271488,6774616620
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,19,,3823,train,3271488,3271488,8401495880
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,20,,4746,train,3271488,3271488,10416883620
CYMBELINE_SICILIUS,20,,1184,train,3271488,3271488,2646714020
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,20,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,20,,2344,train,3271488,3271488,5172019140
KING_HENRY_THE_EIGHTH_PORTER,21,,1429,train,3271488,3271488,3180913180
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,21,,992,train,3271488,3271488,2209641980
ALLS_WELL_THAT_ENDS_WELL_HELENA,21,,18666,train,3271488,3271488,40841953960
THE_MERRY_WIVES_OF_WINDSOR_EVANS,21,,9702,train,3271488,3271488,21246557500
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,22,,5510,train,3271488,3271488,12092326440
KING_HENRY_THE_EIGHTH_KATHARINE,22,,4584,train,3271488,3271488,10076938700
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,22,,1030,train,3271488,3271488,2306769100
THE_WINTER_S_TALE_MARINER,22,,291,train,3271488,3271488,679889840
KING_HENRY_THE_EIGHTH_CROMWELL,23,,1536,train,3271488,3271488,3399449200
KING_RICHARD_III_MAYOR,23,,589,train,3271488,3271488,1335497900
THE_TAMING_OF_THE_SHREW_GRUMIO,23,,7324,train,3271488,3271488,16050256580
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,23,,1112,train,3271488,3271488,2476741560
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,24,,8041,train,3271488,3271488,17628572280
KING_RICHARD_III_SECOND_MURDERER,24,,2213,train,3271488,3271488,4880637780
THE_TRAGEDY_OF_MACBETH_ALL,24,,812,train,3271488,3271488,1821133500
CYMBELINE_BELARIUS,24,,13313,train,3271488,3271488,29138136000
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,25,,5434,train,3271488,3271488,11922353980
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,25,,6111,train,3271488,3271488,13403542560
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,25,,1143,train,3271488,3271488,2549586900
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,25,,1367,train,3271488,3271488,3035222500
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,26,,16414,train,3271488,3271488,35912752620
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,26,,1030,train,3271488,3271488,2306769100
THE_WINTER_S_TALE_POLIXENES,26,,10091,train,3271488,3271488,22096419800
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,26,,338,train,3271488,3271488,801298740
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,27,,1950,train,3271488,3271488,4322156840
