THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,22,,1174,train,3271488,3271488,2622432240
KING_HENRY_THE_EIGHTH_ANNE,22,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,22,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,22,,1143,train,3271488,3271488,2549586900
KING_RICHARD_III_MAYOR,22,,589,train,3271488,3271488,1335497900
MEASURE_FOR_MEASURE_ISABELLA,23,,15852,train,3271488,3271488,34698663620
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,23,,3823,train,3271488,3271488,8401495880
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,23,,754,train,3271488,3271488,1699724600
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,23,,497,train,3271488,3271488,1141243660
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,23,,992,train,3271488,3271488,2209641980
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,24,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,24,,992,train,3271488,3271488,2209641980
KING_HENRY_THE_EIGHTH_KATHARINE,24,,4584,train,3271488,3271488,10076938700
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,24,,8041,train,3271488,3271488,17628572280
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,24,,4746,train,3271488,3271488,10416883620
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,25,,5510,train,3271488,3271488,12092326440
THE_TRAGEDY_OF_MACBETH_ALL,25,,812,train,3271488,3271488,1821133500
LOVE_S_LABOUR_S_LOST_NATHANIEL,25,,2786,train,3271488,3271488,6143290340
CYMBELINE_BELARIUS,25,,13313,train,3271488,3271488,29138136000
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,25,,1174,train,3271488,3271488,2622432240
KING_HENRY_THE_EIGHTH_CROMWELL,26,,1536,train,3271488,3271488,3399449200
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,26,,338,train,3271488,3271488,801298740
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,26,,6111,train,3271488,3271488,13403542560
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,26,,13179,train,3271488,3271488,28846754640
THE_COMEDY_OF_ERRORS_ABBESS,26,,2874,train,3271488,3271488,6337544580
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,27,,3080,train,3271488,3271488,6774616620
THE_WINTER_S_TALE_MARINER,27,,291,train,3271488,3271488,679889840
ALLS_WELL_THAT_ENDS_WELL_HELENA,27,,18666,train,3271488,3271488,40841953960
CYMBELINE_CLOTEN,27,,10844,train,3271488,3271488,23747580840
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,27,,679,train,3271488,3271488,1529752140
CYMBELINE_SICILIUS,28,,1184,train,3271488,3271488,2646714020
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,28,,497,train,3271488,3271488,1141243660
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,28,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,28,,1143,train,3271488,3271488,2549586900
KING_RICHARD_III_SECOND_MURDERER,28,,2213,train,3271488,3271488,4880637780
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,29,,1950,train,3271488,3271488,4322156840
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,29,,1367,train,3271488,3271488,3035222500
THE_MERRY_WIVES_OF_WINDSOR_EVANS,29,,9702,train,3271488,3271488,21246557500
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,29,,5434,train,3271488,3271488,11922353980
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,29,,300,train,3271488,3271488,704171620
KING_HENRY_THE_EIGHTH_ANNE,30,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,30,,1112,train,3271488,3271488,2476741560
THE_TRAGEDY_OF_MACBETH_OLD_MAN,30,,336,train,3271488,3271488,777016960
THE_TAMING_OF_THE_SHREW_GRUMIO,30,,7324,train,3271488,3271488,16050256580
KING_HENRY_THE_EIGHTH_PORTER,30,,1429,train,3271488,3271488,3180913180
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,31,,16414,train,3271488,3271488,35912752620
AS_YOU_LIKE_IT_SILVIUS,31,,2657,train,3271488,3271488,5851908980
KING_RICHARD_III_MAYOR,31,,589,train,3271488,3271488,1335497900
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,31,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,31,,2344,train,3271488,3271488,5172019140
THE_WINTER_S_TALE_POLIXENES,32,,10091,train,3271488,3271488,22096419800
SECOND_PART_OF_KING_HENRY_IV_WARWICK,32,,3075,train,3271488,3271488,6774616620
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,32,,3823,train,3271488,3271488,8401495880
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,32,,5789,train,3271488,3271488,12699370940
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,32,,8676,train,3271488,3271488,19012633740
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,33,,16414,train,3271488,3271488,35912752620
THE_TRAGEDY_OF_MACBETH_ALL,33,,812,train,3271488,3271488,1821133500
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,33,,5789,train,3271488,3271488,12699370940
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,33,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,33,,1143,train,3271488,3271488,2549586900
KING_HENRY_THE_EIGHTH_ANNE,34,,1885,train,3271488,3271488,4176466160
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,34,,3080,train,3271488,3271488,6774616620
KING_RICHARD_III_SECOND_MURDERER,34,,2213,train,3271488,3271488,4880637780
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,34,,13179,train,3271488,3271488,28846754640
THE_TAMING_OF_THE_SHREW_GRUMIO,34,,7324,train,3271488,3271488,16050256580
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,35,,300,train,3271488,3271488,704171620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,35,,1367,train,3271488,3271488,3035222500
CYMBELINE_CLOTEN,35,,10844,train,3271488,3271488,23747580840
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,35,,4746,train,3271488,3271488,10416883620
THE_COMEDY_OF_ERRORS_ABBESS,35,,2874,train,3271488,3271488,6337544580
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,36,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,36,,338,train,3271488,3271488,801298740
SECOND_PART_OF_KING_HENRY_IV_WARWICK,36,,3075,train,3271488,3271488,6774616620
THE_TRAGEDY_OF_MACBETH_OLD_MAN,36,,336,train,3271488,3271488,777016960
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,36,,1174,train,3271488,3271488,2622432240
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,37,,5510,train,3271488,3271488,12092326440
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,37,,2344,train,3271488,3271488,5172019140
KING_RICHARD_III_MAYOR,37,,589,train,3271488,3271488,1335497900
KING_HENRY_THE_EIGHTH_PORTER,37,,1429,train,3271488,3271488,3180913180
CYMBELINE_BELARIUS,37,,13313,train,3271488,3271488,29138136000
KING_HENRY_THE_EIGHTH_CROMWELL,38,,1536,train,3271488,3271488,3399449200
CYMBELINE_SICILIUS,38,,1184,train,3271488,3271488,2646714020
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,38,,1950,train,3271488,3271488,4322156840
THE_WINTER_S_TALE_POLIXENES,38,,10091,train,3271488,3271488,22096419800
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,38,,6111,train,3271488,3271488,13403542560
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,39,,5434,train,3271488,3271488,11922353980
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,39,,992,train,3271488,3271488,2209641980
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,39,,679,train,3271488,3271488,1529752140
AS_YOU_LIKE_IT_SILVIUS,39,,2657,train,3271488,3271488,5851908980
KING_HENRY_THE_EIGHTH_KATHARINE,39,,4584,train,3271488,3271488,10076938700
THE_WINTER_S_TALE_MARINER,40,,291,train,3271488,3271488,679889840
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,40,,497,train,3271488,3271488,1141243660
ALLS_WELL_THAT_ENDS_WELL_HELENA,40,,18666,train,3271488,3271488,40841953960
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,40,,1030,train,3271488,3271488,2306769100
THE_MERRY_WIVES_OF_WINDSOR_EVANS,40,,9702,train,3271488,3271488,21246557500
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,41,,1112,train,3271488,3271488,2476741560
MEASURE_FOR_MEASURE_ISABELLA,41,,15852,train,3271488,3271488,34698663620
CYMBELINE_BELARIUS,41,,13313,train,3271488,3271488,29138136000
LOVE_S_LABOUR_S_LOST_NATHANIEL,41,,2786,train,3271488,3271488,6143290340
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,41,,8041,train,3271488,3271488,17628572280
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,42,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,42,,1143,train,3271488,3271488,2549586900
THE_TAMING_OF_THE_SHREW_GRUMIO,42,,7324,train,3271488,3271488,16050256580
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,42,,4746,train,3271488,3271488,10416883620
KING_HENRY_THE_EIGHTH_KATHARINE,42,,4584,train,3271488,3271488,10076938700
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,43,,3080,train,3271488,3271488,6774616620
AS_YOU_LIKE_IT_SILVIUS,43,,2657,train,3271488,3271488,5851908980
LOVE_S_LABOUR_S_LOST_NATHANIEL,43,,2786,train,3271488,3271488,6143290340
ALLS_WELL_THAT_ENDS_WELL_HELENA,43,,18666,train,3271488,3271488,40841953960
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,43,,992,train,3271488,3271488,2209641980
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,44,,2344,train,3271488,3271488,5172019140
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,44,,5789,train,3271488,3271488,12699370940
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,44,,1950,train,3271488,3271488,4322156840
CYMBELINE_CLOTEN,44,,10844,train,3271488,3271488,23747580840
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,44,,754,train,3271488,3271488,1699724600
KING_HENRY_THE_EIGHTH_CROMWELL,45,,1536,train,3271488,3271488,3399449200
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,45,,8676,train,3271488,3271488,19012633740
THE_WINTER_S_TALE_POLIXENES,45,,10091,train,3271488,3271488,22096419800
KING_HENRY_THE_EIGHTH_ANNE,45,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,45,,1174,train,3271488,3271488,2622432240
SECOND_PART_OF_KING_HENRY_IV_WARWICK,46,,3075,train,3271488,3271488,6774616620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,46,,1367,train,3271488,3271488,3035222500
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,46,,8041,train,3271488,3271488,17628572280
THE_TRAGEDY_OF_MACBETH_OLD_MAN,46,,336,train,3271488,3271488,777016960
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,46,,5510,train,3271488,3271488,12092326440
THE_TRAGEDY_OF_MACBETH_ALL,47,,812,train,3271488,3271488,1821133500
KING_RICHARD_III_SECOND_MURDERER,47,,2213,train,3271488,3271488,4880637780
THE_MERRY_WIVES_OF_WINDSOR_EVANS,47,,9702,train,3271488,3271488,21246557500
THE_WINTER_S_TALE_MARINER,47,,291,train,3271488,3271488,679889840
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,47,,6111,train,3271488,3271488,13403542560
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,48,,13179,train,3271488,3271488,28846754640
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,48,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,48,,1112,train,3271488,3271488,2476741560
THE_COMEDY_OF_ERRORS_ABBESS,48,,2874,train,3271488,3271488,6337544580
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,48,,497,train,3271488,3271488,1141243660
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,49,,16414,train,3271488,3271488,35912752620
KING_HENRY_THE_EIGHTH_PORTER,49,,1429,train,3271488,3271488,3180913180
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,49,,3823,train,3271488,3271488,8401495880
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,49,,5434,train,3271488,3271488,11922353980
CYMBELINE_SICILIUS,49,,1184,train,3271488,3271488,2646714020
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,50,,679,train,3271488,3271488,1529752140
MEASURE_FOR_MEASURE_ISABELLA,50,,15852,train,3271488,3271488,34698663620
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,50,,338,train,3271488,3271488,801298740
KING_RICHARD_III_MAYOR,50,,589,train,3271488,3271488,1335497900
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,50,,300,train,3271488,3271488,704171620
