THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,1,,1143,train,3271488,3271488,2549586900
THE_MERRY_WIVES_OF_WINDSOR_EVANS,1,,9702,train,3271488,3271488,21246557500
THE_COMEDY_OF_ERRORS_ABBESS,1,,2874,train,3271488,3271488,6337544580
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,1,,4746,train,3271488,3271488,10416883620
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,1,,338,train,3271488,3271488,801298740
THE_TRAGEDY_OF_MACBETH_OLD_MAN,1,,336,train,3271488,3271488,777016960
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,1,,8676,train,3271488,3271488,19012633740
THE_TAMING_OF_THE_SHREW_GRUMIO,1,,7324,train,3271488,3271488,16050256580
THE_TRAGEDY_OF_MACBETH_OLD_MAN,2,,336,train,3271488,3271488,777016960
SECOND_PART_OF_KING_HENRY_IV_WARWICK,2,,3075,train,3271488,3271488,6774616620
THE_TAMING_OF_THE_SHREW_GRUMIO,2,,7324,train,3271488,3271488,16050256580
MEASURE_FOR_MEASURE_ISABELLA,2,,15852,train,3271488,3271488,34698663620
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,2,,497,train,3271488,3271488,1141243660
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,2,,2344,train,3271488,3271488,5172019140
THE_COMEDY_OF_ERRORS_ABBESS,2,,2874,train,3271488,3271488,6337544580
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,2,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,3,,5789,train,3271488,3271488,12699370940
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,3,,8676,train,3271488,3271488,19012633740
MEASURE_FOR_MEASURE_ISABELLA,3,,15852,train,3271488,3271488,34698663620
KING_HENRY_THE_EIGHTH_CROMWELL,3,,1536,train,3271488,3271488,3399449200
SECOND_PART_OF_KING_HENRY_IV_WARWICK,3,,3075,train,3271488,3271488,6774616620
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,3,,5510,train,3271488,3271488,12092326440
THE_TAMING_OF_THE_SHREW_GRUMIO,3,,7324,train,3271488,3271488,16050256580
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,3,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,4,,2344,train,3271488,3271488,5172019140
THE_WINTER_S_TALE_MARINER,4,,291,train,3271488,3271488,679889840
THE_MERRY_WIVES_OF_WINDSOR_EVANS,4,,9702,train,3271488,3271488,21246557500
THE_COMEDY_OF_ERRORS_ABBESS,4,,2874,train,3271488,3271488,6337544580
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,4,,1174,train,3271488,3271488,2622432240
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,4,,338,train,3271488,3271488,801298740
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,4,,8041,train,3271488,3271488,17628572280
THE_TRAGEDY_OF_MACBETH_OLD_MAN,4,,336,train,3271488,3271488,777016960
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,5,,992,train,3271488,3271488,2209641980
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,5,,1950,train,3271488,3271488,4322156840
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,5,,1030,train,3271488,3271488,2306769100
THE_TAMING_OF_THE_SHREW_GRUMIO,5,,7324,train,3271488,3271488,16050256580
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,5,,4746,train,3271488,3271488,10416883620
KING_RICHARD_III_MAYOR,5,,589,train,3271488,3271488,1335497900
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,5,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,5,,1143,train,3271488,3271488,2549586900
THE_COMEDY_OF_ERRORS_ABBESS,6,,2874,train,3271488,3271488,6337544580
KING_RICHARD_III_SECOND_MURDERER,6,,2213,train,3271488,3271488,4880637780
KING_HENRY_THE_EIGHTH_PORTER,6,,1429,train,3271488,3271488,3180913180
KING_RICHARD_III_MAYOR,6,,589,train,3271488,3271488,1335497900
THE_WINTER_S_TALE_POLIXENES,6,,10091,train,3271488,3271488,22096419800
CYMBELINE_BELARIUS,6,,13313,train,3271488,3271488,29138136000
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,6,,497,train,3271488,3271488,1141243660
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,6,,338,train,3271488,3271488,801298740
THE_TRAGEDY_OF_MACBETH_ALL,7,,812,train,3271488,3271488,1821133500
THE_MERRY_WIVES_OF_WINDSOR_EVANS,7,,9702,train,3271488,3271488,21246557500
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,7,,1112,train,3271488,3271488,2476741560
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,7,,3080,train,3271488,3271488,6774616620
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,7,,6111,train,3271488,3271488,13403542560
THE_WINTER_S_TALE_MARINER,7,,291,train,3271488,3271488,679889840
KING_HENRY_THE_EIGHTH_CROMWELL,7,,1536,train,3271488,3271488,3399449200
LOVE_S_LABOUR_S_LOST_NATHANIEL,7,,2786,train,3271488,3271488,6143290340
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,8,,1174,train,3271488,3271488,2622432240
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,8,,5789,train,3271488,3271488,12699370940
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,8,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,8,,2344,train,3271488,3271488,5172019140
MEASURE_FOR_MEASURE_ISABELLA,8,,15852,train,3271488,3271488,34698663620
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,8,,8041,train,3271488,3271488,17628572280
SECOND_PART_OF_KING_HENRY_IV_WARWICK,8,,3075,train,3271488,3271488,6774616620
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,8,,13179,train,3271488,3271488,28846754640
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,9,,1950,train,3271488,3271488,4322156840
THE_TRAGEDY_OF_MACBETH_OLD_MAN,9,,336,train,3271488,3271488,777016960
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,9,,4746,train,3271488,3271488,10416883620
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,9,,8676,train,3271488,3271488,19012633740
ALLS_WELL_THAT_ENDS_WELL_HELENA,9,,18666,train,3271488,3271488,40841953960
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,9,,1143,train,3271488,3271488,2549586900
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,9,,5510,train,3271488,3271488,12092326440
KING_HENRY_THE_EIGHTH_ANNE,9,,1885,train,3271488,3271488,4176466160
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,10,,3823,train,3271488,3271488,8401495880
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,10,,679,train,3271488,3271488,1529752140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,10,,1367,train,3271488,3271488,3035222500
KING_HENRY_THE_EIGHTH_ANNE,10,,1885,train,3271488,3271488,4176466160
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,10,,1950,train,3271488,3271488,4322156840
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,10,,16414,train,3271488,3271488,35912752620
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,10,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,10,,300,train,3271488,3271488,704171620
SECOND_PART_OF_KING_HENRY_IV_WARWICK,11,,3075,train,3271488,3271488,6774616620
AS_YOU_LIKE_IT_SILVIUS,11,,2657,train,3271488,3271488,5851908980
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,11,,1143,train,3271488,3271488,2549586900
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,11,,1112,train,3271488,3271488,2476741560
KING_HENRY_THE_EIGHTH_KATHARINE,11,,4584,train,3271488,3271488,10076938700
THE_TAMING_OF_THE_SHREW_GRUMIO,11,,7324,train,3271488,3271488,16050256580
KING_HENRY_THE_EIGHTH_CROMWELL,11,,1536,train,3271488,3271488,3399449200
THE_MERRY_WIVES_OF_WINDSOR_EVANS,11,,9702,train,3271488,3271488,21246557500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,12,,300,train,3271488,3271488,704171620
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,12,,5510,train,3271488,3271488,12092326440
THE_WINTER_S_TALE_MARINER,12,,291,train,3271488,3271488,679889840
THE_WINTER_S_TALE_POLIXENES,12,,10091,train,3271488,3271488,22096419800
KING_RICHARD_III_SECOND_MURDERER,12,,2213,train,3271488,3271488,4880637780
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,12,,1174,train,3271488,3271488,2622432240
