THE_COMEDY_OF_ERRORS_ABBESS,28,,2874,train,3271488,3271488,6337544580
KING_RICHARD_III_MAYOR,28,,589,train,3271488,3271488,1335497900
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,28,,1950,train,3271488,3271488,4322156840
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,28,,1030,train,3271488,3271488,2306769100
THE_TAMING_OF_THE_SHREW_GRUMIO,29,,7324,train,3271488,3271488,16050256580
KING_HENRY_THE_EIGHTH_CROMWELL,29,,1536,train,3271488,3271488,3399449200
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,29,,5434,train,3271488,3271488,11922353980
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,29,,1112,train,3271488,3271488,2476741560
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,29,,16414,train,3271488,3271488,35912752620
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,29,,1030,train,3271488,3271488,2306769100
ALLS_WELL_THAT_ENDS_WELL_HELENA,29,,18666,train,3271488,3271488,40841953960
KING_HENRY_THE_EIGHTH_ANNE,29,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_MACBETH_OLD_MAN,29,,336,train,3271488,3271488,777016960
KING_HENRY_THE_EIGHTH_KATHARINE,29,,4584,train,3271488,3271488,10076938700
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,30,,338,train,3271488,3271488,801298740
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,30,,6111,train,3271488,3271488,13403542560
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,30,,13179,train,3271488,3271488,28846754640
CYMBELINE_SICILIUS,30,,1184,train,3271488,3271488,2646714020
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,30,,5510,train,3271488,3271488,12092326440
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,30,,2344,train,3271488,3271488,5172019140
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,30,,8041,train,3271488,3271488,17628572280
KING_HENRY_THE_EIGHTH_PORTER,30,,1429,train,3271488,3271488,3180913180
THE_MERRY_WIVES_OF_WINDSOR_EVANS,30,,9702,train,3271488,3271488,21246557500
THE_WINTER_S_TALE_MARINER,30,,291,train,3271488,3271488,679889840
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,31,,300,train,3271488,3271488,704171620
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,31,,754,train,3271488,3271488,1699724600
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,31,,4746,train,3271488,3271488,10416883620
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,31,,8676,train,3271488,3271488,19012633740
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,31,,679,train,3271488,3271488,1529752140
CYMBELINE_BELARIUS,31,,13313,train,3271488,3271488,29138136000
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,31,,3823,train,3271488,3271488,8401495880
CYMBELINE_CLOTEN,31,,10844,train,3271488,3271488,23747580840
KING_RICHARD_III_SECOND_MURDERER,31,,2213,train,3271488,3271488,4880637780
LOVE_S_LABOUR_S_LOST_NATHANIEL,31,,2786,train,3271488,3271488,6143290340
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,32,,1112,train,3271488,3271488,2476741560
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,32,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_MACBETH_ALL,32,,812,train,3271488,3271488,1821133500
SECOND_PART_OF_KING_HENRY_IV_WARWICK,32,,3075,train,3271488,3271488,6774616620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,32,,992,train,3271488,3271488,2209641980
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,32,,3823,train,3271488,3271488,8401495880
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,32,,338,train,3271488,3271488,801298740
CYMBELINE_BELARIUS,32,,13313,train,3271488,3271488,29138136000
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,32,,1174,train,3271488,3271488,2622432240
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,32,,3080,train,3271488,3271488,6774616620
THE_WINTER_S_TALE_MARINER,33,,291,train,3271488,3271488,679889840
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,33,,5434,train,3271488,3271488,11922353980
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,33,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,33,,992,train,3271488,3271488,2209641980
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,33,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,33,,1143,train,3271488,3271488,2549586900
THE_TAMING_OF_THE_SHREW_GRUMIO,33,,7324,train,3271488,3271488,16050256580
CYMBELINE_CLOTEN,33,,10844,train,3271488,3271488,23747580840
KING_HENRY_THE_EIGHTH_PORTER,33,,1429,train,3271488,3271488,3180913180
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,33,,300,train,3271488,3271488,704171620
THE_MERRY_WIVES_OF_WINDSOR_EVANS,34,,9702,train,3271488,3271488,21246557500
KING_RICHARD_III_SECOND_MURDERER,34,,2213,train,3271488,3271488,4880637780
THE_WINTER_S_TALE_POLIXENES,34,,10091,train,3271488,3271488,22096419800
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,34,,8041,train,3271488,3271488,17628572280
MEASURE_FOR_MEASURE_ISABELLA,34,,15852,train,3271488,3271488,34698663620
THE_TRAGEDY_OF_MACBETH_ALL,34,,812,train,3271488,3271488,1821133500
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,34,,16414,train,3271488,3271488,35912752620
KING_HENRY_THE_EIGHTH_KATHARINE,34,,4584,train,3271488,3271488,10076938700
KING_HENRY_THE_EIGHTH_ANNE,34,,1885,train,3271488,3271488,4176466160
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,34,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_MACBETH_OLD_MAN,35,,336,train,3271488,3271488,777016960
SECOND_PART_OF_KING_HENRY_IV_WARWICK,35,,3075,train,3271488,3271488,6774616620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,35,,1174,train,3271488,3271488,2622432240
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,35,,497,train,3271488,3271488,1141243660
ALLS_WELL_THAT_ENDS_WELL_HELENA,35,,18666,train,3271488,3271488,40841953960
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,35,,13179,train,3271488,3271488,28846754640
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,35,,5789,train,3271488,3271488,12699370940
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,35,,3080,train,3271488,3271488,6774616620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,35,,4746,train,3271488,3271488,10416883620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,35,,1950,train,3271488,3271488,4322156840
CYMBELINE_SICILIUS,36,,1184,train,3271488,3271488,2646714020
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,36,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,36,,2344,train,3271488,3271488,5172019140
AS_YOU_LIKE_IT_SILVIUS,36,,2657,train,3271488,3271488,5851908980
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,36,,5510,train,3271488,3271488,12092326440
KING_RICHARD_III_MAYOR,36,,589,train,3271488,3271488,1335497900
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,36,,6111,train,3271488,3271488,13403542560
THE_COMEDY_OF_ERRORS_ABBESS,36,,2874,train,3271488,3271488,6337544580
LOVE_S_LABOUR_S_LOST_NATHANIEL,36,,2786,train,3271488,3271488,6143290340
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,36,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_MACBETH_ALL,37,,812,train,3271488,3271488,1821133500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,37,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,37,,1174,train,3271488,3271488,2622432240
LOVE_S_LABOUR_S_LOST_NATHANIEL,37,,2786,train,3271488,3271488,6143290340
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,37,,8041,train,3271488,3271488,17628572280
KING_HENRY_THE_EIGHTH_CROMWELL,37,,1536,train,3271488,3271488,3399449200
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,37,,679,train,3271488,3271488,1529752140
THE_TAMING_OF_THE_SHREW_GRUMIO,37,,7324,train,3271488,3271488,16050256580
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,37,,3080,train,3271488,3271488,6774616620
THE_TRAGEDY_OF_MACBETH_OLD_MAN,37,,336,train,3271488,3271488,777016960
AS_YOU_LIKE_IT_SILVIUS,38,,2657,train,3271488,3271488,5851908980
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,38,,338,train,3271488,3271488,801298740
THE_WINTER_S_TALE_MARINER,38,,291,train,3271488,3271488,679889840
KING_RICHARD_III_MAYOR,38,,589,train,3271488,3271488,1335497900
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,38,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,38,,992,train,3271488,3271488,2209641980
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,38,,5434,train,3271488,3271488,11922353980
KING_HENRY_THE_EIGHTH_CROMWELL,38,,1536,train,3271488,3271488,3399449200
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,38,,5789,train,3271488,3271488,12699370940
CYMBELINE_BELARIUS,38,,13313,train,3271488,3271488,29138136000
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,39,,679,train,3271488,3271488,1529752140
THE_MERRY_WIVES_OF_WINDSOR_EVANS,39,,9702,train,3271488,3271488,21246557500
KING_HENRY_THE_EIGHTH_ANNE,39,,1885,train,3271488,3271488,4176466160
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,39,,497,train,3271488,3271488,1141243660
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,39,,1950,train,3271488,3271488,4322156840
CYMBELINE_CLOTEN,39,,10844,train,3271488,3271488,23747580840
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,39,,1112,train,3271488,3271488,2476741560
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,39,,5510,train,3271488,3271488,12092326440
KING_HENRY_THE_EIGHTH_KATHARINE,39,,4584,train,3271488,3271488,10076938700
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,39,,16414,train,3271488,3271488,35912752620
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,40,,6111,train,3271488,3271488,13403542560
CYMBELINE_SICILIUS,40,,1184,train,3271488,3271488,2646714020
THE_WINTER_S_TALE_POLIXENES,40,,10091,train,3271488,3271488,22096419800
MEASURE_FOR_MEASURE_ISABELLA,40,,15852,train,3271488,3271488,34698663620
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,40,,13179,train,3271488,3271488,28846754640
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,40,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,40,,300,train,3271488,3271488,704171620
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,40,,2344,train,3271488,3271488,5172019140
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,40,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,40,,1143,train,3271488,3271488,2549586900
MEASURE_FOR_MEASURE_ISABELLA,41,,15852,train,3271488,3271488,34698663620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,41,,4746,train,3271488,3271488,10416883620
ALLS_WELL_THAT_ENDS_WELL_HELENA,41,,18666,train,3271488,3271488,40841953960
SECOND_PART_OF_KING_HENRY_IV_WARWICK,41,,3075,train,3271488,3271488,6774616620
KING_HENRY_THE_EIGHTH_PORTER,41,,1429,train,3271488,3271488,3180913180
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,41,,1030,train,3271488,3271488,2306769100
THE_COMEDY_OF_ERRORS_ABBESS,41,,2874,train,3271488,3271488,6337544580
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,41,,3823,train,3271488,3271488,8401495880
KING_RICHARD_III_SECOND_MURDERER,41,,2213,train,3271488,3271488,4880637780
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,41,,300,train,3271488,3271488,704171620
KING_RICHARD_III_MAYOR,42,,589,train,3271488,3271488,1335497900
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,42,,3080,train,3271488,3271488,6774616620
CYMBELINE_SICILIUS,42,,1184,train,3271488,3271488,2646714020
THE_COMEDY_OF_ERRORS_ABBESS,42,,2874,train,3271488,3271488,6337544580
THE_TAMING_OF_THE_SHREW_GRUMIO,42,,7324,train,3271488,3271488,16050256580
THE_WINTER_S_TALE_MARINER,42,,291,train,3271488,3271488,679889840
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,42,,1950,train,3271488,3271488,4322156840
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,42,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_MACBETH_OLD_MAN,42,,336,train,3271488,3271488,777016960
KING_HENRY_THE_EIGHTH_ANNE,42,,1885,train,3271488,3271488,4176466160
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,43,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_MACBETH_ALL,43,,812,train,3271488,3271488,1821133500
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,43,,13179,train,3271488,3271488,28846754640
THE_WINTER_S_TALE_POLIXENES,43,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,43,,1174,train,3271488,3271488,2622432240
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,43,,4746,train,3271488,3271488,10416883620
LOVE_S_LABOUR_S_LOST_NATHANIEL,43,,2786,train,3271488,3271488,6143290340
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,43,,5510,train,3271488,3271488,12092326440
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,43,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,43,,2344,train,3271488,3271488,5172019140
KING_HENRY_THE_EIGHTH_PORTER,44,,1429,train,3271488,3271488,3180913180
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,44,,16414,train,3271488,3271488,35912752620
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,44,,8676,train,3271488,3271488,19012633740
KING_RICHARD_III_SECOND_MURDERER,44,,2213,train,3271488,3271488,4880637780
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,44,,1112,train,3271488,3271488,2476741560
AS_YOU_LIKE_IT_SILVIUS,44,,2657,train,3271488,3271488,5851908980
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,44,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,44,,338,train,3271488,3271488,801298740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,44,,1143,train,3271488,3271488,2549586900
KING_HENRY_THE_EIGHTH_CROMWELL,44,,1536,train,3271488,3271488,3399449200
SECOND_PART_OF_KING_HENRY_IV_WARWICK,45,,3075,train,3271488,3271488,6774616620
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,45,,754,train,3271488,3271488,1699724600
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,45,,679,train,3271488,3271488,1529752140
CYMBELINE_BELARIUS,45,,13313,train,3271488,3271488,29138136000
ALLS_WELL_THAT_ENDS_WELL_HELENA,45,,18666,train,3271488,3271488,40841953960
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,45,,3823,train,3271488,3271488,8401495880
THE_MERRY_WIVES_OF_WINDSOR_EVANS,45,,9702,train,3271488,3271488,21246557500
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,45,,497,train,3271488,3271488,1141243660
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,45,,8041,train,3271488,3271488,17628572280
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,45,,5434,train,3271488,3271488,11922353980
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,46,,5510,train,3271488,3271488,12092326440
CYMBELINE_BELARIUS,46,,13313,train,3271488,3271488,29138136000
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,46,,2344,train,3271488,3271488,5172019140
KING_HENRY_THE_EIGHTH_KATHARINE,46,,4584,train,3271488,3271488,10076938700
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,46,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,46,,5434,train,3271488,3271488,11922353980
CYMBELINE_CLOTEN,46,,10844,train,3271488,3271488,23747580840
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,46,,992,train,3271488,3271488,2209641980
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,46,,6111,train,3271488,3271488,13403542560
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,46,,8676,train,3271488,3271488,19012633740
SECOND_PART_OF_KING_HENRY_IV_WARWICK,47,,3075,train,3271488,3271488,6774616620
THE_WINTER_S_TALE_POLIXENES,47,,10091,train,3271488,3271488,22096419800
KING_HENRY_THE_EIGHTH_PORTER,47,,1429,train,3271488,3271488,3180913180
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,47,,3080,train,3271488,3271488,6774616620
LOVE_S_LABOUR_S_LOST_NATHANIEL,47,,2786,train,3271488,3271488,6143290340
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,47,,3823,train,3271488,3271488,8401495880
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,47,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_MACBETH_OLD_MAN,47,,336,train,3271488,3271488,777016960
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,47,,497,train,3271488,3271488,1141243660
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,47,,679,train,3271488,3271488,1529752140
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,48,,16414,train,3271488,3271488,35912752620
CYMBELINE_CLOTEN,48,,10844,train,3271488,3271488,23747580840
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,48,,8041,train,3271488,3271488,17628572280
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,48,,1143,train,3271488,3271488,2549586900
ALLS_WELL_THAT_ENDS_WELL_HELENA,48,,18666,train,3271488,3271488,40841953960
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,48,,754,train,3271488,3271488,1699724600
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,48,,13179,train,3271488,3271488,28846754640
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,48,,992,train,3271488,3271488,2209641980
KING_HENRY_THE_EIGHTH_ANNE,48,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,48,,300,train,3271488,3271488,704171620
THE_COMEDY_OF_ERRORS_ABBESS,49,,2874,train,3271488,3271488,6337544580
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,49,,4746,train,3271488,3271488,10416883620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,49,,5789,train,3271488,3271488,12699370940
KING_RICHARD_III_MAYOR,49,,589,train,3271488,3271488,1335497900
THE_WINTER_S_TALE_MARINER,49,,291,train,3271488,3271488,679889840
CYMBELINE_SICILIUS,49,,1184,train,3271488,3271488,2646714020
KING_HENRY_THE_EIGHTH_KATHARINE,49,,4584,train,3271488,3271488,10076938700
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,49,,1174,train,3271488,3271488,2622432240
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,49,,338,train,3271488,3271488,801298740
MEASURE_FOR_MEASURE_ISABELLA,49,,15852,train,3271488,3271488,34698663620
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,50,,1112,train,3271488,3271488,2476741560
THE_TRAGEDY_OF_MACBETH_ALL,50,,812,train,3271488,3271488,1821133500
AS_YOU_LIKE_IT_SILVIUS,50,,2657,train,3271488,3271488,5851908980
THE_MERRY_WIVES_OF_WINDSOR_EVANS,50,,9702,train,3271488,3271488,21246557500
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,50,,6111,train,3271488,3271488,13403542560
THE_TAMING_OF_THE_SHREW_GRUMIO,50,,7324,train,3271488,3271488,16050256580
KING_RICHARD_III_SECOND_MURDERER,50,,2213,train,3271488,3271488,4880637780
KING_HENRY_THE_EIGHTH_CROMWELL,50,,1536,train,3271488,3271488,3399449200
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,50,,1950,train,3271488,3271488,4322156840
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,50,,1367,train,3271488,3271488,3035222500
