A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,1,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,1,,1174,train,3271488,3271488,2622432240
THE_COMEDY_OF_ERRORS_ABBESS,1,,2874,train,3271488,3271488,6337544580
THE_TRAGEDY_OF_MACBETH_OLD_MAN,2,,336,train,3271488,3271488,777016960
MEASURE_FOR_MEASURE_ISABELLA,2,,15852,train,3271488,3271488,34698663620
SECOND_PART_OF_KING_HENRY_IV_WARWICK,2,,3075,train,3271488,3271488,6774616620
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,3,,338,train,3271488,3271488,801298740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,3,,1143,train,3271488,3271488,2549586900
THE_TAMING_OF_THE_SHREW_GRUMIO,3,,7324,train,3271488,3271488,16050256580
THE_MERRY_WIVES_OF_WINDSOR_EVANS,4,,9702,train,3271488,3271488,21246557500
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,4,,4746,train,3271488,3271488,10416883620
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,4,,2344,train,3271488,3271488,5172019140
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,5,,4746,train,3271488,3271488,10416883620
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,5,,1030,train,3271488,3271488,2306769100
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,5,,3823,train,3271488,3271488,8401495880
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,6,,497,train,3271488,3271488,1141243660
THE_COMEDY_OF_ERRORS_ABBESS,6,,2874,train,3271488,3271488,6337544580
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,6,,1112,train,3271488,3271488,2476741560
THE_WINTER_S_TALE_MARINER,7,,291,train,3271488,3271488,679889840
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,7,,992,train,3271488,3271488,2209641980
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,7,,5510,train,3271488,3271488,12092326440
LOVE_S_LABOUR_S_LOST_NATHANIEL,8,,2786,train,3271488,3271488,6143290340
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,8,,338,train,3271488,3271488,801298740
KING_HENRY_THE_EIGHTH_CROMWELL,8,,1536,train,3271488,3271488,3399449200
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,9,,679,train,3271488,3271488,1529752140
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,9,,6111,train,3271488,3271488,13403542560
THE_TRAGEDY_OF_MACBETH_ALL,9,,812,train,3271488,3271488,1821133500
KING_HENRY_THE_EIGHTH_ANNE,10,,1885,train,3271488,3271488,4176466160
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,10,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,10,,1174,train,3271488,3271488,2622432240
THE_TRAGEDY_OF_MACBETH_OLD_MAN,11,,336,train,3271488,3271488,777016960
SECOND_PART_OF_KING_HENRY_IV_WARWICK,11,,3075,train,3271488,3271488,6774616620
THE_WINTER_S_TALE_POLIXENES,11,,10091,train,3271488,3271488,22096419800
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,12,,5789,train,3271488,3271488,12699370940
CYMBELINE_BELARIUS,12,,13313,train,3271488,3271488,29138136000
THE_MERRY_WIVES_OF_WINDSOR_EVANS,12,,9702,train,3271488,3271488,21246557500
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,13,,3080,train,3271488,3271488,6774616620
AS_YOU_LIKE_IT_SILVIUS,13,,2657,train,3271488,3271488,5851908980
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,13,,1950,train,3271488,3271488,4322156840
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,14,,2344,train,3271488,3271488,5172019140
CYMBELINE_SICILIUS,14,,1184,train,3271488,3271488,2646714020
