1,1,6.936163787394762,6.936163787394762
2,1,3.4672890719398857,3.4672890719398857
3,1,6.634673971384763,6.634673971384763
4,1,5.204159550592303,5.204159550592303
5,1,3.4244019825384022,3.4244019825384022
6,1,3.3263737004622813,3.3263737004622813
7,1,7.022663051001729,7.022663051001729
8,1,3.2953864734247333,3.2953864734247333
9,1,3.2776869985833765,3.2776869985833765
10,1,2.0728593238815667,2.0728593238815667
11,1,3.060316364988685,3.060316364988685
12,1,2.454096262939274,2.454096262939274
13,1,5.168845877274871,5.168845877274871
14,1,2.8551865760609507,2.8551865760609507
15,1,3.2889634240418673,3.2889634240418673
16,1,3.2891679492965338,3.2891679492965338
17,1,4.735943460278213,4.735943460278213
18,1,2.070521135553718,2.070521135553718
19,1,4.365075853317976,4.365075853317976
20,1,6.426906426921488,6.426906426921488
21,1,4.963475711345673,4.963475711345673
22,1,3.6894031396508216,3.6894031396508216
23,1,2.4880926903337235,2.4880926903337235
24,1,3.397542061507702,3.397542061507702
25,1,2.083091699928045,2.083091699928045
26,1,3.138896533213556,3.138896533213556
27,1,3.306685126796365,3.306685126796365
28,1,3.0848946272581825,3.0848946272581825
29,1,3.3295686168596155,3.3295686168596155
30,1,3.465141723453999,3.465141723453999
31,1,5.763129808679223,5.763129808679223
32,1,5.36411681804806,5.36411681804806
33,1,3.418894167691469,3.418894167691469
34,1,5.234564743079245,5.234564743079245
35,1,5.713680724203586,5.713680724203586
36,1,5.192621375955642,5.192621375955642
37,1,3.503754020780325,3.503754020780325
38,1,3.0834315579012035,3.0834315579012035
39,1,3.33728258818388,3.33728258818388
40,1,2.87740330092609,2.87740330092609
41,1,5.593539720028639,5.593539720028639
42,1,5.0871913538128135,5.0871913538128135
43,1,3.2709232386946674,3.2709232386946674
44,1,2.872228898406029,2.872228898406029
45,1,3.2984088814258574,3.2984088814258574
46,1,7.063013039007783,7.063013039007783
47,1,3.4669503659382466,3.4669503659382466
48,1,5.014815871417523,5.014815871417523
49,1,3.4691321243718267,3.4691321243718267
50,1,5.591428588517011,5.591428588517011
51,1,3.277577774338424,3.277577774338424
52,1,3.349459910877049,3.349459910877049
53,1,6.825862297676504,6.825862297676504
54,1,3.1308909702301024,3.1308909702301024
55,1,6.765280039720237,6.765280039720237
56,1,3.25313333183527,3.25313333183527
57,1,3.352117864340544,3.352117864340544
58,1,2.928174126595259,2.928174126595259
59,1,4.526108456589282,4.526108456589282
60,1,3.0629464401304722,3.0629464401304722
61,1,3.2792527775466445,3.2792527775466445
62,1,4.518589743934573,4.518589743934573
63,1,2.9216559078544377,2.9216559078544377
64,1,3.5021480179578064,3.5021480179578064
1,2,6.8794957783073185,13.942508817315101
2,2,3.462084325812757,10.52509736482054
3,2,6.635506467036903,13.698519506044686
4,2,5.1972255076468,12.260238546654584
5,2,3.4119761841371656,10.474989223144949
6,2,3.2672430921345947,10.330256131142377
7,2,7.017459090538323,14.080472129546106
8,2,3.3281041885167357,10.39111722752452
9,2,3.2832089277729395,10.346221966780723
