1,1,9.212287116609515,9.212287116609515
2,1,4.625003028474748,4.625003028474748
3,1,8.859686558581888,8.859686558581888
4,1,6.981020306423307,6.981020306423307
5,1,4.559176537357271,4.559176537357271
6,1,4.376646594777703,4.376646594777703
7,1,9.365016989149153,9.365016989149153
8,1,4.369924152307213,4.369924152307213
9,1,4.373251858614386,4.373251858614386
10,1,2.7649715243652464,2.7649715243652464
11,1,4.087365232855082,4.087365232855082
12,1,3.2771426907554266,3.2771426907554266
13,1,6.879880076162517,6.879880076162517
14,1,3.814530768468976,3.814530768468976
15,1,4.394581758119165,4.394581758119165
16,1,4.386616145074368,4.386616145074368
17,1,6.3095163987949485,6.3095163987949485
18,1,2.7974571182951338,2.7974571182951338
19,1,5.827826878465712,5.827826878465712
20,1,8.581331732086838,8.581331732086838
21,1,6.623181203864515,6.623181203864515
22,1,4.9185865957662465,4.9185865957662465
23,1,3.3222586062178014,3.3222586062178014
24,1,4.4681436436995865,4.4681436436995865
25,1,2.7794686954468486,2.7794686954468486
26,1,4.190600422695279,4.190600422695279
27,1,4.404318684004248,4.404318684004248
28,1,4.092732089012861,4.092732089012861
29,1,4.435128365904093,4.435128365904093
30,1,4.62386520691216,4.62386520691216
31,1,7.702423900030553,7.702423900030553
32,1,7.178605532236397,7.178605532236397
33,1,4.555651867277921,4.555651867277921
34,1,6.9999602954462175,6.9999602954462175
35,1,7.617997034713626,7.617997034713626
36,1,6.931986657567322,6.931986657567322
37,1,4.64085482608527,4.64085482608527
38,1,4.10958507489413,4.10958507489413
39,1,4.448596892952918,4.448596892952918
40,1,3.832089705057442,3.832089705057442
41,1,7.425211139805615,7.425211139805615
42,1,6.785360629856587,6.785360629856587
43,1,4.411538082137704,4.411538082137704
44,1,3.810954932570458,3.810954932570458
45,1,4.388124746829271,4.388124746829271
46,1,9.429375049285591,9.429375049285591
47,1,4.622332493774593,4.622332493774593
48,1,6.681348263584077,6.681348263584077
49,1,4.628101312480867,4.628101312480867
50,1,7.444958672225475,7.444958672225475
51,1,4.369425584971905,4.369425584971905
52,1,4.467854506708681,4.467854506708681
53,1,9.10720399685204,9.10720399685204
54,1,4.168654575571418,4.168654575571418
