1,1,4.614932021386921,4.614932021386921
2,1,2.3114143945276737,2.3114143945276737
3,1,4.424286809563636,4.424286809563636
4,1,3.460176426395774,3.460176426395774
5,1,2.288556302636862,2.288556302636862
6,1,2.1759385552257298,2.1759385552257298
7,1,4.6706296848133215,4.6706296848133215
8,1,2.188093201965094,2.188093201965094
9,1,2.184338413104415,2.184338413104415
10,1,1.3838043363019825,1.3838043363019825
11,1,2.040587260611355,2.040587260611355
12,1,1.6361955800279975,1.6361955800279975
13,1,3.439303211979568,3.439303211979568
14,1,1.905098523683846,1.905098523683846
15,1,2.1919626170396804,2.1919626170396804
16,1,2.1911966267600658,2.1911966267600658
17,1,3.1509030589833857,3.1509030589833857
18,1,1.419603250399232,1.419603250399232
19,1,2.9143575675040485,2.9143575675040485
20,1,4.281184275560081,4.281184275560081
21,1,3.3043999495357275,3.3043999495357275
22,1,2.474839356578886,2.474839356578886
23,1,1.659005580805242,1.659005580805242
24,1,2.2349731957912446,2.2349731957912446
25,1,1.3880734631046652,1.3880734631046652
26,1,2.091324670091271,2.091324670091271
27,1,2.2030988800898195,2.2030988800898195
28,1,2.044272405691445,2.044272405691445
29,1,2.2129036236181854,2.2129036236181854
30,1,2.309524310566485,2.309524310566485
31,1,3.843173653520644,3.843173653520644
32,1,3.570748857557774,3.570748857557774
33,1,2.2738453588262204,2.2738453588262204
34,1,3.4857918985560534,3.4857918985560534
35,1,3.8044187688454985,3.8044187688454985
36,1,3.4633347329869872,3.4633347329869872
37,1,2.323391595929861,2.323391595929861
38,1,2.0582298300415274,2.0582298300415274
39,1,2.2225375829637053,2.2225375829637053
40,1,1.914214851669967,1.914214851669967
41,1,3.7075008971616628,3.7075008971616628
42,1,3.3860031925141816,3.3860031925141816
43,1,2.2266975619643925,2.2266975619643925
44,1,1.9071594066917896,1.9071594066917896
45,1,2.19158463422209,2.19158463422209
46,1,4.702250466831028,4.702250466831028
47,1,2.313671175353229,2.313671175353229
48,1,3.342070363461972,3.342070363461972
49,1,2.308262250088155,2.308262250088155
50,1,3.722357216365635,3.722357216365635
51,1,2.1809599741548302,2.1809599741548302
52,1,2.233828778900206,2.233828778900206
53,1,4.549014573767781,4.549014573767781
54,1,2.0831252881139517,2.0831252881139517
55,1,4.499726270064712,4.499726270064712
56,1,2.1695744391158223,2.1695744391158223
57,1,2.2046852349489927,2.2046852349489927
58,1,1.9567787912115455,1.9567787912115455
59,1,3.016021979860961,3.016021979860961
