1,1,2.321547672897577,2.321547672897577
2,1,1.159002343118191,1.159002343118191
3,1,2.219181633107364,2.219181633107364
4,1,1.7310727262869476,1.7310727262869476
5,1,1.141056244187057,1.141056244187057
6,1,1.0901692443341018,1.0901692443341018
7,1,2.334390293508768,2.334390293508768
8,1,1.0983179977163673,1.0983179977163673
9,1,1.0971080203726888,1.0971080203726888
10,1,0.6915275286510587,0.6915275286510587
11,1,1.021674282476306,1.021674282476306
12,1,0.8194212649762631,0.8194212649762631
13,1,1.7160770813003183,1.7160770813003183
14,1,0.9538645489141345,0.9538645489141345
15,1,1.096719772964716,1.096719772964716
16,1,1.0968423089012502,1.0968423089012502
17,1,1.5792450229078532,1.5792450229078532
18,1,0.6890232722461225,0.6890232722461225
19,1,1.4546430179849268,1.4546430179849268
20,1,2.1396571586653588,2.1396571586653588
21,1,1.6555674250423909,1.6555674250423909
22,1,1.230042059160769,1.230042059160769
23,1,0.8310049422830343,0.8310049422830343
24,1,1.1187389543652535,1.1187389543652535
25,1,0.7024635791033507,0.7024635791033507
26,1,1.0465779709070921,1.0465779709070921
27,1,1.1000217732042077,1.1000217732042077
28,1,1.02275788474828,1.02275788474828
29,1,1.1153013698011638,1.1153013698011638
30,1,1.1555362304672598,1.1555362304672598
31,1,1.9190924474224447,1.9190924474224447
32,1,1.788982763551176,1.788982763551176
33,1,1.780905459250789,1.780905459250789
34,1,2.7201779109891504,2.7201779109891504
35,1,3.054813912429381,3.054813912429381
36,1,2.703668538189959,2.703668538189959
37,1,1.8119780149427243,1.8119780149427243
38,1,1.6070525263203308,1.6070525263203308
39,1,1.744890007073991,1.744890007073991
40,1,1.5037305369623937,1.5037305369623937
41,1,2.894020814099349,2.894020814099349
42,1,2.643277361348737,2.643277361348737
43,1,1.7312249526148662,1.7312249526148662
44,1,1.4968780429917388,1.4968780429917388
45,1,1.7123130148393104,1.7123130148393104
46,1,3.6676228016149253,3.6676228016149253
47,1,1.8052173553733155,1.8052173553733155
48,1,2.60498354077572,2.60498354077572
49,1,1.8040856711450033,1.8040856711450033
50,1,2.9020764385932125,2.9020764385932125
51,1,1.7074874436948446,1.7074874436948446
52,1,0.5586948595941067,0.5586948595941067
53,1,1.1345578061230481,1.1345578061230481
54,1,0.5209404083155097,0.5209404083155097
55,1,1.1222128610126676,1.1222128610126676
56,1,0.5419319574907422,0.5419319574907422
57,1,0.5504461973905562,0.5504461973905562
58,1,0.4900815587304533,0.4900815587304533
59,1,0.754117526896298,0.754117526896298
60,1,0.5076331291906535,0.5076331291906535
