f1851_06,7,,136,train,26414840,26414840,1584361800
f3841_01,7,,178,train,26414840,26414840,2112482400
f3758_19,7,,176,train,26414840,26414840,1980452250
f0166_12,7,,311,train,26414840,26414840,3564814050
f3230_21,7,,183,train,26414840,26414840,2112482400
f1121_47,7,,238,train,26414840,26414840,2772633150
f1472_37,7,,387,train,26414840,26414840,4489025100
f0114_20,7,,302,train,26414840,26414840,3564814050
f1763_25,8,,157,train,26414840,26414840,1848422100
f0365_07,8,,285,train,26414840,26414840,3300753750
f0610_38,8,,278,train,26414840,26414840,3300753750
f1851_06,8,,136,train,26414840,26414840,1584361800
f3841_01,8,,178,train,26414840,26414840,2112482400
f3758_19,8,,176,train,26414840,26414840,1980452250
f0166_12,8,,311,train,26414840,26414840,3564814050
f3230_21,8,,183,train,26414840,26414840,2112482400
f1121_47,8,,238,train,26414840,26414840,2772633150
f1472_37,8,,387,train,26414840,26414840,4489025100
f0114_20,8,,302,train,26414840,26414840,3564814050
f1763_25,9,,157,train,26414840,26414840,1848422100
f0365_07,9,,285,train,26414840,26414840,3300753750
f0610_38,9,,278,train,26414840,26414840,3300753750
f1851_06,9,,136,train,26414840,26414840,1584361800
f3841_01,9,,178,train,26414840,26414840,2112482400
f3758_19,9,,176,train,26414840,26414840,1980452250
f0166_12,9,,311,train,26414840,26414840,3564814050
f3230_21,9,,183,train,26414840,26414840,2112482400
f1121_47,9,,238,train,26414840,26414840,2772633150
f1472_37,9,,387,train,26414840,26414840,4489025100
f0114_20,9,,302,train,26414840,26414840,3564814050
f1763_25,10,,157,train,26414840,26414840,1848422100
f0365_07,10,,285,train,26414840,26414840,3300753750
f0610_38,10,,278,train,26414840,26414840,3300753750
f1851_06,10,,136,train,26414840,26414840,1584361800
f3841_01,10,,178,train,26414840,26414840,2112482400
f3758_19,10,,176,train,26414840,26414840,1980452250
f0166_12,10,,311,train,26414840,26414840,3564814050
f3230_21,10,,183,train,26414840,26414840,2112482400
f1121_47,10,,238,train,26414840,26414840,2772633150
f1472_37,10,,387,train,26414840,26414840,4489025100
f0114_20,10,,302,train,26414840,26414840,3564814050
f1763_25,11,,157,train,26414840,26414840,1848422100
f0365_07,11,,285,train,26414840,26414840,3300753750
f0610_38,11,,278,train,26414840,26414840,3300753750
f1851_06,11,,136,train,26414840,26414840,1584361800
f3841_01,11,,178,train,26414840,26414840,2112482400
f3758_19,11,,176,train,26414840,26414840,1980452250
f0166_12,11,,311,train,26414840,26414840,3564814050
f3230_21,11,,183,train,26414840,26414840,2112482400
f1121_47,11,,238,train,26414840,26414840,2772633150
f1472_37,11,,387,train,26414840,26414840,4489025100
f0114_20,11,,302,train,26414840,26414840,3564814050
f1763_25,12,,157,train,26414840,26414840,1848422100
f0365_07,12,,285,train,26414840,26414840,3300753750
f0610_38,12,,278,train,26414840,26414840,3300753750
f1851_06,12,,136,train,26414840,26414840,1584361800
f3841_01,12,,178,train,26414840,26414840,2112482400
f3758_19,12,,176,train,26414840,26414840,1980452250
f0166_12,12,,311,train,26414840,26414840,3564814050
f3230_21,12,,183,train,26414840,26414840,2112482400
f1121_47,12,,238,train,26414840,26414840,2772633150
f1472_37,12,,387,train,26414840,26414840,4489025100
f0114_20,12,,302,train,26414840,26414840,3564814050
f1763_25,13,,157,train,26414840,26414840,1848422100
f0365_07,13,,285,train,26414840,26414840,3300753750
f0610_38,13,,278,train,26414840,26414840,3300753750
f1851_06,13,,136,train,26414840,26414840,1584361800
f3841_01,13,,178,train,26414840,26414840,2112482400
f3758_19,13,,176,train,26414840,26414840,1980452250
f0166_12,13,,311,train,26414840,26414840,3564814050
f3230_21,13,,183,train,26414840,26414840,2112482400
f1121_47,13,,238,train,26414840,26414840,2772633150
f1472_37,13,,387,train,26414840,26414840,4489025100
f0114_20,13,,302,train,26414840,26414840,3564814050
f1763_25,14,,157,train,26414840,26414840,1848422100
f0365_07,14,,285,train,26414840,26414840,3300753750
f0610_38,14,,278,train,26414840,26414840,3300753750
f1851_06,14,,136,train,26414840,26414840,1584361800
f3841_01,14,,178,train,26414840,26414840,2112482400
f3758_19,14,,176,train,26414840,26414840,1980452250
f0166_12,14,,311,train,26414840,26414840,3564814050
f3230_21,14,,183,train,26414840,26414840,2112482400
f1121_47,14,,238,train,26414840,26414840,2772633150
f1472_37,14,,387,train,26414840,26414840,4489025100
f0114_20,14,,302,train,26414840,26414840,3564814050
f1763_25,15,,157,train,26414840,26414840,1848422100
f0365_07,15,,285,train,26414840,26414840,3300753750
f0610_38,15,,278,train,26414840,26414840,3300753750
f1851_06,15,,136,train,26414840,26414840,1584361800
f3841_01,15,,178,train,26414840,26414840,2112482400
f3758_19,15,,176,train,26414840,26414840,1980452250
f0166_12,15,,311,train,26414840,26414840,3564814050
f3230_21,15,,183,train,26414840,26414840,2112482400
f1121_47,15,,238,train,26414840,26414840,2772633150
f1472_37,15,,387,train,26414840,26414840,4489025100
f0114_20,15,,302,train,26414840,26414840,3564814050
f1763_25,16,,157,train,26414840,26414840,1848422100
f0365_07,16,,285,train,26414840,26414840,3300753750
f0610_38,16,,278,train,26414840,26414840,3300753750
f1851_06,16,,136,train,26414840,26414840,1584361800
f3841_01,16,,178,train,26414840,26414840,2112482400
f3758_19,16,,176,train,26414840,26414840,1980452250
f0166_12,16,,311,train,26414840,26414840,3564814050
f3230_21,16,,183,train,26414840,26414840,2112482400
f1121_47,16,,238,train,26414840,26414840,2772633150
f1472_37,16,,387,train,26414840,26414840,4489025100
f0114_20,16,,302,train,26414840,26414840,3564814050
f1763_25,17,,157,train,26414840,26414840,1848422100
f0365_07,17,,285,train,26414840,26414840,3300753750
f0610_38,17,,278,train,26414840,26414840,3300753750
f1851_06,17,,136,train,26414840,26414840,1584361800
f3841_01,17,,178,train,26414840,26414840,2112482400
f3758_19,17,,176,train,26414840,26414840,1980452250
f0166_12,17,,311,train,26414840,26414840,3564814050
f3230_21,17,,183,train,26414840,26414840,2112482400
f1121_47,17,,238,train,26414840,26414840,2772633150
f1472_37,17,,387,train,26414840,26414840,4489025100
f0114_20,17,,302,train,26414840,26414840,3564814050
f1763_25,1,,157,train,26414840,26414840,1848422100
f0365_07,1,,285,train,26414840,26414840,3300753750
f0610_38,1,,278,train,26414840,26414840,3300753750
f1851_06,1,,136,train,26414840,26414840,1584361800
f3841_01,1,,178,train,26414840,26414840,2112482400
f3758_19,1,,176,train,26414840,26414840,1980452250
f0166_12,1,,311,train,26414840,26414840,3564814050
f3230_21,1,,183,train,26414840,26414840,2112482400
f1121_47,1,,238,train,26414840,26414840,2772633150
f1472_37,1,,387,train,26414840,26414840,4489025100
f0114_20,1,,302,train,26414840,26414840,3564814050
f1763_25,2,,157,train,26414840,26414840,1848422100
f0365_07,2,,285,train,26414840,26414840,3300753750
f0610_38,2,,278,train,26414840,26414840,3300753750
f1851_06,2,,136,train,26414840,26414840,1584361800
f3841_01,2,,178,train,26414840,26414840,2112482400
f3758_19,2,,176,train,26414840,26414840,1980452250
f0166_12,2,,311,train,26414840,26414840,3564814050
f3230_21,2,,183,train,26414840,26414840,2112482400
f1121_47,2,,238,train,26414840,26414840,2772633150
f1472_37,2,,387,train,26414840,26414840,4489025100
f0114_20,2,,302,train,26414840,26414840,3564814050
f1763_25,3,,157,train,26414840,26414840,1848422100
f0365_07,3,,285,train,26414840,26414840,3300753750
f0610_38,3,,278,train,26414840,26414840,3300753750
f1851_06,3,,136,train,26414840,26414840,1584361800
f3841_01,3,,178,train,26414840,26414840,2112482400
f3758_19,3,,176,train,26414840,26414840,1980452250
f0166_12,3,,311,train,26414840,26414840,3564814050
f3230_21,3,,183,train,26414840,26414840,2112482400
f1121_47,3,,238,train,26414840,26414840,2772633150
f1472_37,3,,387,train,26414840,26414840,4489025100
f0114_20,3,,302,train,26414840,26414840,3564814050
f1763_25,4,,157,train,26414840,26414840,1848422100
f0365_07,4,,285,train,26414840,26414840,3300753750
f0610_38,4,,278,train,26414840,26414840,3300753750
f1851_06,4,,136,train,26414840,26414840,1584361800
f3841_01,4,,178,train,26414840,26414840,2112482400
f3758_19,4,,176,train,26414840,26414840,1980452250
f0166_12,4,,311,train,26414840,26414840,3564814050
f3230_21,4,,183,train,26414840,26414840,2112482400
f1121_47,4,,238,train,26414840,26414840,2772633150
f1472_37,4,,387,train,26414840,26414840,4489025100
f0114_20,4,,302,train,26414840,26414840,3564814050
f1763_25,5,,157,train,26414840,26414840,1848422100
f0365_07,5,,285,train,26414840,26414840,3300753750
f0610_38,5,,278,train,26414840,26414840,3300753750
f1851_06,5,,136,train,26414840,26414840,1584361800
f3841_01,5,,178,train,26414840,26414840,2112482400
f3758_19,5,,176,train,26414840,26414840,1980452250
f0166_12,5,,311,train,26414840,26414840,3564814050
f3230_21,5,,183,train,26414840,26414840,2112482400
f1121_47,5,,238,train,26414840,26414840,2772633150
f1472_37,5,,387,train,26414840,26414840,4489025100
f0114_20,5,,302,train,26414840,26414840,3564814050
f1763_25,6,,157,train,26414840,26414840,1848422100
f0365_07,6,,285,train,26414840,26414840,3300753750
f0610_38,6,,278,train,26414840,26414840,3300753750
f1851_06,6,,136,train,26414840,26414840,1584361800
f3841_01,6,,178,train,26414840,26414840,2112482400
f3758_19,6,,176,train,26414840,26414840,1980452250
f0166_12,6,,311,train,26414840,26414840,3564814050
f3230_21,6,,183,train,26414840,26414840,2112482400
f1121_47,6,,238,train,26414840,26414840,2772633150
f1472_37,6,,387,train,26414840,26414840,4489025100
f0114_20,6,,302,train,26414840,26414840,3564814050
f1763_25,7,,157,train,26414840,26414840,1848422100
f0365_07,7,,285,train,26414840,26414840,3300753750
f0610_38,7,,278,train,26414840,26414840,3300753750
f1851_06,7,,136,train,26414840,26414840,1584361800
f3841_01,7,,178,train,26414840,26414840,2112482400
f3758_19,7,,176,train,26414840,26414840,1980452250
f0166_12,7,,311,train,26414840,26414840,3564814050
f3230_21,7,,183,train,26414840,26414840,2112482400
f1121_47,7,,238,train,26414840,26414840,2772633150
f1472_37,7,,387,train,26414840,26414840,4489025100
f0114_20,7,,302,train,26414840,26414840,3564814050
f1763_25,8,,157,train,26414840,26414840,1848422100
f0365_07,8,,285,train,26414840,26414840,3300753750
f0610_38,8,,278,train,26414840,26414840,3300753750
f1851_06,8,,136,train,26414840,26414840,1584361800
f3841_01,8,,178,train,26414840,26414840,2112482400
f3758_19,8,,176,train,26414840,26414840,1980452250
f0166_12,8,,311,train,26414840,26414840,3564814050
f3230_21,8,,183,train,26414840,26414840,2112482400
f1121_47,8,,238,train,26414840,26414840,2772633150
f1472_37,8,,387,train,26414840,26414840,4489025100
f0114_20,8,,302,train,26414840,26414840,3564814050
f1763_25,9,,157,train,26414840,26414840,1848422100
f0365_07,9,,285,train,26414840,26414840,3300753750
f0610_38,9,,278,train,26414840,26414840,3300753750
f1851_06,9,,136,train,26414840,26414840,1584361800
f3841_01,9,,178,train,26414840,26414840,2112482400
f3758_19,9,,176,train,26414840,26414840,1980452250
f0166_12,9,,311,train,26414840,26414840,3564814050
f3230_21,9,,183,train,26414840,26414840,2112482400
f1121_47,9,,238,train,26414840,26414840,2772633150
f1472_37,9,,387,train,26414840,26414840,4489025100
f0114_20,9,,302,train,26414840,26414840,3564814050
f1763_25,10,,157,train,26414840,26414840,1848422100
f0365_07,10,,285,train,26414840,26414840,3300753750
f0610_38,10,,278,train,26414840,26414840,3300753750
f1851_06,10,,136,train,26414840,26414840,1584361800
f3841_01,10,,178,train,26414840,26414840,2112482400
f3758_19,10,,176,train,26414840,26414840,1980452250
f0166_12,10,,311,train,26414840,26414840,3564814050
f3230_21,10,,183,train,26414840,26414840,2112482400
f1121_47,10,,238,train,26414840,26414840,2772633150
f1472_37,10,,387,train,26414840,26414840,4489025100
f0114_20,10,,302,train,26414840,26414840,3564814050
f1763_25,11,,157,train,26414840,26414840,1848422100
f0365_07,11,,285,train,26414840,26414840,3300753750
f0610_38,11,,278,train,26414840,26414840,3300753750
f1851_06,11,,136,train,26414840,26414840,1584361800
f3841_01,11,,178,train,26414840,26414840,2112482400
f3758_19,11,,176,train,26414840,26414840,1980452250
f0166_12,11,,311,train,26414840,26414840,3564814050
f3230_21,11,,183,train,26414840,26414840,2112482400
f1121_47,11,,238,train,26414840,26414840,2772633150
f1472_37,11,,387,train,26414840,26414840,4489025100
f0114_20,11,,302,train,26414840,26414840,3564814050
f1763_25,12,,157,train,26414840,26414840,1848422100
f0365_07,12,,285,train,26414840,26414840,3300753750
f0610_38,12,,278,train,26414840,26414840,3300753750
f1851_06,12,,136,train,26414840,26414840,1584361800
f3841_01,12,,178,train,26414840,26414840,2112482400
f3758_19,12,,176,train,26414840,26414840,1980452250
f0166_12,12,,311,train,26414840,26414840,3564814050
f3230_21,12,,183,train,26414840,26414840,2112482400
f1121_47,12,,238,train,26414840,26414840,2772633150
f1472_37,12,,387,train,26414840,26414840,4489025100
f0114_20,12,,302,train,26414840,26414840,3564814050
f1763_25,13,,157,train,26414840,26414840,1848422100
f0365_07,13,,285,train,26414840,26414840,3300753750
f0610_38,13,,278,train,26414840,26414840,3300753750
f1851_06,13,,136,train,26414840,26414840,1584361800
f3841_01,13,,178,train,26414840,26414840,2112482400
f3758_19,13,,176,train,26414840,26414840,1980452250
f0166_12,13,,311,train,26414840,26414840,3564814050
f3230_21,13,,183,train,26414840,26414840,2112482400
f1121_47,13,,238,train,26414840,26414840,2772633150
f1472_37,13,,387,train,26414840,26414840,4489025100
f0114_20,13,,302,train,26414840,26414840,3564814050
f1763_25,14,,157,train,26414840,26414840,1848422100
f0365_07,14,,285,train,26414840,26414840,3300753750
f0610_38,14,,278,train,26414840,26414840,3300753750
f1851_06,14,,136,train,26414840,26414840,1584361800
f3841_01,14,,178,train,26414840,26414840,2112482400
f3758_19,14,,176,train,26414840,26414840,1980452250
f0166_12,14,,311,train,26414840,26414840,3564814050
f3230_21,14,,183,train,26414840,26414840,2112482400
f1121_47,14,,238,train,26414840,26414840,2772633150
f1472_37,14,,387,train,26414840,26414840,4489025100
f0114_20,14,,302,train,26414840,26414840,3564814050
f1763_25,15,,157,train,26414840,26414840,1848422100
f0365_07,15,,285,train,26414840,26414840,3300753750
f0610_38,15,,278,train,26414840,26414840,3300753750
f1851_06,15,,136,train,26414840,26414840,1584361800
f3841_01,15,,178,train,26414840,26414840,2112482400
f3758_19,15,,176,train,26414840,26414840,1980452250
f0166_12,15,,311,train,26414840,26414840,3564814050
f3230_21,15,,183,train,26414840,26414840,2112482400
f1121_47,15,,238,train,26414840,26414840,2772633150
f1472_37,15,,387,train,26414840,26414840,4489025100
f0114_20,15,,302,train,26414840,26414840,3564814050
f1763_25,16,,157,train,26414840,26414840,1848422100
f0365_07,16,,285,train,26414840,26414840,3300753750
f0610_38,16,,278,train,26414840,26414840,3300753750
f1851_06,16,,136,train,26414840,26414840,1584361800
f3841_01,16,,178,train,26414840,26414840,2112482400
f3758_19,16,,176,train,26414840,26414840,1980452250
f0166_12,16,,311,train,26414840,26414840,3564814050
f3230_21,16,,183,train,26414840,26414840,2112482400
f1121_47,16,,238,train,26414840,26414840,2772633150
f1472_37,16,,387,train,26414840,26414840,4489025100
f0114_20,16,,302,train,26414840,26414840,3564814050
f1763_25,17,,157,train,26414840,26414840,1848422100
f0365_07,17,,285,train,26414840,26414840,3300753750
f0610_38,17,,278,train,26414840,26414840,3300753750
f1851_06,17,,136,train,26414840,26414840,1584361800
f3841_01,17,,178,train,26414840,26414840,2112482400
f3758_19,17,,176,train,26414840,26414840,1980452250
f0166_12,17,,311,train,26414840,26414840,3564814050
f3230_21,17,,183,train,26414840,26414840,2112482400
f1121_47,17,,238,train,26414840,26414840,2772633150
f1472_37,17,,387,train,26414840,26414840,4489025100
f0114_20,17,,302,train,26414840,26414840,3564814050
f1763_25,18,,157,train,26414840,26414840,1848422100
f0365_07,18,,285,train,26414840,26414840,3300753750
f0610_38,18,,278,train,26414840,26414840,3300753750
f1851_06,18,,136,train,26414840,26414840,1584361800
f3841_01,18,,178,train,26414840,26414840,2112482400
f3758_19,18,,176,train,26414840,26414840,1980452250
f0166_12,18,,311,train,26414840,26414840,3564814050
f3230_21,18,,183,train,26414840,26414840,2112482400
f1121_47,18,,238,train,26414840,26414840,2772633150
f1472_37,18,,387,train,26414840,26414840,4489025100
f0114_20,18,,302,train,26414840,26414840,3564814050
f1763_25,19,,157,train,26414840,26414840,1848422100
f0365_07,19,,285,train,26414840,26414840,3300753750
f0610_38,19,,278,train,26414840,26414840,3300753750
f1851_06,19,,136,train,26414840,26414840,1584361800
f3841_01,19,,178,train,26414840,26414840,2112482400
f3758_19,19,,176,train,26414840,26414840,1980452250
f0166_12,19,,311,train,26414840,26414840,3564814050
f3230_21,19,,183,train,26414840,26414840,2112482400
f1121_47,19,,238,train,26414840,26414840,2772633150
f1472_37,19,,387,train,26414840,26414840,4489025100
f0114_20,19,,302,train,26414840,26414840,3564814050
f1763_25,20,,157,train,26414840,26414840,1848422100
f0365_07,20,,285,train,26414840,26414840,3300753750
f0610_38,20,,278,train,26414840,26414840,3300753750
f1851_06,20,,136,train,26414840,26414840,1584361800
f3841_01,20,,178,train,26414840,26414840,2112482400
f3758_19,20,,176,train,26414840,26414840,1980452250
f0166_12,20,,311,train,26414840,26414840,3564814050
f3230_21,20,,183,train,26414840,26414840,2112482400
f1121_47,20,,238,train,26414840,26414840,2772633150
f1472_37,20,,387,train,26414840,26414840,4489025100
f0114_20,20,,302,train,26414840,26414840,3564814050
f1763_25,21,,157,train,26414840,26414840,1848422100
f0365_07,21,,285,train,26414840,26414840,3300753750
f0610_38,21,,278,train,26414840,26414840,3300753750
f1851_06,21,,136,train,26414840,26414840,1584361800
f3841_01,21,,178,train,26414840,26414840,2112482400
f3758_19,21,,176,train,26414840,26414840,1980452250
f0166_12,21,,311,train,26414840,26414840,3564814050
f3230_21,21,,183,train,26414840,26414840,2112482400
f1121_47,21,,238,train,26414840,26414840,2772633150
f1472_37,21,,387,train,26414840,26414840,4489025100
f0114_20,21,,302,train,26414840,26414840,3564814050
f1763_25,22,,157,train,26414840,26414840,1848422100
f0365_07,22,,285,train,26414840,26414840,3300753750
f0610_38,22,,278,train,26414840,26414840,3300753750
f1851_06,22,,136,train,26414840,26414840,1584361800
f3841_01,22,,178,train,26414840,26414840,2112482400
f3758_19,22,,176,train,26414840,26414840,1980452250
f0166_12,22,,311,train,26414840,26414840,3564814050
f3230_21,22,,183,train,26414840,26414840,2112482400
f1121_47,22,,238,train,26414840,26414840,2772633150
f1472_37,22,,387,train,26414840,26414840,4489025100
f0114_20,22,,302,train,26414840,26414840,3564814050
f1763_25,23,,157,train,26414840,26414840,1848422100
f0365_07,23,,285,train,26414840,26414840,3300753750
f0610_38,23,,278,train,26414840,26414840,3300753750
f1851_06,23,,136,train,26414840,26414840,1584361800
f3841_01,23,,178,train,26414840,26414840,2112482400
f3758_19,23,,176,train,26414840,26414840,1980452250
f0166_12,23,,311,train,26414840,26414840,3564814050
f3230_21,23,,183,train,26414840,26414840,2112482400
f1121_47,23,,238,train,26414840,26414840,2772633150
f1472_37,23,,387,train,26414840,26414840,4489025100
f0114_20,23,,302,train,26414840,26414840,3564814050
f1763_25,24,,157,train,26414840,26414840,1848422100
f0365_07,24,,285,train,26414840,26414840,3300753750
f0610_38,24,,278,train,26414840,26414840,3300753750
f1851_06,24,,136,train,26414840,26414840,1584361800
f3841_01,24,,178,train,26414840,26414840,2112482400
f3758_19,24,,176,train,26414840,26414840,1980452250
f0166_12,24,,311,train,26414840,26414840,3564814050
f3230_21,24,,183,train,26414840,26414840,2112482400
f1121_47,24,,238,train,26414840,26414840,2772633150
f1472_37,24,,387,train,26414840,26414840,4489025100
f0114_20,24,,302,train,26414840,26414840,3564814050
f1763_25,25,,157,train,26414840,26414840,1848422100
f0365_07,25,,285,train,26414840,26414840,3300753750
f0610_38,25,,278,train,26414840,26414840,3300753750
f1851_06,25,,136,train,26414840,26414840,1584361800
f3841_01,25,,178,train,26414840,26414840,2112482400
f3758_19,25,,176,train,26414840,26414840,1980452250
f0166_12,25,,311,train,26414840,26414840,3564814050
f3230_21,25,,183,train,26414840,26414840,2112482400
f1121_47,25,,238,train,26414840,26414840,2772633150
f1472_37,25,,387,train,26414840,26414840,4489025100
f0114_20,25,,302,train,26414840,26414840,3564814050
f1763_25,26,,157,train,26414840,26414840,1848422100
f0365_07,26,,285,train,26414840,26414840,3300753750
f0610_38,26,,278,train,26414840,26414840,3300753750
f1851_06,26,,136,train,26414840,26414840,1584361800
f3841_01,26,,178,train,26414840,26414840,2112482400
f3758_19,26,,176,train,26414840,26414840,1980452250
f0166_12,26,,311,train,26414840,26414840,3564814050
f3230_21,26,,183,train,26414840,26414840,2112482400
f1121_47,26,,238,train,26414840,26414840,2772633150
f1472_37,26,,387,train,26414840,26414840,4489025100
f0114_20,26,,302,train,26414840,26414840,3564814050
f1763_25,27,,157,train,26414840,26414840,1848422100
f0365_07,27,,285,train,26414840,26414840,3300753750
f0610_38,27,,278,train,26414840,26414840,3300753750
f1851_06,27,,136,train,26414840,26414840,1584361800
f3841_01,27,,178,train,26414840,26414840,2112482400
f3758_19,27,,176,train,26414840,26414840,1980452250
f0166_12,27,,311,train,26414840,26414840,3564814050
f3230_21,27,,183,train,26414840,26414840,2112482400
f1121_47,27,,238,train,26414840,26414840,2772633150
f1472_37,27,,387,train,26414840,26414840,4489025100
f0114_20,27,,302,train,26414840,26414840,3564814050
f1763_25,28,,157,train,26414840,26414840,1848422100
f0365_07,28,,285,train,26414840,26414840,3300753750
f0610_38,28,,278,train,26414840,26414840,3300753750
f1851_06,28,,136,train,26414840,26414840,1584361800
f3841_01,28,,178,train,26414840,26414840,2112482400
f3758_19,28,,176,train,26414840,26414840,1980452250
f0166_12,28,,311,train,26414840,26414840,3564814050
f3230_21,28,,183,train,26414840,26414840,2112482400
f1121_47,28,,238,train,26414840,26414840,2772633150
f1472_37,28,,387,train,26414840,26414840,4489025100
f0114_20,28,,302,train,26414840,26414840,3564814050
f1763_25,29,,157,train,26414840,26414840,1848422100
f0365_07,29,,285,train,26414840,26414840,3300753750
f0610_38,29,,278,train,26414840,26414840,3300753750
f1851_06,29,,136,train,26414840,26414840,1584361800
f3841_01,29,,178,train,26414840,26414840,2112482400
f3758_19,29,,176,train,26414840,26414840,1980452250
f0166_12,29,,311,train,26414840,26414840,3564814050
f3230_21,29,,183,train,26414840,26414840,2112482400
f1121_47,29,,238,train,26414840,26414840,2772633150
f1472_37,29,,387,train,26414840,26414840,4489025100
f0114_20,29,,302,train,26414840,26414840,3564814050
f1763_25,30,,157,train,26414840,26414840,1848422100
f0365_07,30,,285,train,26414840,26414840,3300753750
f0610_38,30,,278,train,26414840,26414840,3300753750
f1851_06,30,,136,train,26414840,26414840,1584361800
f3841_01,30,,178,train,26414840,26414840,2112482400
f3758_19,30,,176,train,26414840,26414840,1980452250
f0166_12,30,,311,train,26414840,26414840,3564814050
f3230_21,30,,183,train,26414840,26414840,2112482400
f1121_47,30,,238,train,26414840,26414840,2772633150
f1472_37,30,,387,train,26414840,26414840,4489025100
f0114_20,30,,302,train,26414840,26414840,3564814050
f1763_25,31,,157,train,26414840,26414840,1848422100
f0365_07,31,,285,train,26414840,26414840,3300753750
f0610_38,31,,278,train,26414840,26414840,3300753750
f1851_06,31,,136,train,26414840,26414840,1584361800
f3841_01,31,,178,train,26414840,26414840,2112482400
f3758_19,31,,176,train,26414840,26414840,1980452250
f0166_12,31,,311,train,26414840,26414840,3564814050
f3230_21,31,,183,train,26414840,26414840,2112482400
f1121_47,31,,238,train,26414840,26414840,2772633150
f1472_37,31,,387,train,26414840,26414840,4489025100
f0114_20,31,,302,train,26414840,26414840,3564814050
f1763_25,32,,157,train,26414840,26414840,1848422100
f0365_07,32,,285,train,26414840,26414840,3300753750
f0610_38,32,,278,train,26414840,26414840,3300753750
f1851_06,32,,136,train,26414840,26414840,1584361800
f3841_01,32,,178,train,26414840,26414840,2112482400
f3758_19,32,,176,train,26414840,26414840,1980452250
f0166_12,32,,311,train,26414840,26414840,3564814050
f3230_21,32,,183,train,26414840,26414840,2112482400
f1121_47,32,,238,train,26414840,26414840,2772633150
f1472_37,32,,387,train,26414840,26414840,4489025100
