client_id,round_number,hierarchy,num_samples,set,accuracy,loss
ALLS_WELL_THAT_ENDS_WELL_FIRST_GENTLEMAN,0,,344,test,0.0,4.380918025970459
A_MIDSUMMER_NIGHT_S_DREAM_HERMIA,0,,6660,test,0.0045045045045045045,4.381050109863281
A_MIDSUMMER_NIGHT_S_DREAM_HIPPOLYTA,0,,1401,test,0.0070921985815602835,4.381567001342773
A_MIDSUMMER_NIGHT_S_DREAM_OBERON,0,,8805,test,0.012485811577752554,4.380978584289551
A_MIDSUMMER_NIGHT_S_DREAM_PHILOSTRATE,0,,915,test,0.010869565217391304,4.380877494812012
A_MIDSUMMER_NIGHT_S_DREAM_QUINCE,0,,3552,test,0.016853932584269662,4.3813796043396
KING_HENRY_THE_EIGHTH_BUCKINGHAM,0,,7708,test,0.018158236057068743,4.3810577392578125
KING_HENRY_THE_EIGHTH_SERVANT,0,,64,test,0.0,4.3805437088012695
KING_JOHN_MELUN,0,,1554,test,0.02564102564102564,4.381338119506836
KING_JOHN_PRINCE_HENRY,0,,1133,test,0.017543859649122806,4.380735397338867
KING_RICHARD_THE_SECOND_CARLISLE,0,,2632,test,0.015151515151515152,4.381473541259766
KING_RICHARD_THE_SECOND_QUEEN,0,,4930,test,0.02231237322515213,4.3809494972229
KING_RICHARD_THE_SECOND_SERVANT,0,,355,test,0.0,4.381267547607422
MEASURE_FOR_MEASURE_LUCIO,0,,12323,test,0.012165450121654502,4.381403923034668
MEASURE_FOR_MEASURE_MARIANA,0,,2423,test,0.0205761316872428,4.38067102432251
MUCH_ADO_ABOUT_NOTHING_CON,0,,1193,test,0.025,4.380220413208008
SECOND_PART_OF_KING_HENRY_IV_DAVY,0,,1505,test,0.006622516556291391,4.381687164306641
SECOND_PART_OF_KING_HENRY_IV_PRINCE_HUMPHREY,0,,511,test,0.0,4.381187915802002
SECOND_PART_OF_KING_HENRY_IV_PRINCE_JOHN,0,,4510,test,0.017738359201773836,4.380843162536621
SECOND_PART_OF_KING_HENRY_IV_SILENCE,0,,1322,test,0.03007518796992481,4.380952835083008
THE_COMEDY_OF_ERRORS_LUCE,0,,312,test,0.03125,4.38077449798584
THE_COMEDY_OF_ERRORS_LUCIANA,0,,4077,test,0.01715686274509804,4.381300449371338
THE_FIRST_PART_OF_HENRY_THE_SIXTH_BASTARD,0,,1295,test,0.023076923076923078,4.381088733673096
THE_FIRST_PART_OF_HENRY_THE_SIXTH_KING_HENRY,0,,7775,test,0.02570694087403599,4.381015777587891
THE_FIRST_PART_OF_HENRY_THE_SIXTH_OFFICER,0,,314,test,0.03125,4.382211685180664
THE_FIRST_PART_OF_HENRY_THE_SIXTH_SECOND_MESSENGER,0,,225,test,0.0,4.381778240203857
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_KING,0,,14272,test,0.03011204481792717,4.381104469299316
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_LADY_P,0,,219,test,0.0,4.381261825561523
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_SHER,0,,246,test,0.0,4.381625652313232
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_HELENUS,0,,113,test,0.0,4.381175518035889
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BARDOLPH,0,,1101,test,0.0,4.380971908569336
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BOY,0,,3264,test,0.01834862385321101,4.381123065948486
THE_LIFE_OF_KING_HENRY_THE_FIFTH_MESSENGER,0,,144,test,0.0,4.380360126495361
THE_LIFE_OF_KING_HENRY_THE_FIFTH_PISTOL,0,,5964,test,0.02847571189279732,4.380945205688477
THE_LIFE_OF_TIMON_OF_ATHENS_HORTENSIUS,0,,569,test,0.03508771929824561,4.380855560302734
THE_LIFE_OF_TIMON_OF_ATHENS_MERCHANT,0,,273,test,0.03571428571428571,4.3816304206848145
THE_MERCHANT_OF_VENICE_BASSANIO,0,,13419,test,0.012667660208643815,4.381049633026123
THE_MERCHANT_OF_VENICE_LORENZO,0,,7209,test,0.012482662968099861,4.381199836730957
THE_MERRY_WIVES_OF_WINDSOR_FAIRY_QUEEN,0,,2033,test,0.024509803921568627,4.38147497177124
THE_MERRY_WIVES_OF_WINDSOR_PISTOL,0,,1845,test,0.016216216216216217,4.381819248199463
THE_MERRY_WIVES_OF_WINDSOR_ROBIN,0,,477,test,0.0,4.3816142082214355
THE_MERRY_WIVES_OF_WINDSOR_RUGBY,0,,380,test,0.02631578947368421,4.380819797515869
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,0,,1059,test,0.009433962264150943,4.381205081939697
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SAY,0,,1932,test,0.015463917525773196,4.381298542022705
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SMITH,0,,584,test,0.0,4.380977630615234
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_WIFE,0,,198,test,0.05,4.3825788497924805
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_YOUNG_CLIFFORD,0,,1857,test,0.0,4.381124496459961
THE_TAMING_OF_THE_SHREW_FIRST_HUNTSMAN,0,,268,test,0.0,4.380184173583984
THE_TEMPEST_TRINCULO,0,,4215,test,0.026066350710900472,4.380954742431641
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_DEMETRIUS,0,,110,test,0.0,4.383230209350586
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_PHILO,0,,682,test,0.0,4.381484508514404
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,0,,1203,test,0.03305785123966942,4.381350994110107
THE_TRAGEDY_OF_CORIOLANUS_FIRST_CONSPIRATOR,0,,199,test,0.0,4.380976676940918
THE_TRAGEDY_OF_CORIOLANUS_FIRST_SOLDIER,0,,232,test,0.0,4.381343841552734
THE_TRAGEDY_OF_CORIOLANUS_SECOND_CONSPIRATOR,0,,134,test,0.0,4.3813042640686035
THE_TRAGEDY_OF_CORIOLANUS_SICINIUS,0,,10271,test,0.017509727626459144,4.381192684173584
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_GUIL,0,,1609,test,0.018633540372670808,4.381427764892578
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_OSR,0,,1920,test,0.005208333333333333,4.381507873535156
THE_TRAGEDY_OF_KING_LEAR_GENT,0,,3709,test,0.01078167115902965,4.3812761306762695
THE_TRAGEDY_OF_KING_LEAR_GLOU,0,,7803,test,0.02176696542893726,4.381136417388916
THE_TRAGEDY_OF_KING_LEAR_GON,0,,8045,test,0.011180124223602485,4.381019592285156
THE_TRAGEDY_OF_MACBETH_GENTLEWOMAN,0,,885,test,0.011235955056179775,4.3812079429626465
THE_TRAGEDY_OF_MACBETH_MURTHERER,0,,138,test,0.07142857142857142,4.380602836608887
THE_TRAGEDY_OF_MACBETH_SEYTON,0,,92,test,0.0,4.380722999572754
THE_TRAGEDY_OF_OTHELLO__MOOR_OF_VENICE_FIRST_OFFICER,0,,103,test,0.0,4.380936145782471
THE_TRAGEDY_OF_ROMEO_AND_JULIET_FRIAR,0,,14184,test,0.014094432699083862,4.381147861480713
THE_TRAGEDY_OF_ROMEO_AND_JULIET_PET,0,,1033,test,0.0,4.3814191818237305
THE_TRAGEDY_OF_TITUS_ANDRONICUS_BASSIANUS,0,,2638,test,0.026515151515151516,4.3812079429626465
THE_TRAGEDY_OF_TITUS_ANDRONICUS_BOY,0,,1840,test,0.010869565217391304,4.381436347961426
THE_TRAGEDY_OF_TITUS_ANDRONICUS_CLOWN,0,,809,test,0.04938271604938271,4.380719184875488
THE_TRAGEDY_OF_TITUS_ANDRONICUS_LUCIUS,0,,8008,test,0.018726591760299626,4.381109237670898
THE_TWO_GENTLEMEN_OF_VERONA_SECOND_OUTLAW,0,,674,test,0.0,4.3811259269714355
THE_WINTER_S_TALE_SHEPHERD,0,,5494,test,0.025454545454545455,4.380894660949707
ALLS_WELL_THAT_ENDS_WELL_FIRST_GENTLEMAN,2,,344,train,0.2815533980582524,2.5967559814453125
A_MIDSUMMER_NIGHT_S_DREAM_HERMIA,2,,6660,train,0.26359693026359693,2.677616834640503
A_MIDSUMMER_NIGHT_S_DREAM_HIPPOLYTA,2,,1401,train,0.2706349206349206,2.7424566745758057
A_MIDSUMMER_NIGHT_S_DREAM_OBERON,2,,8805,train,0.2590863200403836,2.670119285583496
A_MIDSUMMER_NIGHT_S_DREAM_PHILOSTRATE,2,,915,train,0.29526123936816523,2.6022865772247314
A_MIDSUMMER_NIGHT_S_DREAM_QUINCE,2,,3552,train,0.2625156445556946,2.682478189468384
KING_HENRY_THE_EIGHTH_BUCKINGHAM,2,,7708,train,0.26697419633847486,2.6953682899475098
KING_HENRY_THE_EIGHTH_SERVANT,2,,64,train,0.19298245614035087,2.6214663982391357
KING_JOHN_MELUN,2,,1554,train,0.2696709585121602,2.6616382598876953
KING_JOHN_PRINCE_HENRY,2,,1133,train,0.2747791952894995,2.6781551837921143
KING_RICHARD_THE_SECOND_CARLISLE,2,,2632,train,0.26646959459459457,2.6479740142822266
KING_RICHARD_THE_SECOND_QUEEN,2,,4930,train,0.26707234617985126,2.722696304321289
KING_RICHARD_THE_SECOND_SERVANT,2,,355,train,0.22884012539184953,2.650141954421997
MEASURE_FOR_MEASURE_LUCIO,2,,12323,train,0.27718665464382325,2.6994431018829346
MEASURE_FOR_MEASURE_MARIANA,2,,2423,train,0.26697247706422017,2.757777214050293
MUCH_ADO_ABOUT_NOTHING_CON,2,,1193,train,0.2777260018639329,2.59100604057312
SECOND_PART_OF_KING_HENRY_IV_DAVY,2,,1505,train,0.27695716395864106,2.694096326828003
SECOND_PART_OF_KING_HENRY_IV_PRINCE_HUMPHREY,2,,511,train,0.29411764705882354,2.597269058227539
SECOND_PART_OF_KING_HENRY_IV_PRINCE_JOHN,2,,4510,train,0.27519093372751907,2.676067590713501
SECOND_PART_OF_KING_HENRY_IV_SILENCE,2,,1322,train,0.25735912531539107,2.7059078216552734
THE_COMEDY_OF_ERRORS_LUCE,2,,312,train,0.24285714285714285,2.8237242698669434
THE_COMEDY_OF_ERRORS_LUCIANA,2,,4077,train,0.27718724448078497,2.6089673042297363
THE_FIRST_PART_OF_HENRY_THE_SIXTH_BASTARD,2,,1295,train,0.28068669527896994,2.6143295764923096
THE_FIRST_PART_OF_HENRY_THE_SIXTH_KING_HENRY,2,,7775,train,0.2712591110475918,2.716658592224121
THE_FIRST_PART_OF_HENRY_THE_SIXTH_OFFICER,2,,314,train,0.26595744680851063,2.7041127681732178
THE_FIRST_PART_OF_HENRY_THE_SIXTH_SECOND_MESSENGER,2,,225,train,0.28217821782178215,2.872199535369873
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_KING,2,,14272,train,0.2711772033634382,2.6214168071746826
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_LADY_P,2,,219,train,0.27918781725888325,2.5638630390167236
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_SHER,2,,246,train,0.26244343891402716,2.6729207038879395
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_HELENUS,2,,113,train,0.2871287128712871,2.5139715671539307
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BARDOLPH,2,,1101,train,0.2727272727272727,2.650857448577881
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BOY,2,,3264,train,0.2686414708886619,2.703213691711426
THE_LIFE_OF_KING_HENRY_THE_FIFTH_MESSENGER,2,,144,train,0.2713178294573643,2.7416915893554688
THE_LIFE_OF_KING_HENRY_THE_FIFTH_PISTOL,2,,5964,train,0.2694242593627725,2.7316017150878906
THE_LIFE_OF_TIMON_OF_ATHENS_HORTENSIUS,2,,569,train,0.27734375,2.646078586578369
THE_LIFE_OF_TIMON_OF_ATHENS_MERCHANT,2,,273,train,0.2857142857142857,2.728111505508423
THE_MERCHANT_OF_VENICE_BASSANIO,2,,13419,train,0.2723358449946179,2.649075746536255
THE_MERCHANT_OF_VENICE_LORENZO,2,,7209,train,0.27435265104808876,2.67810320854187
THE_MERRY_WIVES_OF_WINDSOR_FAIRY_QUEEN,2,,2033,train,0.259704756697649,2.7410364151000977
THE_MERRY_WIVES_OF_WINDSOR_PISTOL,2,,1845,train,0.2674698795180723,2.697906255722046
THE_MERRY_WIVES_OF_WINDSOR_ROBIN,2,,477,train,0.2680652680652681,2.719425678253174
THE_MERRY_WIVES_OF_WINDSOR_RUGBY,2,,380,train,0.30701754385964913,2.735889196395874
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,2,,1059,train,0.26862539349422876,2.7401368618011475
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SAY,2,,1932,train,0.25949367088607594,2.686460018157959
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SMITH,2,,584,train,0.26285714285714284,2.684626579284668
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_WIFE,2,,198,train,0.2808988764044944,2.5830495357513428
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_YOUNG_CLIFFORD,2,,1857,train,0.28067025733093953,2.6737747192382812
THE_TAMING_OF_THE_SHREW_FIRST_HUNTSMAN,2,,268,train,0.2821576763485477,2.6049842834472656
THE_TEMPEST_TRINCULO,2,,4215,train,0.2610071183759557,2.701737880706787
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_DEMETRIUS,2,,110,train,0.24242424242424243,2.801257848739624
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_PHILO,2,,682,train,0.27895595432300163,2.735781669616699
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,2,,1203,train,0.2689463955637708,2.692936420440674
THE_TRAGEDY_OF_CORIOLANUS_FIRST_CONSPIRATOR,2,,199,train,0.29608938547486036,2.618473529815674
THE_TRAGEDY_OF_CORIOLANUS_FIRST_SOLDIER,2,,232,train,0.27884615384615385,2.572329521179199
THE_TRAGEDY_OF_CORIOLANUS_SECOND_CONSPIRATOR,2,,134,train,0.25,2.5265541076660156
THE_TRAGEDY_OF_CORIOLANUS_SICINIUS,2,,10271,train,0.266039164773342,2.6501474380493164
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_GUIL,2,,1609,train,0.2893646408839779,2.5901196002960205
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_OSR,2,,1920,train,0.27488425925925924,2.626133918762207
THE_TRAGEDY_OF_KING_LEAR_GENT,2,,3709,train,0.2687237866986219,2.651883363723755
THE_TRAGEDY_OF_KING_LEAR_GLOU,2,,7803,train,0.2690116775847337,2.6617085933685303
THE_TRAGEDY_OF_KING_LEAR_GON,2,,8045,train,0.261878453038674,2.655625820159912
THE_TRAGEDY_OF_MACBETH_GENTLEWOMAN,2,,885,train,0.2550251256281407,2.6166059970855713
THE_TRAGEDY_OF_MACBETH_MURTHERER,2,,138,train,0.2661290322580645,2.607771396636963
THE_TRAGEDY_OF_MACBETH_SEYTON,2,,92,train,0.32926829268292684,2.552058219909668
THE_TRAGEDY_OF_OTHELLO__MOOR_OF_VENICE_FIRST_OFFICER,2,,103,train,0.2391304347826087,2.5756638050079346
THE_TRAGEDY_OF_ROMEO_AND_JULIET_FRIAR,2,,14184,train,0.2763023893458676,2.6251180171966553
THE_TRAGEDY_OF_ROMEO_AND_JULIET_PET,2,,1033,train,0.24865446716899892,2.7221970558166504
THE_TRAGEDY_OF_TITUS_ANDRONICUS_BASSIANUS,2,,2638,train,0.2670598146588037,2.748263120651245
THE_TRAGEDY_OF_TITUS_ANDRONICUS_BOY,2,,1840,train,0.2608695652173913,2.7351465225219727
THE_TRAGEDY_OF_TITUS_ANDRONICUS_CLOWN,2,,809,train,0.2774725274725275,2.727768898010254
THE_TRAGEDY_OF_TITUS_ANDRONICUS_LUCIUS,2,,8008,train,0.2644651033717219,2.7221181392669678
THE_TWO_GENTLEMEN_OF_VERONA_SECOND_OUTLAW,2,,674,train,0.264026402640264,2.6531455516815186
