client_id,round_number,hierarchy,num_samples,set,accuracy,loss
ALLS_WELL_THAT_ENDS_WELL_FIRST_GENTLEMAN,0,,315,test,0.0,4.380476951599121
A_MIDSUMMER_NIGHT_S_DREAM_HERMIA,0,,6631,test,0.0031397174254317113,4.381031036376953
A_MIDSUMMER_NIGHT_S_DREAM_HIPPOLYTA,0,,1372,test,0.008928571428571428,4.381758689880371
A_MIDSUMMER_NIGHT_S_DREAM_OBERON,0,,8776,test,0.012910798122065728,4.380956649780273
A_MIDSUMMER_NIGHT_S_DREAM_PHILOSTRATE,0,,886,test,0.015873015873015872,4.3805155754089355
A_MIDSUMMER_NIGHT_S_DREAM_QUINCE,0,,3523,test,0.01834862385321101,4.381313800811768
KING_HENRY_THE_EIGHTH_BUCKINGHAM,0,,7679,test,0.01752021563342318,4.3810553550720215
KING_JOHN_MELUN,0,,1525,test,0.031496062992125984,4.381235599517822
KING_JOHN_PRINCE_HENRY,0,,1104,test,0.011764705882352941,4.3806681632995605
KING_RICHARD_THE_SECOND_CARLISLE,0,,2603,test,0.01276595744680851,4.381399631500244
KING_RICHARD_THE_SECOND_QUEEN,0,,4901,test,0.021551724137931036,4.380953788757324
KING_RICHARD_THE_SECOND_SERVANT,0,,326,test,0.0,4.381606578826904
MEASURE_FOR_MEASURE_LUCIO,0,,12294,test,0.012458471760797342,4.381408214569092
MEASURE_FOR_MEASURE_MARIANA,0,,2394,test,0.02336448598130841,4.380627155303955
MUCH_ADO_ABOUT_NOTHING_CON,0,,1164,test,0.01098901098901099,4.380067825317383
SECOND_PART_OF_KING_HENRY_IV_DAVY,0,,1476,test,0.00819672131147541,4.381336212158203
SECOND_PART_OF_KING_HENRY_IV_PRINCE_HUMPHREY,0,,482,test,0.0,4.381712436676025
SECOND_PART_OF_KING_HENRY_IV_PRINCE_JOHN,0,,4481,test,0.016587677725118485,4.380798816680908
SECOND_PART_OF_KING_HENRY_IV_SILENCE,0,,1293,test,0.019230769230769232,4.381190776824951
THE_COMEDY_OF_ERRORS_LUCE,0,,283,test,0.0,4.383424758911133
THE_COMEDY_OF_ERRORS_LUCIANA,0,,4048,test,0.018469656992084433,4.381387233734131
THE_FIRST_PART_OF_HENRY_THE_SIXTH_BASTARD,0,,1266,test,0.0297029702970297,4.380855560302734
THE_FIRST_PART_OF_HENRY_THE_SIXTH_KING_HENRY,0,,7746,test,0.025367156208277702,4.381061553955078
THE_FIRST_PART_OF_HENRY_THE_SIXTH_OFFICER,0,,285,test,0.0,4.3885111808776855
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_KING,0,,14243,test,0.030736240171551108,4.381117820739746
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BARDOLPH,0,,1072,test,0.0,4.380824089050293
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BOY,0,,3235,test,0.020134228187919462,4.381186485290527
THE_LIFE_OF_KING_HENRY_THE_FIFTH_PISTOL,0,,5935,test,0.02992957746478873,4.3809685707092285
THE_LIFE_OF_TIMON_OF_ATHENS_HORTENSIUS,0,,540,test,0.07142857142857142,4.381431579589844
THE_MERCHANT_OF_VENICE_BASSANIO,0,,13390,test,0.012947448591012947,4.381049633026123
THE_MERCHANT_OF_VENICE_LORENZO,0,,7180,test,0.01300578034682081,4.381214618682861
THE_MERRY_WIVES_OF_WINDSOR_FAIRY_QUEEN,0,,2004,test,0.02857142857142857,4.381470203399658
THE_MERRY_WIVES_OF_WINDSOR_PISTOL,0,,1816,test,0.01282051282051282,4.381930828094482
THE_MERRY_WIVES_OF_WINDSOR_ROBIN,0,,448,test,0.0,4.382187366485596
THE_MERRY_WIVES_OF_WINDSOR_RUGBY,0,,351,test,0.0,4.379576206207275
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,0,,1030,test,0.012987012987012988,4.381536960601807
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SAY,0,,1903,test,0.012121212121212121,4.381302356719971
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SMITH,0,,555,test,0.0,4.3807196617126465
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_YOUNG_CLIFFORD,0,,1828,test,0.0,4.381149768829346
THE_TEMPEST_TRINCULO,0,,4186,test,0.02544529262086514,4.380959510803223
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_PHILO,0,,653,test,0.0,4.381371974945068
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,0,,1174,test,0.043478260869565216,4.381291389465332
THE_TRAGEDY_OF_CORIOLANUS_SICINIUS,0,,10242,test,0.018018018018018018,4.381180763244629
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_GUIL,0,,1580,test,0.022727272727272728,4.381383895874023
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_OSR,0,,1891,test,0.006134969325153374,4.3813347816467285
THE_TRAGEDY_OF_KING_LEAR_GENT,0,,3680,test,0.011695906432748537,4.381377696990967
THE_TRAGEDY_OF_KING_LEAR_GLOU,0,,7774,test,0.022606382978723406,4.38112211227417
THE_TRAGEDY_OF_KING_LEAR_GON,0,,8016,test,0.007731958762886598,4.381044387817383
THE_TRAGEDY_OF_MACBETH_GENTLEWOMAN,0,,856,test,0.016666666666666666,4.381126880645752
THE_TRAGEDY_OF_ROMEO_AND_JULIET_FRIAR,0,,14155,test,0.014388489208633094,4.381134510040283
THE_TRAGEDY_OF_ROMEO_AND_JULIET_PET,0,,1004,test,0.0,4.38139009475708
THE_TRAGEDY_OF_TITUS_ANDRONICUS_BASSIANUS,0,,2609,test,0.029787234042553193,4.381097316741943
THE_TRAGEDY_OF_TITUS_ANDRONICUS_BOY,0,,1811,test,0.012903225806451613,4.3816304206848145
THE_TRAGEDY_OF_TITUS_ANDRONICUS_CLOWN,0,,780,test,0.019230769230769232,4.380832195281982
THE_TRAGEDY_OF_TITUS_ANDRONICUS_LUCIUS,0,,7979,test,0.018134715025906734,4.381070613861084
THE_TWO_GENTLEMEN_OF_VERONA_SECOND_OUTLAW,0,,645,test,0.0,4.381462097167969
THE_WINTER_S_TALE_SHEPHERD,0,,5465,test,0.02495201535508637,4.380911350250244
ALLS_WELL_THAT_ENDS_WELL_FIRST_GENTLEMAN,2,,315,train,0.18446601941747573,3.1667935848236084
